event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
959552a2-2587-403e-93c3-c0b76ddf30d4,2026-01-31 16:37:26.733265+00:00,ORD-01302,CUST-0192,FR,desktop,seo,sports,4,141.26,0.0,0.0,141.26,False,2026,1,31,16,35.315
4a47a7bb-1354-41b2-afd4-2fdad885333e,2026-01-31 16:34:26.743561+00:00,ORD-01542,CUST-0510,FR,mobile,affiliate,sports,4,301.06,0.0,0.0,278.06,False,2026,1,31,16,75.265
914103bf-6c01-4a4a-8440-6d6c4f89b564,2026-01-31 16:22:26.784197+00:00,ORD-02322,CUST-0515,DE,tablet,direct,electronics,2,355.76,0.0,28.59,327.17,False,2026,1,31,16,177.88
164833bc-e9eb-4c36-ba90-bdff16c0116b,2026-01-31 16:09:26.775864+00:00,ORD-04219,CUST-0365,FR,mobile,email,home,4,460.36,0.0,0.0,460.36,False,2026,1,31,16,115.09
55a19098-a868-4657-a8d1-4c2a86b2befa,2026-01-31 15:57:26.791940+00:00,ORD-01159,CUST-0003,IT,mobile,email,sports,3,359.95,0.0,0.0,359.95,True,2026,1,31,15,119.98333333333333
e18520f4-9736-48d7-8de7-8e609f7ba872,2026-01-31 15:41:26.811818+00:00,ORD-01179,CUST-0103,FR,tablet,direct,electronics,1,221.66,0.0,0.0,221.66,False,2026,1,31,15,221.66
9dff9919-a9b7-452d-b63f-ff95bd7c69f8,2026-01-31 15:23:26.749480+00:00,ORD-03784,CUST-0177,BE,tablet,affiliate,electronics,3,396.5,0.0,0.0,396.5,False,2026,1,31,15,132.16666666666666
f5a69ddd-c579-4742-8212-178aaf9c848f,2026-01-31 15:16:26.788467+00:00,ORD-04369,CUST-0022,BE,desktop,direct,electronics,5,432.17,0.0,29.04,403.13,False,2026,1,31,15,86.434
f78ad32b-3897-4312-88fe-08c2b11a76e6,2026-01-31 15:10:26.808224+00:00,ORD-00462,CUST-0062,ES,tablet,ads,electronics,3,330.15,0.0,12.14,318.01,False,2026,1,31,15,110.05
3174016b-fd0a-4a6d-8d5d-2363c238998c,2026-01-31 15:08:26.757991+00:00,ORD-00989,CUST-0542,BE,tablet,ads,beauty,7,158.16,0.0,0.0,158.16,False,2026,1,31,15,22.594285714285714
66dfabd6-feaa-4927-a67c-acfe6549c9b8,2026-01-31 14:42:26.768103+00:00,ORD-00048,CUST-0359,IT,tablet,ads,beauty,1,306.58,0.0,8.08,298.5,False,2026,1,31,14,306.58
13128d8f-df2a-4845-a170-01ee3af8b62c,2026-01-31 14:42:26.742204+00:00,ORD-01348,CUST-0380,FR,desktop,affiliate,beauty,4,76.72,8.12,0.0,84.84,False,2026,1,31,14,19.18
223a8414-a5c2-456b-92b0-f9506a47041a,2026-01-31 14:31:26.804303+00:00,ORD-00551,CUST-0462,FR,mobile,affiliate,fashion,6,218.45,0.0,0.0,218.45,False,2026,1,31,14,36.40833333333333
b8780e43-9ba8-45f3-96a4-8820e34e5182,2026-01-31 14:22:26.812341+00:00,ORD-01735,CUST-0218,ES,tablet,seo,home,3,148.16,0.0,24.1,124.06,False,2026,1,31,14,49.38666666666666
23dcab11-e286-45bc-ab93-7c9e70492edf,2026-01-31 14:20:26.787444+00:00,ORD-02853,CUST-0510,FR,desktop,affiliate,fashion,7,332.32,0.0,0.0,332.32,True,2026,1,31,14,47.47428571428571
77b807aa-95ab-4f0b-9027-edf1d967b708,2026-01-31 13:18:26.805073+00:00,ORD-04177,CUST-0438,BE,desktop,affiliate,sports,2,371.14,0.0,0.0,371.14,False,2026,1,31,13,185.57
c2a2a546-0daf-4c5a-b834-3c2f7fe07d19,2026-01-31 13:18:26.804661+00:00,ORD-02225,CUST-0124,ES,tablet,seo,fashion,4,218.92,0.0,22.36,196.56,True,2026,1,31,13,54.73
69e7c1ac-d2ce-4b15-847d-aa1df62d3a81,2026-01-31 13:07:26.763762+00:00,ORD-04799,CUST-0256,ES,mobile,seo,beauty,6,86.46,0.0,0.0,57.0,False,2026,1,31,13,14.409999999999998
7b99c591-ce1d-49f7-9cd9-31af46e0475f,2026-01-31 12:59:26.804339+00:00,ORD-02351,CUST-0248,FR,tablet,ads,electronics,5,217.91,0.0,0.0,217.91,False,2026,1,31,12,43.582
a526f926-ea7e-43e2-9987-7d82bb7282a5,2026-01-31 12:54:26.741373+00:00,ORD-02444,CUST-0215,ES,tablet,email,fashion,8,451.4,0.0,0.0,451.4,True,2026,1,31,12,56.425
5cd83c3d-67bb-4a50-b4ac-2512ffe59855,2026-01-31 12:40:26.770622+00:00,ORD-04241,CUST-0514,IT,tablet,affiliate,sports,8,482.47,0.0,0.0,482.47,True,2026,1,31,12,60.30875
44b334d9-f86f-4131-a02b-a433553c7edd,2026-01-31 12:27:26.796849+00:00,ORD-03560,CUST-0462,BE,desktop,seo,sports,8,64.57,7.64,0.0,72.21,False,2026,1,31,12,8.07125
ffdf8a73-a78c-4baf-b814-f120989778cb,2026-01-31 12:25:26.810456+00:00,ORD-00838,CUST-0591,IT,tablet,direct,beauty,4,439.5,0.0,0.0,439.5,False,2026,1,31,12,109.875
91fda674-0c27-44c5-8bc2-affaf05119b2,2026-01-31 12:18:26.769786+00:00,ORD-01223,CUST-0574,DE,tablet,direct,sports,4,270.72,0.0,27.82,242.9,True,2026,1,31,12,67.68
64f6a67a-d81e-4422-bd5d-00f599e8c890,2026-01-31 12:15:26.798072+00:00,ORD-01072,CUST-0083,IT,desktop,ads,home,6,411.14,0.0,0.0,411.14,False,2026,1,31,12,68.52333333333333
0e3b447e-93d4-4503-8045-04e6a5dbaaca,2026-01-31 12:05:26.800213+00:00,ORD-00959,CUST-0586,BE,mobile,direct,fashion,7,453.92,0.0,20.69,433.23,False,2026,1,31,12,64.8457142857143
6b927db2-1183-48b0-a6fa-d4c62f1c6cd3,2026-01-31 11:41:26.765835+00:00,ORD-04336,CUST-0032,FR,mobile,ads,fashion,6,238.96,0.0,13.96,225.0,False,2026,1,31,11,39.82666666666667
da7a5a01-664d-4de4-b346-8203bf5a6f7e,2026-01-31 11:39:26.736177+00:00,ORD-04773,CUST-0021,BE,desktop,direct,sports,1,152.41,0.0,0.0,152.41,False,2026,1,31,11,152.41
ab0e776d-6de4-4a3c-bd54-a78056db907f,2026-01-31 11:29:26.787998+00:00,ORD-01874,CUST-0177,ES,tablet,ads,electronics,2,120.7,0.0,28.88,91.82,False,2026,1,31,11,60.35
1f1d89cc-3ef4-4286-bc77-35d87eace49c,2026-01-31 11:13:26.792356+00:00,ORD-04843,CUST-0166,FR,tablet,direct,beauty,1,419.92,0.0,17.71,402.21,False,2026,1,31,11,419.92
71295b85-f186-41b4-9e45-f757fb030bb8,2026-01-31 10:34:26.749303+00:00,ORD-03776,CUST-0281,FR,desktop,ads,home,1,113.93,0.0,0.0,113.93,True,2026,1,31,10,113.93
9bee30fa-23fc-4756-8de3-950befe996a4,2026-01-31 10:27:26.754188+00:00,ORD-02495,CUST-0551,BE,tablet,ads,fashion,4,347.54,0.0,0.0,347.54,False,2026,1,31,10,86.885
86056c17-0656-42a6-b383-1be0fb8b7507,2026-01-31 10:17:26.765089+00:00,ORD-02254,CUST-0485,ES,tablet,seo,sports,5,78.51,5.59,0.0,84.1,True,2026,1,31,10,15.702000000000002
e9ff8cc1-2569-4e49-bc90-67eb4dc1f760,2026-01-31 09:59:26.771286+00:00,ORD-02249,CUST-0307,FR,mobile,direct,beauty,5,203.05,0.0,28.69,174.36,True,2026,1,31,9,40.61
96195e23-64ea-4c59-b705-b0ad797a72c9,2026-01-31 09:41:26.774812+00:00,ORD-00802,CUST-0537,FR,tablet,direct,sports,1,213.71,0.0,0.0,213.71,False,2026,1,31,9,213.71
96cbcc2c-dcae-414f-afc8-c076ed5abab7,2026-01-31 09:29:26.796755+00:00,ORD-00559,CUST-0180,BE,tablet,seo,beauty,4,349.88,0.0,6.69,343.19,False,2026,1,31,9,87.47
ebfc7534-a117-4a56-b92f-222c0479999a,2026-01-31 09:28:26.744641+00:00,ORD-01013,CUST-0414,IT,mobile,affiliate,home,8,334.84,0.0,0.0,334.84,False,2026,1,31,9,41.855
3e9d10da-e112-48a4-bdba-e51958d50301,2026-01-31 08:22:26.785941+00:00,ORD-03026,CUST-0542,ES,mobile,affiliate,fashion,3,234.4,0.0,0.0,234.4,False,2026,1,31,8,78.13333333333334
59348940-9fdd-466e-8d42-cae3b1bd79b3,2026-01-31 08:16:26.812118+00:00,ORD-03286,CUST-0424,DE,desktop,ads,beauty,3,449.52,0.0,0.0,449.52,False,2026,1,31,8,149.84
a88118f4-adb7-4747-91aa-56587405ede3,2026-01-31 08:13:26.737044+00:00,ORD-03115,CUST-0074,DE,mobile,affiliate,sports,5,463.87,0.0,0.0,463.87,False,2026,1,31,8,92.774
74ec7b54-ad76-4abc-bf28-d81b1c005ae3,2026-01-31 07:43:26.800102+00:00,ORD-03198,CUST-0303,IT,desktop,affiliate,sports,8,294.84,0.0,0.0,294.84,False,2026,1,31,7,36.855
784eb2df-0536-4799-b8e8-9abaf2024ebc,2026-01-31 07:39:26.772077+00:00,ORD-02201,CUST-0139,FR,tablet,seo,sports,6,75.72,5.36,6.33,74.75,False,2026,1,31,7,12.62
f8eca6e2-cb02-4c54-9645-4405c3260d60,2026-01-31 07:27:26.796593+00:00,ORD-02662,CUST-0468,FR,desktop,ads,fashion,4,223.25,0.0,13.13,210.12,False,2026,1,31,7,55.8125
e561ca0f-fad0-4c6d-b760-f8724d887775,2026-01-31 07:26:26.749338+00:00,ORD-04412,CUST-0257,DE,mobile,email,fashion,2,269.04,0.0,0.0,269.04,True,2026,1,31,7,134.52
736fdbce-0d2b-4d15-ae0e-dc5c71873794,2026-01-31 07:21:26.812464+00:00,ORD-00260,CUST-0266,ES,mobile,affiliate,sports,1,393.95,0.0,0.0,393.95,False,2026,1,31,7,393.95
13dd9565-cc32-46b4-8418-bca4262c478c,2026-01-31 07:12:26.775758+00:00,ORD-00198,CUST-0554,DE,tablet,affiliate,beauty,1,96.36,0.0,28.88,67.48,False,2026,1,31,7,96.36
09f7abfc-b0ac-4279-baaf-3d20f05fa7f2,2026-01-31 07:12:26.727302+00:00,ORD-02283,CUST-0508,FR,desktop,email,sports,7,217.82,0.0,0.0,217.82,False,2026,1,31,7,31.117142857142856
ce3cd2d0-af19-42e7-8fc9-2ddd73db0ddc,2026-01-31 07:06:26.751256+00:00,ORD-01115,CUST-0113,ES,desktop,ads,sports,7,94.25,0.0,0.0,94.25,False,2026,1,31,7,13.464285714285714
37122643-5a59-453d-bdd3-5babd0630b09,2026-01-31 06:17:26.782846+00:00,ORD-03783,CUST-0104,BE,desktop,affiliate,home,4,248.98,0.0,13.38,235.6,False,2026,1,31,6,62.245
d825e70f-a524-4bf5-aa6d-f0666e0f975c,2026-01-31 06:17:26.743007+00:00,ORD-02325,CUST-0414,FR,tablet,email,electronics,5,353.88,0.0,10.23,343.65,True,2026,1,31,6,70.776
066458a5-9018-4d1f-8fcf-bf36430036a8,2026-01-31 06:12:26.802439+00:00,ORD-03695,CUST-0249,ES,mobile,email,fashion,4,327.19,0.0,0.0,327.19,False,2026,1,31,6,81.7975
5cee6f2a-da52-4f95-b8c5-303052e1f40b,2026-01-31 06:09:26.749554+00:00,ORD-01831,CUST-0143,FR,tablet,seo,beauty,1,15.26,6.61,10.32,11.55,False,2026,1,31,6,15.26
3c8d508e-27bd-4104-ad40-2471102d4cd3,2026-01-31 05:43:26.808762+00:00,ORD-03396,CUST-0428,IT,tablet,ads,sports,6,331.95,0.0,0.0,331.95,False,2026,1,31,5,55.324999999999996
96879026-ef6f-4060-9cdb-e5bb6f87ea37,2026-01-31 05:43:26.763576+00:00,ORD-03746,CUST-0358,FR,desktop,direct,beauty,8,243.53,0.0,0.0,243.53,False,2026,1,31,5,30.44125
f3e8b763-42e2-433a-a59d-a0e50ae7887a,2026-01-31 05:27:26.774384+00:00,ORD-02424,CUST-0313,BE,desktop,seo,home,1,463.33,0.0,0.0,463.33,False,2026,1,31,5,463.33
15b30239-66ab-4a61-8667-fd4e85a3e074,2026-01-31 05:13:26.776071+00:00,ORD-00968,CUST-0012,BE,mobile,ads,electronics,7,343.33,0.0,0.0,343.33,False,2026,1,31,5,49.04714285714285
03297954-7e00-476c-ac74-c9360504ebc9,2026-01-31 05:08:26.775321+00:00,ORD-03815,CUST-0503,BE,desktop,ads,electronics,3,419.34,0.0,0.0,419.34,False,2026,1,31,5,139.78
2e106bbe-e393-4ba3-936a-ed7590df78a4,2026-01-31 04:55:26.779800+00:00,ORD-01100,CUST-0388,BE,mobile,direct,sports,1,213.87,0.0,14.04,199.83,False,2026,1,31,4,213.87
d51fc9e2-d23f-42c9-8c9d-358e4c678fc9,2026-01-31 04:41:26.754556+00:00,ORD-01858,CUST-0489,BE,tablet,direct,electronics,1,364.4,0.0,17.93,346.47,False,2026,1,31,4,364.4
1cc704c7-181b-4545-a55c-1b7904a78476,2026-01-31 04:13:26.812085+00:00,ORD-02815,CUST-0157,FR,desktop,email,beauty,8,252.35,0.0,0.0,252.35,False,2026,1,31,4,31.54375
859e0129-e1f6-4e3a-94f2-086281f133df,2026-01-31 04:02:26.812044+00:00,ORD-03391,CUST-0362,BE,mobile,email,sports,2,475.62,0.0,0.0,475.62,False,2026,1,31,4,237.81
13cadde8-121d-48e7-8fc8-f1d29731dbfb,2026-01-31 04:00:26.736344+00:00,ORD-02238,CUST-0522,BE,mobile,direct,electronics,4,141.21,0.0,10.65,130.56,False,2026,1,31,4,35.3025
6664c3be-de97-45c1-a713-3f90094050ca,2026-01-31 03:54:26.776628+00:00,ORD-03729,CUST-0089,FR,tablet,email,beauty,8,425.13,0.0,0.0,425.13,False,2026,1,31,3,53.14125
e89b6cc5-dae7-49de-bac8-a9e666d204d0,2026-01-31 03:50:26.763780+00:00,ORD-03834,CUST-0278,BE,mobile,affiliate,fashion,7,422.27,0.0,9.59,412.68,True,2026,1,31,3,60.324285714285715
0510b6b3-e1e7-430f-93ea-273158f0ebeb,2026-01-31 03:39:26.746754+00:00,ORD-03725,CUST-0553,DE,mobile,affiliate,electronics,4,114.26,0.0,0.0,114.26,False,2026,1,31,3,28.565
df823efa-cee7-4eb9-b31a-8e19871da6e8,2026-01-31 03:36:26.779817+00:00,ORD-04963,CUST-0006,IT,desktop,seo,beauty,6,448.87,0.0,21.27,427.6,False,2026,1,31,3,74.81166666666667
4f5622ea-a316-4d81-9a22-130cc3d295b4,2026-01-31 03:33:26.783767+00:00,ORD-01307,CUST-0152,FR,desktop,affiliate,fashion,6,256.08,0.0,0.0,256.08,True,2026,1,31,3,42.68
b1184965-ae40-41da-bb71-409b5beed6a4,2026-01-31 03:25:26.746206+00:00,ORD-01305,CUST-0379,FR,tablet,ads,beauty,8,363.13,0.0,0.0,363.13,True,2026,1,31,3,45.39125
79778ec2-48ce-43ae-ac0d-75807059f049,2026-01-31 03:05:26.812874+00:00,ORD-03984,CUST-0412,ES,desktop,ads,home,4,109.0,0.0,0.0,109.0,True,2026,1,31,3,27.25
055d0c70-2a05-4529-b560-99ccacb6d67d,2026-01-31 02:52:26.769403+00:00,ORD-02476,CUST-0330,IT,mobile,direct,home,5,86.11,0.0,23.49,62.62,False,2026,1,31,2,17.222
9602493c-9904-417a-a88e-b72af00ab89c,2026-01-31 02:44:26.799508+00:00,ORD-03263,CUST-0262,DE,desktop,affiliate,beauty,7,313.49,0.0,0.0,313.49,False,2026,1,31,2,44.784285714285716
8670e299-895b-4a2d-b801-ee6dc220a46f,2026-01-31 02:37:26.773272+00:00,ORD-03702,CUST-0300,DE,mobile,email,sports,3,268.02,0.0,0.0,268.02,False,2026,1,31,2,89.33999999999999
fdd84af1-e0c2-411a-8f4e-ea9347136aa1,2026-01-31 02:36:26.773381+00:00,ORD-00244,CUST-0053,IT,mobile,ads,home,8,226.68,0.0,0.0,226.68,False,2026,1,31,2,28.335
093efca2-5e81-4c02-982d-bfe1cf709647,2026-01-31 02:24:26.752934+00:00,ORD-01396,CUST-0331,ES,tablet,ads,home,7,283.75,0.0,0.0,283.75,True,2026,1,31,2,40.535714285714285
34932e86-081a-4183-9af8-eaf78fd175cf,2026-01-31 01:53:26.747299+00:00,ORD-00027,CUST-0173,BE,tablet,direct,beauty,8,390.38,0.0,8.17,382.21,False,2026,1,31,1,48.7975
6586c715-fa5e-47e6-9ff5-eea11a935f8c,2026-01-31 01:52:26.787584+00:00,ORD-00724,CUST-0558,DE,mobile,direct,fashion,5,183.56,0.0,25.06,158.5,False,2026,1,31,1,36.712
7361b632-b126-4a69-aa3b-0d3a78e2cde8,2026-01-31 01:49:26.810439+00:00,ORD-01780,CUST-0533,BE,desktop,seo,home,7,342.47,0.0,0.0,342.47,False,2026,1,31,1,48.924285714285716
f2aa810b-6074-4ed4-8e63-d3266f86655a,2026-01-31 01:41:26.741235+00:00,ORD-01570,CUST-0338,IT,tablet,ads,home,6,362.94,0.0,0.0,362.94,False,2026,1,31,1,60.49
4d4b3b5d-37d1-48c6-8455-805f54cb7d21,2026-01-31 01:31:26.721277+00:00,ORD-00663,CUST-0240,DE,tablet,affiliate,sports,7,93.82,0.0,0.0,93.82,True,2026,1,31,1,13.402857142857142
5ac47fcf-8c53-4c91-bc90-7ceb982cf960,2026-01-31 01:24:26.813511+00:00,ORD-01486,CUST-0395,IT,tablet,email,home,3,293.02,0.0,0.0,293.02,False,2026,1,31,1,97.67333333333333
cba637cd-1185-4552-b68c-e93e8c2d58aa,2026-01-31 01:22:26.791737+00:00,ORD-00688,CUST-0259,BE,tablet,email,home,7,313.73,0.0,0.0,313.73,True,2026,1,31,1,44.81857142857143
02672dd4-55f2-4679-8724-3a9f40f1d279,2026-01-31 01:02:26.786379+00:00,ORD-01631,CUST-0028,BE,desktop,direct,beauty,1,462.67,0.0,19.85,442.82,False,2026,1,31,1,462.67
4adca96e-5039-46f7-88c1-d51444ff8b12,2026-01-31 00:58:26.774528+00:00,ORD-03367,CUST-0543,ES,desktop,email,home,3,138.01,0.0,0.0,138.01,True,2026,1,31,0,46.00333333333333
a521e2f0-0cd2-442f-b3f4-3ea9ce6b1077,2026-01-31 00:54:26.736880+00:00,ORD-04219,CUST-0303,ES,desktop,direct,sports,2,488.09,0.0,0.0,488.09,False,2026,1,31,0,244.045
d6f258c4-8ab5-461e-ad72-81c63f9caa4e,2026-01-31 00:22:26.791622+00:00,ORD-04305,CUST-0262,ES,tablet,seo,fashion,4,482.15,0.0,16.31,465.84,True,2026,1,31,0,120.5375
c89a6e48-f3fc-4a81-8fc6-f2c2a71b9656,2026-01-31 00:14:26.764298+00:00,ORD-00149,CUST-0329,IT,tablet,affiliate,home,5,208.0,0.0,0.0,208.0,False,2026,1,31,0,41.6
ed02afb8-02cd-465f-8093-c8f59970dd7f,2026-01-31 00:14:26.731907+00:00,ORD-01918,CUST-0548,DE,desktop,affiliate,fashion,4,491.85,0.0,0.0,491.85,False,2026,1,31,0,122.9625
2f25e796-5ebe-451a-a90d-57e4fcfa529f,2026-01-30 23:37:26.750454+00:00,ORD-04140,CUST-0119,FR,desktop,email,home,1,22.72,2.54,0.0,25.26,False,2026,1,30,23,22.72
292ddbc5-4c2d-454a-af2c-3183d91b3902,2026-01-30 23:31:26.784917+00:00,ORD-02424,CUST-0060,DE,desktop,affiliate,home,1,23.49,6.36,25.86,3.99,True,2026,1,30,23,23.49
1264adea-f1f5-44f9-b4e4-a05940f7476c,2026-01-30 23:30:26.792860+00:00,ORD-00377,CUST-0552,ES,mobile,ads,home,8,253.19,0.0,0.0,253.19,True,2026,1,30,23,31.64875
28c2b263-278c-403b-8c1d-e2043593518c,2026-01-30 23:19:26.743120+00:00,ORD-03710,CUST-0119,IT,mobile,direct,beauty,2,100.82,0.0,17.16,83.66,False,2026,1,30,23,50.41
174aba26-d8dd-43a7-9d87-fd7889536b57,2026-01-30 23:16:26.727215+00:00,ORD-00504,CUST-0045,BE,tablet,email,home,1,150.63,0.0,0.0,150.63,True,2026,1,30,23,150.63
2ddb3c00-ab47-4df9-a6b4-c93d031d635b,2026-01-30 23:15:26.803134+00:00,ORD-00496,CUST-0070,FR,tablet,direct,beauty,1,208.66,0.0,14.12,194.54,False,2026,1,30,23,208.66
7f4e87eb-e183-4280-ae4a-d3cfb7742dda,2026-01-30 23:12:26.805747+00:00,ORD-04603,CUST-0162,DE,desktop,seo,electronics,7,204.98,0.0,0.0,204.98,False,2026,1,30,23,29.282857142857143
2c141d96-66a7-468f-a1a8-0c0aaf180e8f,2026-01-30 22:57:26.800068+00:00,ORD-03411,CUST-0168,ES,mobile,email,home,1,364.83,0.0,5.11,359.72,False,2026,1,30,22,364.83
6314ee7b-c44f-4ca7-b628-f25c42468673,2026-01-30 22:52:26.762134+00:00,ORD-03970,CUST-0178,FR,desktop,seo,sports,2,253.34,0.0,0.0,253.34,False,2026,1,30,22,126.67
3fcb09f7-f2d3-46db-be6e-a711a2159f6f,2026-01-30 22:46:26.798465+00:00,ORD-00746,CUST-0042,BE,mobile,ads,home,8,425.72,0.0,0.0,425.72,False,2026,1,30,22,53.215
b97624a9-762f-416b-a8ec-5452038fc32c,2026-01-30 22:30:26.775655+00:00,ORD-01918,CUST-0048,DE,tablet,email,beauty,6,375.06,0.0,0.0,375.06,False,2026,1,30,22,62.51
ce3a08f8-292b-47e5-b9a0-4bfc50fc93c5,2026-01-30 22:18:26.728783+00:00,ORD-00148,CUST-0372,BE,tablet,direct,home,5,84.71,0.0,0.0,84.71,False,2026,1,30,22,16.942
2f3d98b8-55b0-4764-9552-1f738d26149b,2026-01-30 22:08:26.773145+00:00,ORD-00056,CUST-0523,IT,tablet,ads,sports,7,352.76,0.0,0.0,352.76,False,2026,1,30,22,50.394285714285715
4dc5c4ef-ffd8-40d7-8551-0a949aada277,2026-01-30 22:05:26.727786+00:00,ORD-01745,CUST-0573,IT,desktop,affiliate,home,4,344.42,0.0,25.43,318.99,False,2026,1,30,22,86.105
e0ae62cc-c1c3-4d5a-bc44-6bf61cfb8638,2026-01-30 22:03:26.780987+00:00,ORD-00678,CUST-0421,DE,mobile,affiliate,sports,4,57.46,5.52,0.0,62.98,False,2026,1,30,22,14.365
7b75d5d5-6ef2-4cfa-aed7-405b279fed65,2026-01-30 21:47:26.749819+00:00,ORD-01622,CUST-0396,BE,mobile,ads,home,1,322.02,0.0,22.4,299.62,False,2026,1,30,21,322.02
d6d048c6-05f8-4805-aecd-a3ea4ddf6f42,2026-01-30 21:46:26.810636+00:00,ORD-04549,CUST-0425,IT,desktop,ads,sports,4,459.51,0.0,24.82,434.69,True,2026,1,30,21,114.8775
eb53744b-3b92-4ff4-bbde-fd61fe5cbc16,2026-01-30 21:37:26.776391+00:00,ORD-01370,CUST-0413,ES,desktop,ads,beauty,8,255.7,0.0,0.0,255.7,False,2026,1,30,21,31.9625
2020ea75-c7d2-4419-8ae7-aee4b4ea51fe,2026-01-30 21:35:26.796684+00:00,ORD-03884,CUST-0471,FR,tablet,email,fashion,1,191.68,0.0,0.0,191.68,False,2026,1,30,21,191.68
a202f783-f94c-4f2e-b5e0-9420589dc6b5,2026-01-30 21:26:26.755973+00:00,ORD-02435,CUST-0178,FR,desktop,direct,home,8,452.47,0.0,0.0,452.47,False,2026,1,30,21,56.55875
2b399236-3e2c-4b80-bd8e-05363924fe58,2026-01-30 21:25:26.792895+00:00,ORD-01778,CUST-0060,BE,desktop,ads,beauty,1,80.56,0.0,0.0,80.56,False,2026,1,30,21,80.56
528ff4cc-4b89-4807-8c26-d99f9c4d767e,2026-01-30 20:56:26.767908+00:00,ORD-01874,CUST-0164,ES,desktop,affiliate,sports,5,171.22,0.0,0.0,171.22,True,2026,1,30,20,34.244
d1b0ba38-424d-45f2-b489-f9e271a70b75,2026-01-30 20:50:26.786930+00:00,ORD-01147,CUST-0482,FR,desktop,affiliate,beauty,6,51.76,4.59,16.55,39.8,False,2026,1,30,20,8.626666666666667
d8c2b819-c8f4-4ab8-a084-abc5d632968f,2026-01-30 20:46:26.787895+00:00,ORD-03947,CUST-0189,ES,desktop,affiliate,fashion,3,94.96,0.0,2.35,92.61,False,2026,1,30,20,31.653333333333332
f91fee7b-27c7-4244-84f9-baa76d140f5b,2026-01-30 20:44:26.745397+00:00,ORD-02089,CUST-0402,BE,mobile,email,beauty,1,15.39,4.68,0.0,20.07,True,2026,1,30,20,15.39
37188d18-db0a-4ca3-bfc0-d809b30fb6d8,2026-01-30 20:42:26.755360+00:00,ORD-03155,CUST-0038,ES,mobile,affiliate,sports,4,226.04,0.0,26.21,199.83,False,2026,1,30,20,56.51
5a83c976-bb86-4246-9f84-fe07f7dcdd00,2026-01-30 20:34:26.812670+00:00,ORD-04442,CUST-0081,IT,mobile,ads,beauty,1,244.69,0.0,22.16,222.53,False,2026,1,30,20,244.69
19d41d66-1b77-4277-b5f9-050a8236f5b4,2026-01-30 20:31:26.746585+00:00,ORD-02225,CUST-0183,ES,mobile,ads,electronics,6,297.9,0.0,11.25,286.65,False,2026,1,30,20,49.65
d2979199-cbb4-4815-9b71-52e79e7f547d,2026-01-30 20:12:26.784279+00:00,ORD-02862,CUST-0027,BE,mobile,email,beauty,1,374.84,0.0,0.0,374.84,True,2026,1,30,20,374.84
340d3f7d-9ee9-48c8-bae3-1e363c5ee159,2026-01-30 19:29:26.806038+00:00,ORD-02565,CUST-0010,BE,desktop,affiliate,electronics,1,136.57,0.0,27.79,108.78,False,2026,1,30,19,136.57
09859436-e538-437a-ac5f-bc4b85826125,2026-01-30 19:29:26.792483+00:00,ORD-04521,CUST-0341,IT,mobile,email,home,8,290.11,0.0,0.0,290.11,False,2026,1,30,19,36.26375
d0b5bbc2-a676-45fa-80da-d43291b3e715,2026-01-30 19:27:26.812944+00:00,ORD-04343,CUST-0015,FR,mobile,direct,home,2,460.45,0.0,0.0,460.45,False,2026,1,30,19,230.225
f5aaf164-08a8-4416-9988-4d10e6bab67c,2026-01-30 19:19:26.812235+00:00,ORD-01549,CUST-0461,ES,mobile,email,electronics,2,259.48,0.0,0.0,259.48,False,2026,1,30,19,129.74
d970d341-e30f-49de-a75e-d761c1fdcd69,2026-01-30 19:18:26.782092+00:00,ORD-01825,CUST-0327,ES,mobile,email,home,5,427.95,0.0,0.0,427.95,False,2026,1,30,19,85.59
babdbfa5-4335-4281-b738-89c9fd11aabe,2026-01-30 19:11:26.762428+00:00,ORD-00862,CUST-0434,ES,tablet,affiliate,electronics,7,260.33,0.0,0.0,260.33,False,2026,1,30,19,37.19
ddd13d05-aca2-4a68-8d42-171af9d6935c,2026-01-30 18:56:26.767592+00:00,ORD-00076,CUST-0501,IT,mobile,ads,electronics,1,489.24,0.0,27.15,462.09,False,2026,1,30,18,489.24
f4a3a3ed-363b-4198-bfde-30c4871b909e,2026-01-30 18:46:26.731858+00:00,ORD-02370,CUST-0244,ES,desktop,ads,electronics,3,167.2,0.0,0.0,167.2,True,2026,1,30,18,55.73333333333333
e9f46233-d242-4b7a-a1aa-df93ec0bad5f,2026-01-30 18:43:26.758750+00:00,ORD-03530,CUST-0391,FR,tablet,ads,fashion,4,462.52,0.0,0.0,462.52,False,2026,1,30,18,115.63
ae8c7349-2e79-42ea-a55c-0a3784295d94,2026-01-30 18:39:26.798141+00:00,ORD-02848,CUST-0576,FR,mobile,ads,electronics,7,398.1,0.0,10.37,387.73,False,2026,1,30,18,56.871428571428574
efccd2f8-ddac-4fdb-9f8b-7f061eeac4fc,2026-01-30 18:35:26.781119+00:00,ORD-01325,CUST-0468,FR,tablet,ads,electronics,3,424.13,0.0,0.0,424.13,False,2026,1,30,18,141.37666666666667
