event_id,order_id,customer_customer_id,event_time,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,order_total_expected,order_total_delta,order_total_inconsistent,event_year,event_month,event_day,event_hour,price_per_item
46e79f82-de06-4dd2-9985-dd6f040045a0,ORD-03628,CUST-0270,2026-01-01 12:56:18.971759+00:00,DE,mobile,affiliate,sports,3,482.03,0.0,0.0,482.03,False,482.03,0.0,False,2026,1,1,12,160.67666666666665
edc332f6-8c36-47f6-8d32-5eb3bad4200b,ORD-04006,CUST-0069,2026-01-01 13:06:18.981443+00:00,BE,desktop,email,fashion,6,152.68,0.0,0.0,152.68,True,152.68,0.0,False,2026,1,1,13,25.44666666666667
0a4ff988-e1b3-4ab2-8da6-8271a931c01a,ORD-03345,CUST-0248,2026-01-01 13:17:19.003835+00:00,BE,desktop,email,fashion,4,116.53,0.0,0.0,116.53,False,116.53,0.0,False,2026,1,1,13,29.1325
8b2ff024-dada-4f78-8cb9-7b32a85d2d96,ORD-00820,CUST-0350,2026-01-01 13:29:19.017085+00:00,DE,desktop,affiliate,fashion,4,109.41,0.0,0.0,109.41,True,109.41,0.0,False,2026,1,1,13,27.3525
05cb166b-564a-4932-91aa-2836e6e06162,ORD-04146,CUST-0453,2026-01-01 13:47:18.984948+00:00,FR,tablet,direct,beauty,2,244.26,0.0,16.78,227.48,False,227.48,0.0,False,2026,1,1,13,122.13
7dd94e85-1890-4d0f-abcb-757811e3ffe0,ORD-04255,CUST-0496,2026-01-01 13:49:19.024077+00:00,DE,tablet,direct,beauty,4,465.92,0.0,0.0,465.92,False,465.92,0.0,False,2026,1,1,13,116.48
d3566def-2a62-4dea-8bd9-dcc356a4abdc,ORD-03090,CUST-0441,2026-01-01 13:57:18.977196+00:00,FR,tablet,affiliate,home,6,441.26,0.0,9.31,431.95,False,431.95,0.0,False,2026,1,1,13,73.54333333333334
95eb5695-fddf-4a83-9565-78a7c6fb603c,ORD-04945,CUST-0072,2026-01-01 14:10:19.045653+00:00,IT,desktop,email,electronics,1,181.24,0.0,24.58,156.66,False,156.66000000000003,-2.842170943040401e-14,False,2026,1,1,14,181.24
ac889697-8857-4f4d-afbd-b72424466b53,ORD-03883,CUST-0503,2026-01-01 14:11:19.030171+00:00,ES,mobile,seo,beauty,7,409.43,0.0,3.37,406.06,False,406.06,0.0,False,2026,1,1,14,58.49
4dfca6e0-0c10-4827-b295-1b451a0a2c75,ORD-03820,CUST-0442,2026-01-01 14:30:19.002541+00:00,FR,desktop,ads,fashion,8,439.99,0.0,0.0,439.99,False,439.99,0.0,False,2026,1,1,14,54.99875
cf8c6de0-27f2-4912-a093-49e16ac3effc,ORD-03865,CUST-0138,2026-01-01 15:31:19.034293+00:00,FR,tablet,affiliate,fashion,8,286.07,0.0,0.0,286.07,False,286.07,0.0,False,2026,1,1,15,35.75875
7c3fc93e-d177-4f09-ae12-8b5651e6a977,ORD-00114,CUST-0081,2026-01-01 15:39:18.994975+00:00,DE,tablet,affiliate,sports,5,426.7,0.0,0.0,426.7,False,426.7,0.0,False,2026,1,1,15,85.34
13358c77-5d1a-4c7b-ab04-b8ffe17dde80,ORD-01322,CUST-0511,2026-01-01 16:06:19.004517+00:00,BE,tablet,direct,sports,3,226.25,0.0,25.47,200.78,False,200.78,0.0,False,2026,1,1,16,75.41666666666667
ef3152e6-4c8b-4165-b976-8bc0b129f223,ORD-02570,CUST-0254,2026-01-01 16:18:19.034729+00:00,BE,tablet,email,beauty,2,401.18,0.0,0.0,391.86,False,401.18,-9.319999999999993,True,2026,1,1,16,200.59
5c971cd5-2317-494e-91d8-7195c983175d,ORD-01533,CUST-0027,2026-01-01 16:22:18.992976+00:00,IT,tablet,seo,beauty,2,158.9,0.0,10.28,148.62,False,148.62,0.0,False,2026,1,1,16,79.45
9eaddb55-c3f4-4b59-b2be-c3e1fc7db8b7,ORD-01371,CUST-0490,2026-01-01 16:23:19.043562+00:00,BE,desktop,direct,home,3,206.22,0.0,22.78,183.44,False,183.44,0.0,False,2026,1,1,16,68.74
5ff4d853-db69-454c-8390-ab4fd037c686,ORD-02593,CUST-0066,2026-01-01 16:32:18.991037+00:00,IT,tablet,affiliate,fashion,6,324.03,0.0,0.0,324.03,False,324.03,0.0,False,2026,1,1,16,54.004999999999995
35c41a78-8c3a-480c-8aa5-dad2936333f1,ORD-04105,CUST-0213,2026-01-01 16:33:19.002477+00:00,ES,tablet,affiliate,electronics,7,425.52,0.0,0.0,425.52,False,425.52,0.0,False,2026,1,1,16,60.78857142857142
f30ce5c4-d837-4821-a97f-92e8d22f6e53,ORD-00703,CUST-0253,2026-01-01 16:49:19.004371+00:00,BE,desktop,affiliate,sports,5,22.94,2.76,0.0,25.7,False,25.700000000000003,-3.552713678800501e-15,False,2026,1,1,16,4.588
3189feb6-fb1d-4418-bf2d-65f57ea6b056,ORD-02190,CUST-0246,2026-01-01 17:00:19.016556+00:00,IT,desktop,affiliate,fashion,7,60.62,6.47,11.89,55.2,False,55.2,0.0,False,2026,1,1,17,8.66
5e918e07-3d2e-4595-97b7-8bf5d5add6c0,ORD-03517,CUST-0502,2026-01-01 17:04:18.988168+00:00,FR,tablet,seo,electronics,6,492.33,0.0,11.64,480.69,False,480.69,0.0,False,2026,1,1,17,82.05499999999999
33843138-0035-4a28-ab04-98f752d938b4,ORD-04143,CUST-0325,2026-01-01 17:19:18.974501+00:00,DE,desktop,ads,electronics,6,165.06,0.0,28.31,136.75,True,136.75,0.0,False,2026,1,1,17,27.51
e5ecedef-01d4-42d7-a3ca-7004f2644869,ORD-00137,CUST-0252,2026-01-01 17:30:19.018902+00:00,ES,tablet,seo,beauty,4,336.0,0.0,0.0,336.0,False,336.0,0.0,False,2026,1,1,17,84.0
b15c4dc0-fbdf-4257-aa4a-46d34fcbb641,ORD-01796,CUST-0416,2026-01-01 17:36:18.973055+00:00,ES,desktop,email,beauty,3,432.25,0.0,0.0,432.25,True,432.25,0.0,False,2026,1,1,17,144.08333333333334
8a0e162f-5814-4054-b73c-f97c8f7f04c7,ORD-00915,CUST-0248,2026-01-01 17:46:18.973150+00:00,ES,tablet,ads,beauty,5,412.32,0.0,0.0,412.32,False,412.32,0.0,False,2026,1,1,17,82.464
ddddee29-6509-44e5-90a1-b9f73c8200a2,ORD-01590,CUST-0225,2026-01-01 17:50:19.024841+00:00,BE,desktop,direct,fashion,8,229.62,0.0,13.66,215.96,True,215.96,0.0,False,2026,1,1,17,28.7025
6e140cba-d546-4c87-88af-dfaeb9e1868b,ORD-04185,CUST-0103,2026-01-01 17:56:19.006386+00:00,BE,mobile,seo,electronics,1,167.34,0.0,0.0,167.34,True,167.34,0.0,False,2026,1,1,17,167.34
ffb3d236-0a20-4e18-ac43-1960ba04dd94,ORD-04824,CUST-0274,2026-01-01 18:17:18.996661+00:00,FR,mobile,ads,sports,2,458.03,0.0,21.56,436.47,True,436.46999999999997,5.684341886080802e-14,False,2026,1,1,18,229.015
d6fec570-57e2-4949-9a52-94338535c0c4,ORD-01025,CUST-0162,2026-01-01 18:23:19.025173+00:00,FR,mobile,email,sports,8,473.99,0.0,12.03,461.96,True,461.96000000000004,-5.684341886080802e-14,False,2026,1,1,18,59.24875
261f1f9d-a389-4f2f-9f84-30bf4d560487,ORD-01643,CUST-0171,2026-01-01 18:34:19.045945+00:00,DE,tablet,ads,beauty,1,110.17,0.0,28.39,81.78,False,81.78,0.0,False,2026,1,1,18,110.17
c6738659-892b-49d2-9bbc-bfc771dc15dc,ORD-03582,CUST-0367,2026-01-01 18:51:19.027249+00:00,ES,mobile,email,fashion,3,386.93,0.0,0.0,386.93,False,386.93,0.0,False,2026,1,1,18,128.97666666666666
a4686caf-6a30-4fde-9efd-f9f3dd36af46,ORD-00066,CUST-0116,2026-01-01 18:52:19.012985+00:00,BE,mobile,direct,electronics,8,465.44,0.0,0.0,465.44,False,465.44,0.0,False,2026,1,1,18,58.18
e65ff2fb-e968-42b3-9f6d-ff5cfa1d1713,ORD-02736,CUST-0137,2026-01-01 18:58:18.990519+00:00,ES,desktop,ads,sports,5,366.92,0.0,2.77,364.15,False,364.15000000000003,-5.684341886080802e-14,False,2026,1,1,18,73.384
1ccf19bc-940f-4922-98a6-dba5b6b54ac4,ORD-04546,CUST-0181,2026-01-01 19:00:19.031651+00:00,ES,desktop,affiliate,fashion,3,269.95,0.0,0.0,269.95,False,269.95,0.0,False,2026,1,1,19,89.98333333333333
987dd980-e452-43c3-b3aa-9783644d5ffd,ORD-00194,CUST-0109,2026-01-01 19:15:19.029819+00:00,ES,tablet,direct,beauty,4,380.52,0.0,17.14,363.38,True,363.38,0.0,False,2026,1,1,19,95.13
a10d961d-a8e5-448f-b2f4-0fe783021409,ORD-00395,CUST-0391,2026-01-01 19:21:18.984481+00:00,FR,tablet,seo,home,4,439.83,0.0,10.54,429.29,False,429.28999999999996,5.684341886080802e-14,False,2026,1,1,19,109.9575
a13acda2-ec54-42bc-bf14-b31b784aa8de,ORD-01647,CUST-0068,2026-01-01 19:48:19.006015+00:00,IT,mobile,seo,home,2,99.71,0.0,0.0,99.71,False,99.71,0.0,False,2026,1,1,19,49.855
119b31aa-2387-4482-b275-3b08dd31f117,ORD-04910,CUST-0583,2026-01-01 19:50:19.044816+00:00,BE,desktop,direct,electronics,7,110.78,0.0,0.0,110.78,False,110.78,0.0,False,2026,1,1,19,15.825714285714286
faf9031f-a6a0-45ec-8dc4-77491c897fbd,ORD-04655,CUST-0396,2026-01-01 19:51:19.022257+00:00,ES,desktop,direct,electronics,3,462.43,0.0,0.0,462.43,True,462.43,0.0,False,2026,1,1,19,154.14333333333335
3090d10c-989f-4fc1-9f29-012aa8c276ae,ORD-02601,CUST-0435,2026-01-01 20:19:18.978636+00:00,FR,tablet,ads,beauty,3,39.91,7.47,0.0,47.38,False,47.379999999999995,7.105427357601002e-15,False,2026,1,1,20,13.303333333333333
039421ee-5a38-44a2-9dc0-c7ccb3a3fdff,ORD-03081,CUST-0529,2026-01-01 20:42:18.977905+00:00,ES,mobile,direct,electronics,3,392.54,0.0,0.0,392.54,True,392.54,0.0,False,2026,1,1,20,130.84666666666666
2a010e16-53ae-4ce5-ac28-de15ebca4444,ORD-02243,CUST-0079,2026-01-01 21:14:19.041196+00:00,ES,tablet,seo,fashion,8,403.83,0.0,0.0,403.83,False,403.83,0.0,False,2026,1,1,21,50.47875
3cc3dc64-5bda-4892-be53-0ee5fd328339,ORD-02009,CUST-0107,2026-01-01 21:41:18.994687+00:00,ES,tablet,email,home,3,151.0,0.0,6.16,144.84,False,144.84,0.0,False,2026,1,1,21,50.333333333333336
6ac40714-55a8-4dfa-9880-8a889ba1b440,ORD-01876,CUST-0126,2026-01-01 21:44:18.968702+00:00,DE,tablet,direct,fashion,7,89.59,0.0,14.75,74.84,False,74.84,0.0,False,2026,1,1,21,12.79857142857143
90ae3e27-96a6-4866-85dc-b613302aac68,ORD-04357,CUST-0369,2026-01-01 22:42:19.018015+00:00,BE,desktop,direct,beauty,8,395.44,0.0,0.0,395.44,False,395.44,0.0,False,2026,1,1,22,49.43
4c77b184-2714-49b1-91ac-7c826cdcac18,ORD-02245,CUST-0581,2026-01-01 23:12:19.040787+00:00,FR,desktop,email,beauty,6,122.13,0.0,26.24,95.89,False,95.89,0.0,False,2026,1,1,23,20.355
b18741d0-a7ce-4633-8ef6-7bfaf28747a0,ORD-04088,CUST-0419,2026-01-01 23:14:18.992809+00:00,ES,mobile,seo,home,6,381.27,0.0,0.0,381.27,False,381.27,0.0,False,2026,1,1,23,63.544999999999995
55750dc1-4ba9-4aa2-8aca-16d07f47dd7a,ORD-01089,CUST-0196,2026-01-01 23:39:19.011945+00:00,DE,mobile,affiliate,beauty,3,390.5,0.0,0.0,390.5,False,390.5,0.0,False,2026,1,1,23,130.16666666666666
04b8cd06-8040-4697-ab09-9ddf6cf03ade,ORD-04784,CUST-0415,2026-01-01 23:49:18.968425+00:00,BE,tablet,affiliate,electronics,8,364.36,0.0,0.0,364.36,False,364.36,0.0,False,2026,1,1,23,45.545
5e1f0634-044e-44b0-8b9d-c6c49a9f143f,ORD-04654,CUST-0314,2026-01-01 23:49:18.978618+00:00,DE,desktop,affiliate,home,5,169.76,0.0,0.0,169.76,False,169.76,0.0,False,2026,1,1,23,33.952
23fe7325-dc77-463d-b1a5-40a86b34abfe,ORD-04667,CUST-0496,2026-01-01 23:49:19.013403+00:00,BE,tablet,email,beauty,3,322.39,0.0,0.0,322.39,False,322.39,0.0,False,2026,1,1,23,107.46333333333332
d44d78eb-37b0-44a6-9ad8-0e08c982bea2,ORD-03113,CUST-0131,2026-01-01 23:55:18.998201+00:00,DE,tablet,affiliate,beauty,6,48.28,2.31,0.0,50.59,False,50.59,0.0,False,2026,1,1,23,8.046666666666667
bf062514-184c-4828-b703-0b1593eeffdd,ORD-04611,CUST-0170,2026-01-01 23:56:18.998168+00:00,IT,desktop,direct,home,1,279.22,0.0,23.37,255.85,False,255.85000000000002,-2.842170943040401e-14,False,2026,1,1,23,279.22
567ba158-a5db-4f31-96de-59d41152dfad,ORD-01850,CUST-0225,2026-01-01 23:58:19.024249+00:00,ES,desktop,affiliate,electronics,1,408.63,0.0,10.04,398.59,False,398.59,0.0,False,2026,1,1,23,408.63
2b06e873-de44-4a2b-a268-805677694c8b,ORD-02144,CUST-0303,2026-01-02 00:03:18.996982+00:00,DE,tablet,direct,sports,7,480.07,0.0,8.47,471.6,True,471.59999999999997,5.684341886080802e-14,False,2026,1,2,0,68.58142857142857
5d26f119-9322-4bb7-a9d7-b7653efea2e3,ORD-01313,CUST-0297,2026-01-02 00:14:19.005127+00:00,ES,tablet,email,electronics,7,17.2,7.12,9.9,14.42,False,14.42,0.0,False,2026,1,2,0,2.457142857142857
57d429f8-a249-4cfb-a74e-d4e12fc37770,ORD-04674,CUST-0076,2026-01-02 00:15:18.990205+00:00,ES,desktop,direct,sports,7,303.08,0.0,0.0,303.08,True,303.08,0.0,False,2026,1,2,0,43.29714285714285
281bf694-1ff6-4afc-a84f-1bb3a9541b3c,ORD-00588,CUST-0507,2026-01-02 00:19:18.979943+00:00,BE,mobile,ads,beauty,5,407.98,0.0,0.0,407.98,True,407.98,0.0,False,2026,1,2,0,81.596
7d83a849-ead7-4a63-9ee8-97f38aa8253b,ORD-02032,CUST-0022,2026-01-02 00:32:18.993533+00:00,DE,mobile,email,home,3,268.38,0.0,15.85,252.53,False,252.53,0.0,False,2026,1,2,0,89.46
78b38886-530e-4ad6-ae85-2d8f525fb0bd,ORD-03279,CUST-0456,2026-01-02 00:35:19.042153+00:00,FR,tablet,ads,sports,6,282.37,0.0,0.0,282.37,False,282.37,0.0,False,2026,1,2,0,47.06166666666667
f94bf9c1-b233-44e1-8f82-884875779708,ORD-02345,CUST-0569,2026-01-02 00:43:19.042478+00:00,FR,desktop,affiliate,home,1,470.39,0.0,18.07,452.32,True,452.32,0.0,False,2026,1,2,0,470.39
2c9d9f9d-6b49-4b3d-a48a-65d856f02ee4,ORD-04836,CUST-0373,2026-01-02 00:55:18.981963+00:00,IT,tablet,email,fashion,3,59.67,8.25,14.03,53.89,False,53.89,0.0,False,2026,1,2,0,19.89
ad32e365-9d7d-4c88-bb53-d83cdb876e40,ORD-01662,CUST-0285,2026-01-02 00:56:19.038662+00:00,ES,tablet,affiliate,home,3,80.74,0.0,23.21,57.53,False,57.529999999999994,7.105427357601002e-15,False,2026,1,2,0,26.91333333333333
414716f0-0dd0-4af7-b377-7dac044d51dc,ORD-04214,CUST-0505,2026-01-02 00:57:18.986038+00:00,ES,tablet,affiliate,electronics,7,217.18,0.0,15.49,201.69,False,201.69,0.0,False,2026,1,2,0,31.025714285714287
25839c3d-95a1-4d70-8e26-05ff9d655da9,ORD-04676,CUST-0490,2026-01-02 00:58:19.034946+00:00,ES,mobile,direct,home,7,432.33,0.0,19.87,412.46,False,412.46,0.0,False,2026,1,2,0,61.76142857142857
bd648aba-aa09-4517-871d-61cdf5636dd4,ORD-03658,CUST-0413,2026-01-02 01:00:18.987312+00:00,FR,desktop,email,electronics,5,220.57,0.0,27.19,193.38,True,193.38,0.0,False,2026,1,2,1,44.114
f12a301c-153d-4b62-a3eb-77f08fec3f61,ORD-04717,CUST-0271,2026-01-02 01:23:18.984030+00:00,DE,desktop,direct,electronics,3,309.31,0.0,0.0,309.31,False,309.31,0.0,False,2026,1,2,1,103.10333333333334
01fdb61b-e4bd-4014-9f02-2622149caf37,ORD-04711,CUST-0127,2026-01-02 01:54:19.003056+00:00,ES,mobile,seo,home,8,185.26,0.0,0.0,185.26,True,185.26,0.0,False,2026,1,2,1,23.1575
17033026-5c45-4538-a865-ce4ca2ce9f2b,ORD-04215,CUST-0415,2026-01-02 02:04:18.971724+00:00,FR,desktop,email,fashion,6,381.54,0.0,16.01,365.53,False,365.53000000000003,-5.684341886080802e-14,False,2026,1,2,2,63.59
4c860972-7849-4df9-952a-cef2a3148fe8,ORD-02377,CUST-0541,2026-01-02 02:05:19.009397+00:00,DE,tablet,seo,home,7,32.7,7.87,0.0,40.57,True,40.57,0.0,False,2026,1,2,2,4.671428571428572
00de11a0-63f5-4bd1-866d-7f51901de488,ORD-01975,CUST-0423,2026-01-02 02:05:19.025702+00:00,IT,tablet,email,home,5,174.56,0.0,28.02,146.54,False,146.54,0.0,False,2026,1,2,2,34.912
1b4e0bb7-03a1-4ce8-b023-2acd46280168,ORD-03771,CUST-0529,2026-01-02 02:15:18.987933+00:00,ES,mobile,email,sports,3,248.1,0.0,0.0,248.1,False,248.1,0.0,False,2026,1,2,2,82.7
81646f4c-fc2d-4e6e-b346-cf2397904c73,ORD-00008,CUST-0175,2026-01-02 02:31:18.975395+00:00,FR,mobile,affiliate,fashion,7,104.5,0.0,0.0,104.5,True,104.5,0.0,False,2026,1,2,2,14.928571428571429
7ca0dc8f-2045-4b3c-aeb2-9b3861c491fa,ORD-02043,CUST-0599,2026-01-02 02:36:18.970606+00:00,DE,tablet,email,electronics,7,413.23,0.0,0.0,413.23,False,413.23,0.0,False,2026,1,2,2,59.03285714285715
1ba39db7-39ba-498b-a67e-31a6dac0e6f1,ORD-02369,CUST-0270,2026-01-02 02:42:18.987641+00:00,IT,mobile,ads,electronics,5,485.18,0.0,0.0,485.18,False,485.18,0.0,False,2026,1,2,2,97.036
a9ab2605-2be7-41d1-ba29-d494d0645023,ORD-04364,CUST-0140,2026-01-02 03:25:19.032555+00:00,BE,tablet,affiliate,beauty,8,473.42,0.0,12.69,460.73,False,460.73,0.0,False,2026,1,2,3,59.1775
8a3a8c60-06ca-4047-986a-93cff8a40542,ORD-02045,CUST-0423,2026-01-02 04:11:18.969050+00:00,ES,tablet,email,electronics,8,312.2,0.0,0.0,312.2,False,312.2,0.0,False,2026,1,2,4,39.025
4d206c99-ff3a-4c34-a33a-e2bcff3ef2f3,ORD-01527,CUST-0003,2026-01-02 04:14:19.031202+00:00,DE,desktop,direct,electronics,4,306.76,0.0,19.52,287.24,False,287.24,0.0,False,2026,1,2,4,76.69
a66f5c10-2c8e-404f-81c2-c3a651b1972e,ORD-02930,CUST-0189,2026-01-02 04:36:19.037387+00:00,FR,mobile,affiliate,sports,2,298.78,0.0,27.47,271.31,True,271.30999999999995,5.684341886080802e-14,False,2026,1,2,4,149.39
67a5b440-ab4d-432a-bc09-e69552db6770,ORD-02493,CUST-0239,2026-01-02 04:40:19.006593+00:00,BE,tablet,email,beauty,1,467.89,0.0,0.0,467.89,False,467.89,0.0,False,2026,1,2,4,467.89
017e379e-1b9f-49b2-afec-fa13653e3ee6,ORD-04467,CUST-0402,2026-01-02 04:43:19.044409+00:00,DE,tablet,direct,home,1,465.26,0.0,0.0,465.26,False,465.26,0.0,False,2026,1,2,4,465.26
d88a7042-250c-4879-95b8-45e1165c6212,ORD-03967,CUST-0157,2026-01-02 04:54:18.989126+00:00,ES,mobile,seo,beauty,2,410.8,0.0,2.39,408.41,False,408.41,0.0,False,2026,1,2,4,205.4
24ea97cb-abe4-405e-a825-b526b77fecef,ORD-04538,CUST-0386,2026-01-02 04:58:19.020652+00:00,DE,mobile,seo,electronics,2,426.02,0.0,0.0,426.02,False,426.02,0.0,False,2026,1,2,4,213.01
bc23155f-f48d-4f09-b0d1-f2a1e9698c35,ORD-02907,CUST-0466,2026-01-02 05:00:19.018918+00:00,FR,tablet,ads,home,2,285.97,0.0,0.0,285.97,False,285.97,0.0,False,2026,1,2,5,142.985
c64e3e45-ef9c-4ab6-9ac7-f6653d443737,ORD-00201,CUST-0488,2026-01-02 05:23:19.037084+00:00,BE,mobile,ads,home,8,157.25,0.0,10.19,147.06,False,147.06,0.0,False,2026,1,2,5,19.65625
011d45c7-f5e4-4970-88db-113b4565f09c,ORD-03156,CUST-0470,2026-01-02 05:30:19.040056+00:00,IT,tablet,affiliate,beauty,7,76.72,2.2,27.88,51.04,False,51.040000000000006,-7.105427357601002e-15,False,2026,1,2,5,10.959999999999999
8b81723d-431d-4b83-8465-1a8ab53bed70,ORD-03402,CUST-0224,2026-01-02 05:45:18.967062+00:00,BE,desktop,affiliate,home,2,391.11,0.0,0.0,391.11,False,391.11,0.0,False,2026,1,2,5,195.555
8b9d35cd-36d9-432d-aaae-a5cb52ec269a,ORD-02956,CUST-0132,2026-01-02 06:22:19.014553+00:00,ES,mobile,email,fashion,6,119.34,0.0,0.0,119.34,True,119.34,0.0,False,2026,1,2,6,19.89
787470bd-0043-4059-9151-3764e87511d1,ORD-01504,CUST-0467,2026-01-02 06:43:18.979539+00:00,BE,desktop,email,sports,5,352.64,0.0,9.15,343.49,True,343.49,0.0,False,2026,1,2,6,70.52799999999999
dd6e2943-fde6-4bcb-a844-9899b6a13ca5,ORD-00352,CUST-0508,2026-01-02 06:46:19.011081+00:00,ES,desktop,ads,beauty,3,306.45,0.0,10.84,295.61,True,295.61,0.0,False,2026,1,2,6,102.14999999999999
0dc04969-f0c2-4110-8712-cf7f81e56432,ORD-01910,CUST-0056,2026-01-02 06:49:18.986519+00:00,FR,desktop,seo,beauty,5,299.61,0.0,0.0,299.61,False,299.61,0.0,False,2026,1,2,6,59.922000000000004
7c87aa25-5579-49b2-9ebd-154f36330646,ORD-04643,CUST-0215,2026-01-02 07:00:19.012544+00:00,FR,tablet,ads,home,7,285.57,0.0,0.0,285.57,False,285.57,0.0,False,2026,1,2,7,40.79571428571428
cac768ab-6190-48f8-a002-52c78a1175fc,ORD-02000,CUST-0479,2026-01-02 07:03:18.977660+00:00,ES,desktop,email,electronics,4,459.29,0.0,0.0,459.29,False,459.29,0.0,False,2026,1,2,7,114.8225
463ba3f9-c8d0-441c-8007-a8e6ed5cb597,ORD-04179,CUST-0559,2026-01-02 07:03:19.017948+00:00,FR,tablet,ads,home,5,138.16,0.0,26.66,111.5,True,111.5,0.0,False,2026,1,2,7,27.631999999999998
5e46c732-9645-4bfd-a763-2b736b149983,ORD-00991,CUST-0502,2026-01-02 07:10:18.976382+00:00,ES,mobile,email,home,7,246.3,0.0,27.87,218.43,False,218.43,0.0,False,2026,1,2,7,35.18571428571429
2827326b-b607-452f-9d44-ccefbe675eef,ORD-02343,CUST-0050,2026-01-02 07:10:19.025646+00:00,IT,mobile,affiliate,sports,6,165.7,0.0,4.52,161.18,True,161.17999999999998,2.842170943040401e-14,False,2026,1,2,7,27.616666666666664
52585ffe-86cc-48c8-b5c6-44f43f36f721,ORD-04300,CUST-0208,2026-01-02 07:13:19.036408+00:00,FR,tablet,affiliate,beauty,1,379.83,0.0,0.0,379.83,False,379.83,0.0,False,2026,1,2,7,379.83
01991165-0f60-47d8-b9b6-cdb9ffc22a6e,ORD-02844,CUST-0588,2026-01-02 07:18:18.988264+00:00,BE,desktop,email,sports,5,59.89,8.87,0.0,68.76,False,68.76,0.0,False,2026,1,2,7,11.978
93774b11-8f0f-4bbb-961f-7b0525d2dba3,ORD-04842,CUST-0387,2026-01-02 07:26:18.985463+00:00,FR,tablet,seo,home,3,51.09,3.68,0.0,54.77,False,54.77,0.0,False,2026,1,2,7,17.03
28333c2c-8715-4593-a402-c0044f38233b,ORD-04334,CUST-0101,2026-01-02 07:31:18.992426+00:00,ES,mobile,email,home,3,382.71,0.0,19.65,363.06,False,363.06,0.0,False,2026,1,2,7,127.57
4fe175c2-3e21-477b-9a2e-f4d0201f9916,ORD-03359,CUST-0328,2026-01-02 07:43:19.034894+00:00,IT,mobile,email,fashion,8,402.64,0.0,0.0,402.64,True,402.64,0.0,False,2026,1,2,7,50.33
2e668249-7385-459f-afb7-8bd3ac184d87,ORD-00829,CUST-0574,2026-01-02 07:45:18.989009+00:00,FR,mobile,seo,sports,3,452.03,0.0,0.0,452.03,False,452.03,0.0,False,2026,1,2,7,150.67666666666665
87eee541-a090-48e8-8bc8-10d982cb3a7c,ORD-04105,CUST-0295,2026-01-02 07:50:19.030885+00:00,DE,desktop,affiliate,beauty,5,469.04,0.0,19.02,450.02,False,450.02000000000004,-5.684341886080802e-14,False,2026,1,2,7,93.808
baad09a2-df82-4b4a-8fae-565562d2099b,ORD-04612,CUST-0015,2026-01-02 07:53:18.984465+00:00,FR,desktop,affiliate,beauty,6,465.61,0.0,0.0,465.61,False,465.61,0.0,False,2026,1,2,7,77.60166666666667
84c31225-72f0-4cd3-83e9-9c272773c12a,ORD-00054,CUST-0552,2026-01-02 07:53:19.005497+00:00,IT,tablet,seo,fashion,4,65.31,3.91,16.8,52.42,True,52.42,0.0,False,2026,1,2,7,16.3275
96a19920-e0f4-4ed3-9fdf-65d5acff96db,ORD-04726,CUST-0589,2026-01-02 08:01:18.992625+00:00,ES,mobile,affiliate,fashion,5,121.74,0.0,0.0,121.74,False,121.74,0.0,False,2026,1,2,8,24.348
11bea33a-5c58-4145-a2e6-a4fd398ccba2,ORD-00589,CUST-0369,2026-01-02 08:02:19.013298+00:00,IT,tablet,seo,beauty,7,482.01,0.0,28.64,453.37,False,453.37,0.0,False,2026,1,2,8,68.85857142857142
03a0f620-f170-411c-9a81-90cb1ec8ddb5,ORD-02879,CUST-0479,2026-01-02 08:16:19.028508+00:00,BE,tablet,email,sports,6,41.0,7.38,7.55,40.83,False,40.830000000000005,-7.105427357601002e-15,False,2026,1,2,8,6.833333333333333
cda62ade-358b-4783-8bb1-ee531becdf2b,ORD-03749,CUST-0306,2026-01-02 08:24:19.001511+00:00,FR,mobile,email,electronics,7,313.1,0.0,0.0,313.1,False,313.1,0.0,False,2026,1,2,8,44.728571428571435
ae2d81bc-7289-4f6a-a520-83515933b587,ORD-01568,CUST-0084,2026-01-02 08:34:18.978707+00:00,DE,tablet,affiliate,home,1,137.57,0.0,3.86,133.71,False,133.70999999999998,2.842170943040401e-14,False,2026,1,2,8,137.57
e5848acc-7f08-4108-a895-f34fd923e790,ORD-04039,CUST-0321,2026-01-02 08:39:19.026030+00:00,FR,desktop,email,sports,1,260.56,0.0,0.0,260.56,False,260.56,0.0,False,2026,1,2,8,260.56
543a7234-eaae-491a-9b3c-052df76208a5,ORD-02198,CUST-0183,2026-01-02 08:42:18.974843+00:00,IT,tablet,seo,sports,2,158.89,0.0,22.46,136.43,True,136.42999999999998,2.842170943040401e-14,False,2026,1,2,8,79.445
bff1dc78-401c-4a71-b3f8-41ebed17b6c3,ORD-01775,CUST-0590,2026-01-02 09:12:18.973198+00:00,DE,tablet,seo,sports,8,405.56,0.0,0.0,405.56,False,405.56,0.0,False,2026,1,2,9,50.695
f14f029c-7fad-4bb5-b122-0c51860fac4e,ORD-00891,CUST-0253,2026-01-02 09:48:19.025277+00:00,BE,tablet,seo,electronics,3,138.92,0.0,0.0,138.92,False,138.92,0.0,False,2026,1,2,9,46.306666666666665
