event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
457be06e-e0aa-492c-80a6-3f56884c18e7,2026-01-31 22:40:02.462869+00:00,ORD-00387,CUST-0308,IT,mobile,ads,fashion,5,102.55,0.0,29.68,72.87,False,2026,1,31,22,20.509999999999998
8f7bc85d-dbce-4a7b-8e50-d05a67f776d3,2026-01-31 22:32:02.363567+00:00,ORD-00849,CUST-0298,FR,tablet,seo,sports,5,123.1,0.0,0.0,123.1,False,2026,1,31,22,24.619999999999997
1487b362-df89-4c91-b36d-f8db54dfaada,2026-01-31 22:26:02.385784+00:00,ORD-03970,CUST-0588,FR,tablet,ads,electronics,1,409.92,0.0,0.0,409.92,False,2026,1,31,22,409.92
b4295637-b179-4bfb-a0aa-07da92480971,2026-01-31 22:09:02.364670+00:00,ORD-02342,CUST-0268,BE,tablet,email,beauty,1,291.61,0.0,0.0,275.14,False,2026,1,31,22,291.61
a2bc97af-d633-4fa3-a003-98804ccc1260,2026-01-31 22:05:02.468411+00:00,ORD-01509,CUST-0313,DE,mobile,affiliate,beauty,2,300.39,0.0,0.0,300.39,False,2026,1,31,22,150.195
10e319de-3437-4d19-98bd-c8a2d9ba0668,2026-01-31 21:53:02.461134+00:00,ORD-04898,CUST-0519,FR,tablet,seo,home,6,454.07,0.0,7.35,446.72,False,2026,1,31,21,75.67833333333333
a3eeb9e3-37ed-40b7-a5c9-fbe1b26faab2,2026-01-31 21:38:02.403353+00:00,ORD-01865,CUST-0393,BE,tablet,affiliate,beauty,8,106.79,0.0,0.0,106.79,False,2026,1,31,21,13.34875
b1370398-a9e6-4889-8e70-7b84e40d06f9,2026-01-31 21:32:02.466696+00:00,ORD-00821,CUST-0120,DE,tablet,affiliate,fashion,2,81.17,0.0,22.01,59.16,True,2026,1,31,21,40.585
fa197072-7005-435a-800b-83f4ce130c64,2026-01-31 21:07:02.418152+00:00,ORD-01271,CUST-0133,ES,mobile,ads,sports,3,380.79,0.0,0.0,380.79,False,2026,1,31,21,126.93
b6f446f2-4785-4cce-9369-8aa615da2e39,2026-01-31 21:05:02.461303+00:00,ORD-01560,CUST-0394,BE,mobile,seo,sports,1,77.8,6.68,19.5,64.98,False,2026,1,31,21,77.8
d78368d9-9877-4ea8-a11a-4ebbf77dc3d8,2026-01-31 21:04:02.427095+00:00,ORD-02178,CUST-0347,BE,desktop,seo,fashion,5,261.54,0.0,0.0,261.54,True,2026,1,31,21,52.30800000000001
7af523b4-aec4-43c7-84ca-e9b90f1283d6,2026-01-31 20:42:02.384344+00:00,ORD-01281,CUST-0116,FR,tablet,ads,electronics,6,268.63,0.0,0.0,268.63,False,2026,1,31,20,44.77166666666667
eb7189a8-a540-4a8e-b521-f18526039260,2026-01-31 20:22:02.383664+00:00,ORD-04693,CUST-0147,FR,desktop,seo,beauty,5,120.08,0.0,0.0,120.08,True,2026,1,31,20,24.016
7cc5b803-10a5-44b2-a41f-53c8e979cadd,2026-01-31 19:46:02.458306+00:00,ORD-00804,CUST-0435,ES,mobile,ads,fashion,5,121.43,0.0,9.75,111.68,True,2026,1,31,19,24.286
8f6975aa-e104-4c91-9a8f-572848041203,2026-01-31 19:42:02.423674+00:00,ORD-00102,CUST-0137,ES,desktop,direct,fashion,1,186.45,0.0,0.0,186.45,False,2026,1,31,19,186.45
c80ee7a0-d265-4a96-af3d-7aeac6707b88,2026-01-31 19:37:02.447680+00:00,ORD-00829,CUST-0264,IT,mobile,seo,fashion,5,156.17,0.0,0.0,156.17,True,2026,1,31,19,31.233999999999998
d3a8c2e3-8502-4851-bcd8-5766f8e1ddfe,2026-01-31 19:36:02.388794+00:00,ORD-03751,CUST-0125,FR,mobile,email,sports,7,492.35,0.0,0.0,492.35,False,2026,1,31,19,70.33571428571429
696613c7-5bbd-4513-81c1-9dff7dbe153e,2026-01-31 19:27:02.425159+00:00,ORD-00078,CUST-0423,FR,desktop,affiliate,electronics,6,254.95,0.0,10.25,244.7,False,2026,1,31,19,42.49166666666667
fb30d792-7b41-4a5b-93c9-863b42c4d82a,2026-01-31 19:23:02.407376+00:00,ORD-03350,CUST-0575,BE,mobile,email,sports,1,266.99,0.0,18.71,248.28,False,2026,1,31,19,266.99
c558e75e-fb16-463c-a48d-929ec90c70e8,2026-01-31 19:12:02.376350+00:00,ORD-04074,CUST-0134,DE,tablet,ads,beauty,8,197.55,0.0,0.0,197.55,False,2026,1,31,19,24.69375
ce53e927-c937-4f3f-8693-331067886dbf,2026-01-31 19:05:02.401227+00:00,ORD-03955,CUST-0143,DE,mobile,affiliate,home,3,355.96,0.0,26.35,329.61,True,2026,1,31,19,118.65333333333332
166f44e3-e78a-4742-88f5-7c06899f1d50,2026-01-31 18:48:02.428370+00:00,ORD-03832,CUST-0567,DE,mobile,email,electronics,4,167.85,0.0,4.0,163.85,False,2026,1,31,18,41.9625
952c89b2-93cc-42f8-a8eb-fba2888e4f85,2026-01-31 18:46:02.456905+00:00,ORD-02468,CUST-0041,ES,desktop,email,fashion,5,215.05,0.0,0.0,215.05,True,2026,1,31,18,43.010000000000005
76797cbf-df75-4705-84d1-11a2d1c380a8,2026-01-31 18:43:02.385416+00:00,ORD-00771,CUST-0472,DE,mobile,affiliate,electronics,2,142.55,0.0,0.0,142.55,True,2026,1,31,18,71.275
68851ef6-7539-4eb3-b8fb-fa7b9268a3c6,2026-01-31 18:42:02.448964+00:00,ORD-01065,CUST-0019,DE,mobile,ads,electronics,1,49.01,2.47,0.0,51.48,False,2026,1,31,18,49.01
c8e56131-a60b-45cf-8982-5dbfb8dd6488,2026-01-31 18:40:02.405898+00:00,ORD-03999,CUST-0412,IT,desktop,affiliate,beauty,8,463.54,0.0,6.06,457.48,False,2026,1,31,18,57.9425
a8411f58-f35a-4a31-a1c3-4170d9fa9d19,2026-01-31 18:31:02.389770+00:00,ORD-02116,CUST-0095,ES,mobile,seo,fashion,3,125.97,0.0,18.1,107.87,False,2026,1,31,18,41.99
ef45e28a-f307-417c-9a68-fea7c3a1b7c5,2026-01-31 18:23:02.428211+00:00,ORD-02235,CUST-0052,DE,mobile,seo,home,6,231.11,0.0,13.59,217.52,False,2026,1,31,18,38.51833333333334
8e44bafa-bb29-4cf1-ac23-42037b23aaca,2026-01-31 18:20:02.383129+00:00,ORD-04400,CUST-0374,IT,desktop,email,beauty,6,285.64,0.0,0.0,285.64,False,2026,1,31,18,47.60666666666666
00814c3f-0007-420f-bfba-3335db18ec55,2026-01-31 18:19:02.469638+00:00,ORD-02153,CUST-0052,ES,tablet,direct,home,1,304.77,0.0,5.92,298.85,False,2026,1,31,18,304.77
b266de07-3d66-4337-ad90-a5c8ec071d9f,2026-01-31 18:04:02.447712+00:00,ORD-02729,CUST-0377,FR,tablet,ads,electronics,2,462.43,0.0,0.0,462.43,False,2026,1,31,18,231.215
52910d9a-94ff-435c-b58e-cc72a0d779c0,2026-01-31 17:53:02.397899+00:00,ORD-04619,CUST-0544,DE,tablet,seo,fashion,7,470.98,0.0,0.0,470.98,False,2026,1,31,17,67.28285714285714
56907e6d-cda5-4cb6-b0ad-5267645e0dc8,2026-01-31 17:12:02.405871+00:00,ORD-01916,CUST-0134,ES,tablet,seo,home,6,348.14,0.0,0.0,348.14,False,2026,1,31,17,58.02333333333333
b4f9d501-a21e-4642-a1c4-e85683601eac,2026-01-31 17:04:02.435396+00:00,ORD-03080,CUST-0113,IT,mobile,affiliate,beauty,5,381.34,0.0,6.07,375.27,True,2026,1,31,17,76.268
8e358e8b-b270-4a67-95b7-51f0880497f7,2026-01-31 17:03:02.365440+00:00,ORD-00664,CUST-0534,IT,desktop,affiliate,sports,3,246.74,0.0,0.0,246.74,False,2026,1,31,17,82.24666666666667
7fa374f3-2ab9-4364-a637-2a3cf3f31ae5,2026-01-31 16:40:02.444571+00:00,ORD-04100,CUST-0014,ES,desktop,direct,electronics,8,119.35,0.0,0.0,119.35,False,2026,1,31,16,14.91875
1c12df0e-1ec0-4a7f-9950-195252f10092,2026-01-31 15:54:02.395792+00:00,ORD-01825,CUST-0103,IT,desktop,seo,electronics,5,301.27,0.0,0.0,301.27,False,2026,1,31,15,60.254
7d2de96f-579e-41fe-9d4f-8c391fada6ac,2026-01-31 15:32:02.426986+00:00,ORD-01623,CUST-0312,ES,desktop,seo,home,6,400.76,0.0,0.0,400.76,False,2026,1,31,15,66.79333333333334
f6711cb3-bc92-4f6c-aa36-66b5f0b04773,2026-01-31 15:21:02.467833+00:00,ORD-02491,CUST-0267,DE,desktop,affiliate,sports,3,246.58,0.0,0.0,232.05,False,2026,1,31,15,82.19333333333334
3d0a9cea-f2ef-489b-8adf-64fbd352b9a5,2026-01-31 15:14:02.425520+00:00,ORD-00857,CUST-0578,ES,mobile,ads,sports,8,298.36,0.0,0.0,298.36,True,2026,1,31,15,37.295
3f1fe0d1-e689-4a82-923d-65e2995998f6,2026-01-31 14:54:02.418095+00:00,ORD-00101,CUST-0166,DE,desktop,ads,fashion,6,107.11,0.0,28.36,78.75,False,2026,1,31,14,17.851666666666667
f872dfef-0da8-4300-b7b3-3cfc177ea9c6,2026-01-31 14:53:02.426201+00:00,ORD-00106,CUST-0376,BE,mobile,ads,electronics,2,49.74,3.87,19.97,33.64,False,2026,1,31,14,24.87
a44f0552-a323-44c7-9f98-67c387c46c2d,2026-01-31 14:36:02.447458+00:00,ORD-04616,CUST-0443,BE,mobile,seo,beauty,2,351.6,0.0,0.0,351.6,False,2026,1,31,14,175.8
23a7b6f5-f409-48e1-9f11-92a500202750,2026-01-31 14:17:02.399578+00:00,ORD-01906,CUST-0318,BE,desktop,ads,beauty,1,490.02,0.0,0.0,490.02,False,2026,1,31,14,490.02
447ca8a4-671f-4db7-af2d-459f95d21abc,2026-01-31 13:59:02.386778+00:00,ORD-00398,CUST-0370,IT,mobile,ads,fashion,7,208.73,0.0,0.0,208.73,False,2026,1,31,13,29.818571428571428
2afc169b-41dd-4f6d-96d3-747f088ad000,2026-01-31 13:42:02.456013+00:00,ORD-04185,CUST-0012,ES,mobile,seo,electronics,2,171.79,0.0,0.0,171.79,False,2026,1,31,13,85.895
d860fe54-425c-4e56-a135-b198bfdf7d1d,2026-01-31 13:31:02.387513+00:00,ORD-03759,CUST-0226,ES,mobile,affiliate,electronics,7,265.35,0.0,2.8,262.55,False,2026,1,31,13,37.90714285714286
2f73fcd3-2d15-45ac-972a-0bad84af5e98,2026-01-31 13:12:02.470129+00:00,ORD-03848,CUST-0027,FR,tablet,email,fashion,1,407.57,0.0,3.2800000000000002,404.29,False,2026,1,31,13,407.57
5ad0c3a7-450b-404c-beee-358ba725e265,2026-01-31 13:03:02.438260+00:00,ORD-02318,CUST-0188,BE,desktop,affiliate,sports,3,408.63,0.0,16.87,391.76,True,2026,1,31,13,136.21
e2a1b34e-3593-40ff-83fb-4cc04552d5b1,2026-01-31 12:29:02.401434+00:00,ORD-04249,CUST-0516,IT,mobile,direct,beauty,1,377.98,0.0,0.0,377.98,False,2026,1,31,12,377.98
b07460e5-99be-4ea9-9f69-84e39f58fc96,2026-01-31 12:05:02.435925+00:00,ORD-03850,CUST-0467,BE,mobile,email,home,4,401.16,0.0,0.0,401.16,False,2026,1,31,12,100.29
2fe7e7ba-010f-4cce-802c-29a0a45e0992,2026-01-31 12:00:02.460045+00:00,ORD-00455,CUST-0242,DE,mobile,direct,beauty,2,383.62,0.0,7.19,376.43,False,2026,1,31,12,191.81
865f76f7-b4d1-4bba-85ba-4c121bea05d3,2026-01-31 12:00:02.375526+00:00,ORD-00175,CUST-0249,DE,mobile,ads,sports,8,94.8,0.0,0.0,94.8,False,2026,1,31,12,11.85
f915dc82-d294-45d6-a268-bc0d53136f13,2026-01-31 11:43:02.389714+00:00,ORD-01688,CUST-0038,IT,desktop,ads,beauty,7,213.49,0.0,0.0,213.49,False,2026,1,31,11,30.49857142857143
434c547f-08f1-478a-9ac2-919342b3ff03,2026-01-31 11:17:02.448937+00:00,ORD-03954,CUST-0182,ES,tablet,ads,fashion,2,341.0,0.0,0.0,341.0,False,2026,1,31,11,170.5
2e57b1a3-5915-4b95-8e6d-7a147c7106d9,2026-01-31 11:14:02.459323+00:00,ORD-04417,CUST-0194,FR,desktop,direct,home,6,349.03,0.0,0.0,349.03,True,2026,1,31,11,58.17166666666666
f50b28dd-2738-484c-ab35-6e77f358a91c,2026-01-31 11:02:02.468150+00:00,ORD-02639,CUST-0451,DE,desktop,direct,sports,6,181.2,0.0,0.0,181.2,False,2026,1,31,11,30.2
2bf6f481-33bf-489b-91c8-beebb3e602c4,2026-01-31 11:00:02.439623+00:00,ORD-01780,CUST-0084,DE,mobile,email,sports,7,29.66,3.64,0.0,33.3,True,2026,1,31,11,4.2371428571428575
c0ff53ff-aec1-4b29-ad87-5889888b50bf,2026-01-31 10:55:02.390670+00:00,ORD-04274,CUST-0188,DE,desktop,ads,sports,8,336.86,0.0,15.47,321.39,False,2026,1,31,10,42.1075
5bf1b668-0c6d-4292-8d07-1686310ae889,2026-01-31 10:38:02.380058+00:00,ORD-02253,CUST-0226,BE,mobile,affiliate,fashion,8,119.2,0.0,22.74,96.46,True,2026,1,31,10,14.9
b61d361f-6b32-4e16-a329-ff04f34ab066,2026-01-31 10:29:02.455865+00:00,ORD-04080,CUST-0280,IT,desktop,seo,fashion,4,454.61,0.0,0.0,454.61,True,2026,1,31,10,113.6525
a949e251-20b4-481d-b2be-f3f7c98afc10,2026-01-31 10:24:02.406919+00:00,ORD-02050,CUST-0356,ES,desktop,ads,beauty,4,270.06,0.0,0.0,270.06,False,2026,1,31,10,67.515
9757ca1c-a565-45a7-9c30-8204ff9f8c37,2026-01-31 10:17:02.410403+00:00,ORD-00752,CUST-0273,FR,tablet,direct,beauty,2,295.52,0.0,26.34,269.18,False,2026,1,31,10,147.76
7c6f8222-d76d-41a7-8c90-f3264050805c,2026-01-31 09:28:02.396828+00:00,ORD-01176,CUST-0275,FR,mobile,direct,sports,7,268.0,0.0,10.42,257.58,False,2026,1,31,9,38.285714285714285
6ff53641-047d-4f86-93b9-e21bdc6e6d82,2026-01-31 08:40:02.404578+00:00,ORD-01354,CUST-0251,BE,desktop,affiliate,fashion,5,227.86,0.0,0.0,227.86,True,2026,1,31,8,45.572
a02a2b93-2f91-4d6e-9da1-2863b08e275a,2026-01-31 08:01:02.463737+00:00,ORD-04311,CUST-0134,ES,tablet,ads,home,7,277.86,0.0,5.16,272.7,True,2026,1,31,8,39.69428571428572
265e3af8-be19-4dc5-ab0e-9ec2d257bd8a,2026-01-31 07:52:02.425032+00:00,ORD-02009,CUST-0451,BE,mobile,affiliate,beauty,6,160.2,0.0,7.08,153.12,False,2026,1,31,7,26.7
288d56e3-2c25-47ac-8c50-99eb0711392f,2026-01-31 07:50:02.469422+00:00,ORD-04370,CUST-0282,DE,mobile,direct,fashion,4,333.67,0.0,12.8,320.87,False,2026,1,31,7,83.4175
5aba3767-cc6f-4345-9481-27cbca9f898d,2026-01-31 07:49:02.421082+00:00,ORD-04625,CUST-0108,ES,mobile,affiliate,sports,1,64.84,7.62,0.0,72.46,False,2026,1,31,7,64.84
2545620f-d281-48a9-a81d-c304c1f8a54f,2026-01-31 07:43:02.398001+00:00,ORD-02293,CUST-0465,BE,tablet,email,beauty,6,72.76,5.08,0.0,77.84,False,2026,1,31,7,12.126666666666667
e36d447f-a66f-4d14-b441-da91b28aa47b,2026-01-31 07:42:02.447836+00:00,ORD-01756,CUST-0152,BE,desktop,direct,sports,5,201.27,0.0,0.0,201.27,False,2026,1,31,7,40.254000000000005
479ae601-bfa1-456f-97e7-02cffbfa49d0,2026-01-31 07:32:02.430717+00:00,ORD-00171,CUST-0379,ES,tablet,affiliate,fashion,1,189.2,0.0,0.0,189.2,False,2026,1,31,7,189.2
b9cacdb8-0160-42bc-83a1-482518d0e0c2,2026-01-31 07:16:02.383610+00:00,ORD-01767,CUST-0169,ES,tablet,seo,fashion,8,146.32,0.0,0.0,146.32,False,2026,1,31,7,18.29
c69992ff-ae78-456d-8c8e-02ceb6a17824,2026-01-31 06:51:02.455038+00:00,ORD-02091,CUST-0181,DE,desktop,ads,electronics,8,256.13,0.0,0.0,256.13,True,2026,1,31,6,32.01625
142a20e4-c453-41fb-9b1c-06d16239fb17,2026-01-31 06:40:02.405798+00:00,ORD-01799,CUST-0598,ES,tablet,email,fashion,4,374.3,0.0,0.0,374.3,False,2026,1,31,6,93.575
99e435b7-65c8-440d-a6b6-8cdbc781d596,2026-01-31 06:37:02.450549+00:00,ORD-01079,CUST-0263,BE,mobile,direct,electronics,4,120.28,0.0,0.0,120.28,True,2026,1,31,6,30.07
8537c15d-e3c2-43ec-abc7-9b1dd00180a1,2026-01-31 06:29:02.442605+00:00,ORD-00254,CUST-0193,ES,desktop,seo,home,4,151.59,0.0,0.0,151.59,False,2026,1,31,6,37.8975
f6a585e7-5c20-4fcb-80cc-7dc379bee181,2026-01-31 05:31:02.376703+00:00,ORD-02835,CUST-0402,BE,mobile,ads,home,2,158.31,0.0,0.0,158.31,True,2026,1,31,5,79.155
a40c50ca-8f9d-4bc5-8347-e78d8f56b5ea,2026-01-31 05:27:02.394986+00:00,ORD-02093,CUST-0144,BE,desktop,direct,beauty,6,41.19,2.09,0.0,43.28,False,2026,1,31,5,6.864999999999999
d2593484-213e-41cd-b2c7-ce262b7411e2,2026-01-31 05:21:02.459089+00:00,ORD-04508,CUST-0232,DE,mobile,email,sports,1,345.07,0.0,22.11,322.96,False,2026,1,31,5,345.07
549397d5-d111-49de-b638-6240767b7fa1,2026-01-31 04:57:02.402650+00:00,ORD-00424,CUST-0379,FR,mobile,seo,sports,6,476.14,0.0,20.25,455.89,True,2026,1,31,4,79.35666666666667
3e055006-d1ab-472c-80a4-7849ca49c1af,2026-01-31 04:56:02.389194+00:00,ORD-01902,CUST-0421,FR,tablet,seo,electronics,4,24.74,2.08,0.0,26.82,False,2026,1,31,4,6.185
f4587f4b-fa4b-4635-9871-125a01d77e77,2026-01-31 04:27:02.451404+00:00,ORD-03884,CUST-0508,DE,desktop,ads,beauty,7,388.11,0.0,0.0,388.11,False,2026,1,31,4,55.44428571428572
80ff24ff-d880-40a1-9f21-ff041c19449e,2026-01-31 04:07:02.410065+00:00,ORD-03574,CUST-0435,FR,tablet,affiliate,sports,8,258.61,0.0,0.0,258.61,False,2026,1,31,4,32.32625
fcc05cc7-348b-4d7d-be27-554a7f9df0de,2026-01-31 04:07:02.395833+00:00,ORD-02462,CUST-0597,BE,desktop,affiliate,sports,8,10.37,8.48,12.45,6.4,False,2026,1,31,4,1.29625
31da8630-e096-4967-9597-119f5c26dbed,2026-01-31 04:05:02.389959+00:00,ORD-01497,CUST-0133,DE,mobile,affiliate,fashion,2,341.38,0.0,0.0,341.38,False,2026,1,31,4,170.69
fe61eb28-6af6-4c4f-9d09-5849d2c1a8af,2026-01-31 04:01:02.441150+00:00,ORD-01422,CUST-0001,IT,mobile,affiliate,fashion,8,129.09,0.0,0.0,129.09,True,2026,1,31,4,16.13625
5ddebf31-afd9-49a1-8264-e746d1167a31,2026-01-31 04:00:02.459227+00:00,ORD-00202,CUST-0554,DE,tablet,direct,fashion,5,111.49,0.0,0.0,111.49,True,2026,1,31,4,22.298
af230c1c-9fe7-45ee-80c1-4fa541c48778,2026-01-31 03:50:02.461203+00:00,ORD-02304,CUST-0534,DE,mobile,direct,sports,7,96.33,0.0,0.0,96.33,False,2026,1,31,3,13.76142857142857
bb274e82-818d-4264-96a9-53ac22258078,2026-01-31 03:45:02.430370+00:00,ORD-00546,CUST-0104,DE,tablet,email,fashion,5,93.59,0.0,0.0,93.59,False,2026,1,31,3,18.718
f18b83cb-d947-4cb7-8621-e1dfee608afb,2026-01-31 03:45:02.394394+00:00,ORD-02821,CUST-0356,DE,tablet,affiliate,fashion,4,150.43,0.0,0.0,150.43,False,2026,1,31,3,37.6075
e7c80839-00a7-4a01-b66e-2ad1adb7817a,2026-01-31 03:27:02.441981+00:00,ORD-01251,CUST-0528,IT,desktop,affiliate,electronics,6,295.7,0.0,0.0,295.7,False,2026,1,31,3,49.28333333333333
9860df24-85ff-4b32-873e-094586a2db17,2026-01-31 03:26:02.447524+00:00,ORD-04591,CUST-0119,IT,tablet,email,fashion,2,346.88,0.0,0.0,346.88,False,2026,1,31,3,173.44
0ae26abf-a0aa-4d61-805d-8c0dfa0c4eee,2026-01-31 03:25:02.453934+00:00,ORD-02526,CUST-0100,IT,desktop,seo,fashion,4,329.32,0.0,0.0,329.32,True,2026,1,31,3,82.33
cec411c7-a4b9-4dca-9ab7-826fee5b807a,2026-01-31 03:24:02.397199+00:00,ORD-02343,CUST-0366,DE,mobile,direct,sports,2,102.4,0.0,0.0,102.4,True,2026,1,31,3,51.2
b76ca5a0-feb9-4ca1-bb9c-0a4814bd8b99,2026-01-31 03:08:02.409642+00:00,ORD-02647,CUST-0320,FR,tablet,ads,fashion,7,134.26,0.0,0.0,134.26,True,2026,1,31,3,19.18
da1a21eb-c44c-4579-95fc-c9a57161b746,2026-01-31 02:56:02.435020+00:00,ORD-04273,CUST-0090,BE,mobile,email,beauty,7,49.01,8.46,23.46,34.01,False,2026,1,31,2,7.001428571428571
cb3784aa-d33a-4916-867c-5f0c42f4b09c,2026-01-31 02:49:02.400075+00:00,ORD-04668,CUST-0567,ES,mobile,ads,beauty,1,274.64,0.0,15.6,259.04,False,2026,1,31,2,274.64
bd8ff3f7-5c64-4587-9b5c-97d0cd34a44f,2026-01-31 02:45:02.444784+00:00,ORD-00303,CUST-0375,BE,desktop,direct,beauty,1,55.28,4.5600000000000005,29.78,30.06,False,2026,1,31,2,55.28
7d9fb891-b8e3-4a90-a833-cd50fb6dfd6f,2026-01-31 02:36:02.383828+00:00,ORD-03749,CUST-0325,ES,tablet,email,sports,1,339.11,0.0,0.0,339.11,False,2026,1,31,2,339.11
910ac95d-de81-4984-87bb-6eda887b06dd,2026-01-31 02:08:02.454939+00:00,ORD-03952,CUST-0374,BE,mobile,email,beauty,3,112.22,0.0,0.0,112.22,False,2026,1,31,2,37.406666666666666
3ebbf2b5-8984-431e-95e9-0ff4097f1169,2026-01-31 02:08:02.418961+00:00,ORD-03089,CUST-0469,FR,tablet,email,beauty,4,72.55,8.12,0.0,80.67,False,2026,1,31,2,18.1375
6b657229-13df-42b1-8f86-596c5995b973,2026-01-31 01:52:02.436860+00:00,ORD-00390,CUST-0273,DE,desktop,affiliate,sports,1,316.76,0.0,25.12,291.64,False,2026,1,31,1,316.76
7f6be557-3852-4a42-8b10-005d9e61fa54,2026-01-31 01:52:02.388695+00:00,ORD-00978,CUST-0218,IT,tablet,direct,electronics,4,315.5,0.0,0.0,315.5,False,2026,1,31,1,78.875
5552580c-8da7-4976-a0c9-4e0b00851f9b,2026-01-31 01:50:02.458462+00:00,ORD-04025,CUST-0038,FR,mobile,affiliate,beauty,4,33.37,3.55,0.0,36.92,False,2026,1,31,1,8.3425
4be62075-f019-483e-a7aa-2b51cef72733,2026-01-31 01:43:02.402614+00:00,ORD-03183,CUST-0302,IT,tablet,direct,beauty,2,205.39,0.0,22.77,182.62,False,2026,1,31,1,102.695
49b035ea-6cf1-416d-8bfd-1928ae4d449d,2026-01-31 01:23:02.456143+00:00,ORD-00094,CUST-0461,DE,mobile,affiliate,fashion,7,154.97,0.0,0.0,154.97,False,2026,1,31,1,22.138571428571428
8aa7f148-88a4-4238-8f68-edc187de9d6d,2026-01-31 00:51:02.384936+00:00,ORD-04780,CUST-0436,DE,mobile,affiliate,fashion,4,213.92,0.0,19.47,194.45,True,2026,1,31,0,53.48
a95c75f0-c0fc-401b-98c4-96209b67a286,2026-01-31 00:41:02.450095+00:00,ORD-04673,CUST-0080,IT,desktop,ads,beauty,3,251.26,0.0,0.0,251.26,False,2026,1,31,0,83.75333333333333
b0474c27-6281-4d98-b813-078fc575fc6a,2026-01-31 00:23:02.451479+00:00,ORD-00758,CUST-0079,DE,tablet,email,home,5,497.35,0.0,0.0,497.35,False,2026,1,31,0,99.47
023d0cea-3a3c-4be2-bd91-6ac1d12af5b3,2026-01-31 00:13:02.426906+00:00,ORD-03247,CUST-0590,DE,desktop,email,sports,5,19.88,8.81,0.0,28.69,True,2026,1,31,0,3.976
c0d3578c-b18c-407f-b059-10ae62e709b3,2026-01-31 00:10:02.380667+00:00,ORD-03215,CUST-0490,BE,desktop,email,electronics,5,61.86,5.26,22.48,44.64,False,2026,1,31,0,12.372
851a8678-d66f-4aa1-9dfb-d847ceef4fc3,2026-01-31 00:00:02.422462+00:00,ORD-03478,CUST-0308,BE,desktop,direct,fashion,4,179.49,0.0,0.0,179.49,False,2026,1,31,0,44.8725
c9cc9445-cf30-45da-ae79-3acc5feca0da,2026-01-30 23:56:02.379470+00:00,ORD-02911,CUST-0188,DE,tablet,ads,sports,1,224.13,0.0,4.44,219.69,False,2026,1,30,23,224.13
c71e68aa-40a7-436b-9bc1-611884a82122,2026-01-30 23:45:02.421453+00:00,ORD-01497,CUST-0418,DE,mobile,ads,sports,2,323.98,0.0,22.04,301.94,True,2026,1,30,23,161.99
a7c3e9e4-9ff6-48ea-a169-0f755cc5fcab,2026-01-30 23:19:02.437851+00:00,ORD-02891,CUST-0104,ES,mobile,direct,beauty,5,225.8,0.0,0.0,225.8,False,2026,1,30,23,45.160000000000004
f6532348-4ab7-4b45-8c03-d018e0691e68,2026-01-30 22:54:02.420190+00:00,ORD-01428,CUST-0284,DE,desktop,direct,fashion,3,181.92,0.0,0.0,181.92,False,2026,1,30,22,60.63999999999999
b3975ccd-3da7-4043-98a4-bc4cec5c6ab9,2026-01-30 22:40:02.425964+00:00,ORD-00593,CUST-0538,DE,tablet,affiliate,beauty,5,420.35,0.0,0.0,420.35,False,2026,1,30,22,84.07000000000001
468eb2a6-ae59-48ef-bf8a-031843dd30c8,2026-01-30 22:28:02.437315+00:00,ORD-01418,CUST-0027,DE,mobile,seo,beauty,3,451.58,0.0,19.39,432.19,False,2026,1,30,22,150.52666666666667
d064b11a-6943-4d01-8322-c8af0e23fe4e,2026-01-30 22:15:02.452862+00:00,ORD-03262,CUST-0420,IT,mobile,direct,sports,4,308.94,0.0,0.0,308.94,False,2026,1,30,22,77.235
8006537c-dd63-4f1e-842a-25b0cea80c2d,2026-01-30 22:08:02.384769+00:00,ORD-03560,CUST-0564,ES,mobile,direct,electronics,3,292.83,0.0,0.0,292.83,False,2026,1,30,22,97.61
a2aaced3-6f16-4dee-87f4-1520f70fa3bf,2026-01-30 21:57:02.461266+00:00,ORD-02351,CUST-0300,ES,tablet,affiliate,electronics,2,110.93,0.0,0.0,110.93,False,2026,1,30,21,55.465
3b9093c7-fea8-42d5-b486-b65e7dbb242d,2026-01-30 21:54:02.466337+00:00,ORD-02860,CUST-0160,FR,desktop,affiliate,fashion,8,24.83,8.17,18.22,14.78,False,2026,1,30,21,3.10375
59a6a32b-0704-4e32-acaf-f5d621d0fcd8,2026-01-30 21:34:02.446817+00:00,ORD-01996,CUST-0581,BE,mobile,direct,electronics,4,131.52,0.0,0.0,131.52,False,2026,1,30,21,32.88
45171745-f8ce-432e-a93f-f4d68b191eef,2026-01-30 21:28:02.461890+00:00,ORD-03394,CUST-0066,FR,mobile,seo,sports,6,428.08,0.0,29.91,398.17,False,2026,1,30,21,71.34666666666666
761f0f95-3e07-456b-98ac-7ee0cead598a,2026-01-30 21:26:02.372768+00:00,ORD-01140,CUST-0396,BE,tablet,seo,home,7,289.55,0.0,18.25,271.3,False,2026,1,30,21,41.364285714285714
