event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
1cb3499c-e1b8-4b6f-a282-ffc76f5757e8,2026-01-31 02:49:39.018621+00:00,ORD-02513,CUST-0501,ES,tablet,affiliate,sports,7,442.15,0.0,0.0,442.15,False,2026,1,31,2,63.16428571428571
39d51e2d-6c0f-40a3-9ee0-c3b5ec26434e,2026-01-31 02:43:38.982692+00:00,ORD-04303,CUST-0037,IT,desktop,affiliate,home,2,168.3,0.0,11.74,156.56,False,2026,1,31,2,84.15
fef98182-2291-4330-b8fb-773f6d57ecbb,2026-01-31 02:09:39.037707+00:00,ORD-00126,CUST-0569,DE,tablet,ads,electronics,7,344.64,0.0,0.0,344.64,False,2026,1,31,2,49.23428571428571
81a7fd3c-35c3-4ab3-9fd6-acfd1b8232aa,2026-01-31 01:34:39.020784+00:00,ORD-04652,CUST-0525,DE,mobile,affiliate,sports,4,268.04,0.0,0.0,268.04,False,2026,1,31,1,67.01
a7c9e8ba-979e-4b6a-94a5-418489d4901b,2026-01-31 01:32:38.969052+00:00,ORD-04406,CUST-0008,FR,mobile,affiliate,electronics,6,359.15,0.0,0.0,359.15,False,2026,1,31,1,59.85833333333333
e4adf69f-cc55-4c1d-bdfc-386247689728,2026-01-31 01:20:39.044300+00:00,ORD-00919,CUST-0038,ES,desktop,seo,fashion,7,287.43,0.0,0.0,287.43,True,2026,1,31,1,41.06142857142857
a0a1d70f-fc35-4811-9989-6fd2220c0f86,2026-01-31 00:58:39.037202+00:00,ORD-04959,CUST-0310,FR,mobile,seo,beauty,1,166.97,0.0,0.0,166.97,False,2026,1,31,0,166.97
50c38403-48cc-4711-836e-c0c29fa41deb,2026-01-31 00:41:39.021357+00:00,ORD-02893,CUST-0232,BE,tablet,email,fashion,6,114.53,0.0,22.7,91.83,False,2026,1,31,0,19.088333333333335
28ccd939-7e44-42b4-b4a2-7cefd8a8e82f,2026-01-31 00:41:38.987121+00:00,ORD-00452,CUST-0450,FR,mobile,ads,fashion,3,143.05,0.0,0.0,143.05,True,2026,1,31,0,47.68333333333334
12219676-8fbe-4878-b97e-8908a35af2d6,2026-01-31 00:34:39.018736+00:00,ORD-03015,CUST-0445,BE,tablet,seo,electronics,6,409.63,0.0,17.35,392.28,False,2026,1,31,0,68.27166666666666
d820450e-47b2-43c9-89e6-5daea67f15d8,2026-01-31 00:26:39.044258+00:00,ORD-04562,CUST-0525,FR,mobile,seo,fashion,2,272.74,0.0,0.0,272.74,False,2026,1,31,0,136.37
238f22c4-017d-4d01-a48d-269683e22d8d,2026-01-31 00:26:39.017626+00:00,ORD-03072,CUST-0373,BE,tablet,ads,beauty,1,399.46,0.0,0.0,399.46,True,2026,1,31,0,399.46
0dffdd98-09f5-480d-af37-d8f6f2c000a6,2026-01-31 00:09:38.972450+00:00,ORD-02741,CUST-0552,BE,desktop,email,electronics,3,406.97,0.0,0.0,406.97,False,2026,1,31,0,135.65666666666667
a13624a5-0658-443a-8880-a4812f09f291,2026-01-30 23:50:38.970223+00:00,ORD-01569,CUST-0192,DE,tablet,seo,fashion,4,79.06,6.96,0.0,86.02,True,2026,1,30,23,19.765
d58b3463-6d4e-4951-8b9c-a55636293001,2026-01-30 23:47:38.975793+00:00,ORD-04559,CUST-0184,DE,desktop,affiliate,electronics,2,117.12,0.0,11.93,105.19,False,2026,1,30,23,58.56
8f4568b4-47a5-4843-bceb-0cd42d2c560d,2026-01-30 23:46:38.978772+00:00,ORD-00035,CUST-0421,DE,tablet,seo,sports,8,14.83,7.79,0.0,22.62,False,2026,1,30,23,1.85375
711a435f-09ef-4839-abb1-53d740db0e12,2026-01-30 23:09:39.032836+00:00,ORD-01349,CUST-0300,ES,tablet,ads,fashion,3,30.68,3.45,0.0,34.13,True,2026,1,30,23,10.226666666666667
7cedfdb3-8680-4c30-9319-5e6293d9a98e,2026-01-30 23:06:39.003778+00:00,ORD-04230,CUST-0146,DE,desktop,email,home,6,261.72,0.0,0.0,261.72,False,2026,1,30,23,43.620000000000005
2f910b0d-628a-4b2d-aa29-527580405efb,2026-01-30 22:48:39.034915+00:00,ORD-03190,CUST-0385,ES,mobile,email,electronics,1,396.35,0.0,0.0,396.35,False,2026,1,30,22,396.35
127e2310-c107-4bdc-8869-6ed009a27d21,2026-01-30 22:38:38.989875+00:00,ORD-00627,CUST-0236,FR,desktop,direct,electronics,7,396.64,0.0,0.0,396.64,True,2026,1,30,22,56.66285714285714
022f6770-1f38-46ec-bb17-19feb5ed7c90,2026-01-30 22:34:39.015215+00:00,ORD-04292,CUST-0249,BE,mobile,direct,home,2,364.47,0.0,0.0,364.47,False,2026,1,30,22,182.235
1c6f2cde-a784-416b-84eb-fba03eb7b507,2026-01-30 22:01:38.989681+00:00,ORD-02611,CUST-0067,ES,desktop,ads,fashion,3,275.18,0.0,0.0,275.18,False,2026,1,30,22,91.72666666666667
a3f7b8f4-cf9e-4cea-8090-760c2cbb0d10,2026-01-30 21:51:39.007725+00:00,ORD-01841,CUST-0515,BE,tablet,email,sports,6,64.02,2.16,0.0,66.18,True,2026,1,30,21,10.67
3b188262-19c2-48d6-89ec-a82900e4a74d,2026-01-30 21:50:39.002668+00:00,ORD-03168,CUST-0140,IT,desktop,direct,sports,6,12.44,3.47,0.0,15.91,False,2026,1,30,21,2.0733333333333333
739d2719-9860-452d-92b3-f530953eb4bb,2026-01-30 21:42:38.971808+00:00,ORD-00243,CUST-0421,ES,desktop,ads,fashion,8,106.99,0.0,4.47,102.52,True,2026,1,30,21,13.37375
be7a5f21-c8af-466e-b6c3-3e4845501df3,2026-01-30 21:31:39.025676+00:00,ORD-03678,CUST-0499,BE,mobile,email,beauty,2,304.13,0.0,0.0,304.13,False,2026,1,30,21,152.065
7f1c5953-307a-4c5d-8075-16a2608f07d8,2026-01-30 21:21:38.993507+00:00,ORD-01642,CUST-0181,BE,tablet,ads,electronics,1,370.18,0.0,0.0,370.18,False,2026,1,30,21,370.18
c4af4c4f-eb7c-4913-88ef-8af132a549ed,2026-01-30 21:16:38.994945+00:00,ORD-01843,CUST-0024,BE,tablet,affiliate,sports,8,199.84,0.0,14.52,185.32,True,2026,1,30,21,24.98
2a93faf2-4fdf-456d-86cf-327f5ad11054,2026-01-30 21:06:39.034047+00:00,ORD-00131,CUST-0132,DE,tablet,ads,beauty,4,200.27,0.0,0.0,200.27,False,2026,1,30,21,50.0675
06eafe75-b43c-4df4-afb5-175493531a5d,2026-01-30 20:48:38.998180+00:00,ORD-03946,CUST-0153,BE,mobile,seo,beauty,2,283.18,0.0,0.0,283.18,False,2026,1,30,20,141.59
3b501b51-3ad8-425e-a0f4-5a69005144a4,2026-01-30 20:22:39.005116+00:00,ORD-04008,CUST-0444,FR,mobile,direct,home,7,144.78,0.0,0.0,144.78,False,2026,1,30,20,20.68285714285714
1f063234-5811-4d20-adc8-ad1797610c39,2026-01-30 20:15:39.045552+00:00,ORD-02033,CUST-0335,FR,tablet,affiliate,fashion,4,272.02,0.0,10.67,261.35,False,2026,1,30,20,68.005
ecafbad4-c0cf-408a-a74a-4632f1c144e1,2026-01-30 19:57:39.027603+00:00,ORD-02317,CUST-0410,FR,tablet,affiliate,beauty,8,237.33,0.0,0.0,237.33,False,2026,1,30,19,29.66625
dd536bef-38db-4299-8b36-50e50c3d2f73,2026-01-30 19:45:38.987916+00:00,ORD-02794,CUST-0580,IT,tablet,direct,electronics,6,44.13,3.9,14.05,33.98,False,2026,1,30,19,7.355
f1c0aede-8e43-4299-8e9c-0a5e1ae17ce7,2026-01-30 19:27:39.031370+00:00,ORD-04289,CUST-0358,BE,desktop,ads,electronics,8,94.2,0.0,0.0,94.2,False,2026,1,30,19,11.775
c9ef3d54-3df3-457a-be7c-184ed3c452fa,2026-01-30 19:19:39.035977+00:00,ORD-01671,CUST-0246,IT,desktop,direct,fashion,8,217.44,0.0,0.0,217.44,True,2026,1,30,19,27.18
2e039775-50f5-4ad6-b51f-9633f97c75fe,2026-01-30 18:59:39.015526+00:00,ORD-03848,CUST-0529,DE,tablet,affiliate,fashion,3,328.99,0.0,11.12,317.87,False,2026,1,30,18,109.66333333333334
b51d1052-c7f1-40f8-a1ee-01ee1c0f2e12,2026-01-30 18:48:39.005948+00:00,ORD-02450,CUST-0199,FR,tablet,direct,beauty,5,13.97,8.29,10.83,11.43,True,2026,1,30,18,2.794
114cae6b-8198-4177-8eec-a9cddb553c84,2026-01-30 18:33:38.982533+00:00,ORD-02429,CUST-0519,BE,tablet,affiliate,fashion,2,103.75,0.0,0.0,103.75,True,2026,1,30,18,51.875
09000656-7fac-4335-8fbf-7fd98e3a9489,2026-01-30 18:05:39.049289+00:00,ORD-00795,CUST-0524,ES,desktop,affiliate,electronics,5,177.42,0.0,24.32,153.1,False,2026,1,30,18,35.483999999999995
2b15d4aa-fbfe-48bd-a380-d20967ee1b9f,2026-01-30 18:01:38.989430+00:00,ORD-01486,CUST-0056,FR,desktop,affiliate,sports,7,351.09,0.0,0.0,351.09,True,2026,1,30,18,50.15571428571428
0af66e35-5646-49be-bdfe-1540e820eb13,2026-01-30 17:37:39.045499+00:00,ORD-04038,CUST-0262,BE,mobile,ads,home,1,197.55,0.0,0.0,197.55,False,2026,1,30,17,197.55
a67146ff-b851-48be-86b2-3d956dd57c5a,2026-01-30 17:30:38.979806+00:00,ORD-00853,CUST-0484,BE,desktop,affiliate,sports,2,395.42,0.0,9.09,386.33,False,2026,1,30,17,197.71
508b241b-e21c-4d1b-8b54-6148fcec79db,2026-01-30 17:29:39.035225+00:00,ORD-03246,CUST-0404,IT,tablet,affiliate,beauty,4,413.28,0.0,0.0,413.28,False,2026,1,30,17,103.32
852c4171-a23b-4d44-a5f1-a1d5a6b0f73f,2026-01-30 17:25:38.981493+00:00,ORD-01539,CUST-0596,FR,tablet,direct,beauty,7,110.48,0.0,17.12,93.36,True,2026,1,30,17,15.782857142857143
f6948205-1f25-4a2e-af59-b49569ae9225,2026-01-30 17:16:38.989940+00:00,ORD-01076,CUST-0043,BE,desktop,email,electronics,7,287.62,0.0,28.76,258.86,False,2026,1,30,17,41.08857142857143
306d5174-1d75-4c59-b369-5938c0fd4983,2026-01-30 17:01:39.038823+00:00,ORD-03818,CUST-0563,IT,tablet,email,electronics,6,191.42,0.0,8.58,182.84,False,2026,1,30,17,31.903333333333332
c407da2a-cc2d-403b-8348-b0217fee3cf9,2026-01-30 16:57:38.979741+00:00,ORD-01002,CUST-0054,BE,mobile,seo,electronics,5,184.5,0.0,0.0,184.5,False,2026,1,30,16,36.9
5c5381b2-63fc-4848-9fb0-1f6f61945a0a,2026-01-30 16:44:38.968852+00:00,ORD-03076,CUST-0430,FR,tablet,affiliate,electronics,7,344.92,0.0,2.32,342.6,False,2026,1,30,16,49.27428571428572
1e9997cf-4eef-44b0-b8bf-edc0c02471c5,2026-01-30 16:11:38.973972+00:00,ORD-01728,CUST-0207,FR,desktop,affiliate,sports,3,383.78,0.0,0.0,383.78,False,2026,1,30,16,127.92666666666666
ebb5e6aa-841f-451f-b8f4-88fabf5f0f95,2026-01-30 16:04:39.000574+00:00,ORD-04107,CUST-0102,ES,desktop,ads,electronics,4,234.44,0.0,0.0,234.44,False,2026,1,30,16,58.61
a31c3919-72ca-4a03-ad2a-730bb818d162,2026-01-30 16:03:39.026875+00:00,ORD-03590,CUST-0466,DE,tablet,affiliate,home,4,76.01,5.69,0.0,81.7,False,2026,1,30,16,19.0025
6c7e6416-a979-40b4-9e06-4e866ab8a758,2026-01-30 15:54:39.028998+00:00,ORD-03182,CUST-0072,FR,tablet,email,sports,7,326.11,0.0,0.0,326.11,False,2026,1,30,15,46.58714285714286
d7166810-c235-4204-9d16-e22875f072fa,2026-01-30 15:38:38.997232+00:00,ORD-01469,CUST-0472,ES,mobile,ads,beauty,6,255.44,0.0,0.0,255.44,False,2026,1,30,15,42.57333333333333
7c8ef8fb-5ba8-41ae-8f52-0742f14f9212,2026-01-30 15:36:39.048518+00:00,ORD-02641,CUST-0267,IT,desktop,affiliate,sports,5,359.19,0.0,14.08,345.11,True,2026,1,30,15,71.838
851925c0-629d-4a1c-ba94-2738bdd9cbc8,2026-01-30 15:24:38.983879+00:00,ORD-04434,CUST-0140,DE,tablet,direct,home,7,457.08,0.0,0.0,457.08,False,2026,1,30,15,65.29714285714286
ec757e5c-cfeb-4443-89a6-5468e1c74f89,2026-01-30 15:21:39.002791+00:00,ORD-04428,CUST-0298,ES,desktop,direct,beauty,6,240.81,0.0,0.0,240.81,True,2026,1,30,15,40.135
206641ff-7d5f-43cd-8a06-7e35acde5152,2026-01-30 15:18:39.027832+00:00,ORD-03940,CUST-0323,IT,mobile,email,sports,4,273.36,0.0,16.38,256.98,False,2026,1,30,15,68.34
f5d4d9de-7ffd-46fb-a286-3234320847c1,2026-01-30 15:06:39.035461+00:00,ORD-03643,CUST-0073,DE,tablet,seo,electronics,3,397.91,0.0,0.0,397.91,False,2026,1,30,15,132.63666666666668
0cc816f8-be3c-44fd-a999-1eb464f4d105,2026-01-30 14:37:39.044928+00:00,ORD-01135,CUST-0014,DE,mobile,seo,electronics,1,257.69,0.0,0.0,257.69,False,2026,1,30,14,257.69
27694639-8c36-4a94-b3fa-1f0459cb11d5,2026-01-30 14:28:39.036013+00:00,ORD-01065,CUST-0140,IT,tablet,direct,sports,2,150.89,0.0,16.93,133.96,False,2026,1,30,14,75.445
d9247b06-952c-425d-9e4b-21a0d4a46e3d,2026-01-30 14:26:39.036144+00:00,ORD-02867,CUST-0471,BE,desktop,affiliate,beauty,6,307.54,0.0,0.0,307.54,False,2026,1,30,14,51.25666666666667
fc9a77a6-dcdd-471a-887e-e8e0fdf559e6,2026-01-30 14:19:38.993383+00:00,ORD-02822,CUST-0144,FR,desktop,seo,electronics,5,405.94,0.0,22.8,383.14,False,2026,1,30,14,81.188
ecd8052e-6a33-4f84-8b20-269269d7f137,2026-01-30 14:17:39.042192+00:00,ORD-03832,CUST-0200,BE,mobile,seo,electronics,4,153.07,0.0,0.0,153.07,False,2026,1,30,14,38.2675
cb3427ce-a02c-49d6-bdd2-fc1025c91976,2026-01-30 14:00:39.021795+00:00,ORD-04556,CUST-0388,DE,tablet,email,fashion,3,274.93,0.0,0.0,274.93,False,2026,1,30,14,91.64333333333333
0d8cbd6b-8950-4370-a3eb-9c21bb81d9de,2026-01-30 13:58:39.017661+00:00,ORD-04220,CUST-0586,FR,desktop,ads,electronics,5,272.75,0.0,0.0,272.75,False,2026,1,30,13,54.55
e3a67944-1964-4794-b909-0ad86c3acca6,2026-01-30 13:42:39.025620+00:00,ORD-01291,CUST-0578,DE,tablet,seo,sports,3,222.15,0.0,0.0,222.15,False,2026,1,30,13,74.05
21f1fe97-5551-44b0-943b-89da55e1812b,2026-01-30 13:36:39.007763+00:00,ORD-02303,CUST-0170,ES,mobile,direct,fashion,5,95.32,0.0,0.0,95.32,False,2026,1,30,13,19.064
bc62cb45-57da-478d-9d74-a43dccaad64e,2026-01-30 13:29:39.006866+00:00,ORD-02707,CUST-0101,FR,tablet,email,fashion,7,187.73,0.0,0.0,187.73,False,2026,1,30,13,26.818571428571428
207cc1ab-5e89-48c4-99fa-4772836efef6,2026-01-30 13:26:39.010999+00:00,ORD-03183,CUST-0376,BE,mobile,email,beauty,2,405.68,0.0,0.0,405.68,False,2026,1,30,13,202.84
a8ceea1c-5c41-48c1-b4e7-1e0aa8824de1,2026-01-30 13:18:39.034473+00:00,ORD-04869,CUST-0590,IT,desktop,affiliate,sports,6,463.13,0.0,0.0,463.13,False,2026,1,30,13,77.18833333333333
3000c62f-97cb-4357-9057-81135348fa92,2026-01-30 13:09:39.033912+00:00,ORD-03682,CUST-0076,IT,tablet,ads,sports,5,316.84,0.0,7.62,309.22,False,2026,1,30,13,63.367999999999995
dff9b065-51bb-48c4-9006-e9e53631d090,2026-01-30 13:06:38.994353+00:00,ORD-03323,CUST-0540,BE,mobile,seo,home,3,60.71,8.86,0.0,69.57,False,2026,1,30,13,20.236666666666668
4716fc46-55fe-4ec1-9d59-6cfc7e49b64a,2026-01-30 12:55:38.993891+00:00,ORD-02289,CUST-0288,BE,tablet,ads,beauty,5,481.54,0.0,29.06,452.48,False,2026,1,30,12,96.308
29d1d034-f1da-4e54-aaf6-5170dc0e495d,2026-01-30 12:35:39.007042+00:00,ORD-01023,CUST-0347,IT,mobile,email,sports,5,32.23,6.38,0.0,38.61,True,2026,1,30,12,6.446
25f2f1b5-0a7c-42f8-9bae-3b1dffb10492,2026-01-30 12:33:39.014839+00:00,ORD-03345,CUST-0238,ES,tablet,direct,beauty,5,229.85,0.0,0.0,229.85,False,2026,1,30,12,45.97
6a525f9b-b632-47dd-9282-6ed31d1368d5,2026-01-30 12:31:39.043227+00:00,ORD-01738,CUST-0489,ES,tablet,seo,electronics,3,146.94,0.0,0.0,146.94,False,2026,1,30,12,48.98
6c89aae4-1429-470d-9955-2721c2295ff4,2026-01-30 12:00:39.031863+00:00,ORD-04682,CUST-0476,IT,mobile,ads,electronics,3,39.78,6.02,0.0,45.8,False,2026,1,30,12,13.26
c0b38ee4-8e0f-4f85-be39-da376ef40dbc,2026-01-30 11:51:38.989254+00:00,ORD-04126,CUST-0545,DE,mobile,direct,home,2,412.69,0.0,26.69,386.0,False,2026,1,30,11,206.345
118c8a7c-a5a0-4795-8b59-a6dc1e2ab0c3,2026-01-30 11:51:38.981573+00:00,ORD-01313,CUST-0329,FR,desktop,email,sports,5,444.74,0.0,0.0,444.74,False,2026,1,30,11,88.94800000000001
6c66fd3a-4d21-4a82-af8d-263b95e635d6,2026-01-30 11:47:39.042446+00:00,ORD-04737,CUST-0586,ES,tablet,direct,fashion,5,153.02,0.0,0.0,153.02,False,2026,1,30,11,30.604000000000003
c67549db-acae-45ea-b057-424744cef86e,2026-01-30 11:45:39.009167+00:00,ORD-00455,CUST-0567,DE,tablet,direct,sports,4,278.44,0.0,0.0,278.44,True,2026,1,30,11,69.61
cae15222-fa6e-4395-a69f-7db61a827524,2026-01-30 11:43:39.032283+00:00,ORD-02324,CUST-0022,ES,mobile,seo,sports,4,116.57,0.0,0.0,116.57,False,2026,1,30,11,29.1425
24890494-21ec-4948-91dc-66fa4945f699,2026-01-30 11:43:39.021690+00:00,ORD-02485,CUST-0507,FR,mobile,affiliate,beauty,2,438.87,0.0,0.0,438.87,True,2026,1,30,11,219.435
572fa19c-5d2b-4afb-b0bb-4b2180a8b2fe,2026-01-30 11:37:39.014640+00:00,ORD-02906,CUST-0359,DE,desktop,seo,beauty,7,421.61,0.0,0.0,407.84,False,2026,1,30,11,60.230000000000004
4a08b475-2079-4694-91a4-5a5593efccb6,2026-01-30 11:26:38.989523+00:00,ORD-02857,CUST-0302,IT,desktop,seo,beauty,1,193.19,0.0,0.0,193.19,False,2026,1,30,11,193.19
7602cb72-57f4-4527-ab3f-1d25b2cf0210,2026-01-30 10:50:38.984633+00:00,ORD-03263,CUST-0459,DE,tablet,direct,electronics,8,25.5,6.3,0.0,31.8,False,2026,1,30,10,3.1875
bcf6f0d2-be8c-42e0-ad91-469f1d1f1849,2026-01-30 10:40:38.988128+00:00,ORD-02612,CUST-0543,DE,mobile,direct,electronics,2,50.29,6.01,0.0,56.3,True,2026,1,30,10,25.145
44729fd7-e37b-49ca-bbb2-2ddda29eb529,2026-01-30 10:40:38.979973+00:00,ORD-04808,CUST-0570,BE,tablet,ads,electronics,5,476.76,0.0,0.0,476.76,False,2026,1,30,10,95.352
040ed347-69a0-49de-baa2-fd06ca09f228,2026-01-30 10:38:39.028659+00:00,ORD-03257,CUST-0008,IT,mobile,affiliate,beauty,4,69.4,7.67,0.0,77.07,False,2026,1,30,10,17.35
1f708c70-435f-422c-b441-1abecfa406a5,2026-01-30 10:37:39.048451+00:00,ORD-02773,CUST-0057,BE,desktop,ads,fashion,7,107.17,0.0,6.8,100.37,True,2026,1,30,10,15.31
4a44c58c-4b68-456e-a727-1148c82de6b3,2026-01-30 10:33:39.043889+00:00,ORD-00736,CUST-0172,DE,tablet,direct,beauty,2,169.96,0.0,0.0,169.96,False,2026,1,30,10,84.98
e3598e66-86ba-43c2-a1ec-76a7e72bdf9d,2026-01-30 10:29:39.014268+00:00,ORD-03400,CUST-0010,FR,tablet,direct,fashion,8,75.85,6.11,0.0,81.96,True,2026,1,30,10,9.48125
e721b7a9-1e8f-4017-93cc-0b89a71b0926,2026-01-30 08:52:39.041131+00:00,ORD-02279,CUST-0065,DE,mobile,direct,beauty,6,90.31,0.0,0.0,90.31,False,2026,1,30,8,15.051666666666668
7e9abc77-76ef-427f-bbd6-f447c89bd131,2026-01-30 08:44:39.007547+00:00,ORD-04691,CUST-0091,ES,tablet,seo,home,2,284.71,0.0,0.0,284.71,False,2026,1,30,8,142.355
68fa3819-6da7-4cef-b223-b14cd4edf332,2026-01-30 08:32:38.975146+00:00,ORD-04000,CUST-0394,IT,desktop,direct,beauty,2,139.09,0.0,26.11,112.98,False,2026,1,30,8,69.545
a8ba3a2e-cfb6-4fbe-bf0d-c33afd451005,2026-01-30 08:07:39.003944+00:00,ORD-00795,CUST-0354,ES,mobile,ads,beauty,6,20.22,6.48,0.0,26.7,False,2026,1,30,8,3.3699999999999997
e7fffee6-a2da-48c7-84f3-f581f33f2447,2026-01-30 08:03:39.012569+00:00,ORD-02684,CUST-0407,IT,desktop,direct,home,3,315.77,0.0,0.0,315.77,False,2026,1,30,8,105.25666666666666
c5292986-556e-4a83-b6e7-e40d6a517cb6,2026-01-30 08:00:39.042551+00:00,ORD-04279,CUST-0472,FR,desktop,email,electronics,2,404.53,0.0,0.0,404.53,True,2026,1,30,8,202.265
9cdff363-426f-4bcb-bbf8-7a646c554531,2026-01-30 07:46:38.990556+00:00,ORD-02198,CUST-0180,FR,tablet,ads,fashion,3,129.58,0.0,0.0,129.58,False,2026,1,30,7,43.193333333333335
c1be1d19-74e6-405d-bdb1-41388dc2c803,2026-01-30 07:43:39.013084+00:00,ORD-02423,CUST-0515,DE,desktop,direct,fashion,4,374.02,0.0,0.0,374.02,False,2026,1,30,7,93.505
35281c60-acbb-4166-aec2-0241cec6e0df,2026-01-30 07:33:39.027587+00:00,ORD-04901,CUST-0475,BE,tablet,ads,fashion,3,39.83,2.18,0.0,42.01,True,2026,1,30,7,13.276666666666666
5fa7f6af-082e-402f-beea-3ff3d751ecac,2026-01-30 07:31:39.000407+00:00,ORD-01710,CUST-0519,IT,tablet,affiliate,home,2,429.22,0.0,0.0,429.22,False,2026,1,30,7,214.61
e7ecd27d-10c3-4ba5-985a-95c021ebc8ad,2026-01-30 07:24:39.015197+00:00,ORD-01290,CUST-0392,FR,tablet,email,electronics,4,343.6,0.0,0.0,343.6,False,2026,1,30,7,85.9
39613777-959a-414b-818c-eedbb4ff0e02,2026-01-30 07:22:39.038064+00:00,ORD-03980,CUST-0047,DE,desktop,direct,fashion,8,10.45,5.55,0.0,16.0,True,2026,1,30,7,1.30625
c82b26e2-3f0b-48ab-830e-f96609abed6d,2026-01-30 06:58:39.009803+00:00,ORD-01885,CUST-0213,BE,mobile,direct,beauty,3,200.78,0.0,0.0,200.78,True,2026,1,30,6,66.92666666666666
ff1d632b-5a51-4d45-8f2a-e178d5871f7d,2026-01-30 06:54:39.010008+00:00,ORD-02663,CUST-0247,IT,tablet,ads,beauty,2,293.8,0.0,0.0,293.8,False,2026,1,30,6,146.9
00c0a60d-d40c-4c35-ba64-87a07fcc73dd,2026-01-30 06:53:39.019169+00:00,ORD-04324,CUST-0376,IT,desktop,seo,sports,3,416.85,0.0,0.0,416.85,False,2026,1,30,6,138.95000000000002
ba16eda4-2b6f-4cd5-8175-018fd1ccae26,2026-01-30 06:49:39.046727+00:00,ORD-03206,CUST-0516,ES,tablet,ads,electronics,7,311.41,0.0,0.0,311.41,False,2026,1,30,6,44.487142857142864
1b3ec670-4fa8-4b6a-91d3-e4c2991bb6b7,2026-01-30 06:43:39.016256+00:00,ORD-00458,CUST-0126,DE,desktop,direct,beauty,8,26.39,2.21,3.42,25.18,False,2026,1,30,6,3.29875
243cd76c-b776-4129-b85e-30b731368c38,2026-01-30 06:20:39.027014+00:00,ORD-02325,CUST-0182,FR,tablet,direct,fashion,6,68.7,3.25,6.9,65.05,True,2026,1,30,6,11.450000000000001
e56d3834-aa18-494a-974b-816951f4272b,2026-01-30 06:07:38.977226+00:00,ORD-03971,CUST-0377,BE,tablet,seo,beauty,1,403.04,0.0,0.0,403.04,False,2026,1,30,6,403.04
2460e66f-2d5f-4408-a730-2cdc165a645f,2026-01-30 05:59:39.003002+00:00,ORD-04102,CUST-0263,ES,desktop,affiliate,home,7,278.07,0.0,0.0,278.07,False,2026,1,30,5,39.72428571428571
9de716a7-27a0-48dd-bd16-480766c6a5da,2026-01-30 05:56:39.006359+00:00,ORD-03722,CUST-0408,DE,mobile,affiliate,home,7,276.43,0.0,0.0,276.43,False,2026,1,30,5,39.49
12a04dc6-d658-40c2-a919-4fdbafb007b9,2026-01-30 05:45:38.977947+00:00,ORD-02758,CUST-0176,IT,desktop,seo,beauty,4,21.96,7.85,19.64,10.17,False,2026,1,30,5,5.49
624adc89-2a42-4676-a512-276965cef8ee,2026-01-30 05:40:39.047632+00:00,ORD-03984,CUST-0351,IT,desktop,direct,home,7,272.18,0.0,21.82,250.36,False,2026,1,30,5,38.88285714285714
d41953a5-5245-4869-baf2-a1cde168b85c,2026-01-30 05:30:39.023227+00:00,ORD-04796,CUST-0419,IT,mobile,direct,beauty,3,84.14,0.0,0.0,84.14,False,2026,1,30,5,28.046666666666667
61bd72f6-2c3c-4e55-8ea4-ba1c4bd437c5,2026-01-30 05:21:38.992641+00:00,ORD-02140,CUST-0457,IT,mobile,direct,beauty,7,104.34,0.0,0.0,104.34,False,2026,1,30,5,14.905714285714286
f16da6a6-54da-4c73-9735-92852673d065,2026-01-30 05:07:39.024032+00:00,ORD-03648,CUST-0518,IT,desktop,affiliate,sports,3,389.14,0.0,0.0,389.14,False,2026,1,30,5,129.71333333333334
da93a3c1-1234-4e41-ad1c-bd8387ec2747,2026-01-30 05:00:38.978735+00:00,ORD-01049,CUST-0221,FR,tablet,email,electronics,6,44.86,7.97,0.0,52.83,True,2026,1,30,5,7.476666666666667
f90537aa-0bee-4e2c-aa89-0a8b04c3c0db,2026-01-30 04:56:39.022918+00:00,ORD-02728,CUST-0156,IT,mobile,affiliate,fashion,5,457.35,0.0,7.45,449.9,False,2026,1,30,4,91.47
3b316d4c-82b8-4f9d-8447-e4f4c6df4f97,2026-01-30 04:40:39.025485+00:00,ORD-03412,CUST-0147,IT,desktop,ads,sports,1,84.4,0.0,14.61,69.79,False,2026,1,30,4,84.4
17b67b5c-5bd8-4d15-b72c-bd1610738e36,2026-01-30 04:38:39.037917+00:00,ORD-03127,CUST-0263,ES,desktop,seo,home,5,420.8,0.0,13.68,407.12,False,2026,1,30,4,84.16
638c7764-6905-45ee-a8ef-a104ec653366,2026-01-30 04:30:38.975890+00:00,ORD-02262,CUST-0162,ES,desktop,ads,beauty,4,24.67,3.25,0.0,27.92,True,2026,1,30,4,6.1675
747c4e46-8b08-4a16-8d12-33bdb7b96a72,2026-01-30 04:08:39.043044+00:00,ORD-02418,CUST-0473,BE,tablet,email,home,5,462.33,0.0,3.15,459.18,False,2026,1,30,4,92.466
3b1e3935-6863-4d25-a34e-8be995fc8a5c,2026-01-30 03:50:39.034457+00:00,ORD-02249,CUST-0292,DE,mobile,direct,home,1,252.98,0.0,0.0,252.98,False,2026,1,30,3,252.98
