customer_country,customer_customer_id,event_day,event_hour,event_id,event_month,event_time,event_year,order_basket_value,order_channel,order_device,order_discount,order_id,order_is_returned,order_main_category,order_n_items,order_order_total,order_shipping_fee,price_average_per_item
BE,CUST-0207,1,9,2c70fd66-cd5b-40ff-9a73-a4ff6654d6aa,2,2026-02-01 09:24:02.390435+00:00,2026,264.17,affiliate,desktop,0.0,ORD-01780,True,home,2,264.17,0.0,132.085
DE,CUST-0290,1,9,e07e2322-3122-403c-bdb6-583d907ae14f,2,2026-02-01 09:16:11.757212+00:00,2026,152.28,affiliate,tablet,0.0,ORD-00464,True,sports,4,152.28,0.0,38.07
ES,CUST-0008,1,9,4c3f319a-1bdf-4d39-af89-ffe8b7a98e6a,2,2026-02-01 09:01:11.748781+00:00,2026,435.37,direct,desktop,19.63,ORD-02896,False,home,1,415.74,0.0,435.37
DE,CUST-0163,1,8,71703b6c-3fb1-4cb7-a54b-9b40ff4b4a61,2,2026-02-01 08:49:02.369340+00:00,2026,439.29,affiliate,desktop,0.0,ORD-03652,False,electronics,4,439.29,0.0,109.8225
ES,CUST-0464,1,8,0103cffe-43a8-4966-bdcd-8a40ce56a2ed,2,2026-02-01 08:41:11.807457+00:00,2026,352.41,affiliate,desktop,0.0,ORD-04719,False,fashion,5,352.41,0.0,70.482
DE,CUST-0569,1,8,88440ef4-a29e-4a20-a179-44e09bc947d0,2,2026-02-01 08:36:02.453224+00:00,2026,14.73,seo,tablet,0.0,ORD-02299,True,fashion,8,18.9,4.17,1.84125
FR,CUST-0124,1,8,7e5fa1bc-7810-4d8b-970c-0186b9320a5e,2,2026-02-01 08:33:02.436406+00:00,2026,163.76,email,desktop,29.42,ORD-03695,False,beauty,3,134.34,0.0,54.586666666666666
BE,CUST-0142,1,8,e5b247e1-1131-497e-84f5-c31366346750,2,2026-02-01 08:30:02.425208+00:00,2026,154.51,affiliate,mobile,0.0,ORD-04582,False,electronics,1,154.51,0.0,154.51
FR,CUST-0010,1,8,234075e9-c0d4-455b-b4a7-f5ef2a78f7c7,2,2026-02-01 08:24:11.800546+00:00,2026,465.36,seo,mobile,0.0,ORD-00888,False,sports,3,465.36,0.0,155.12
FR,CUST-0333,1,8,62e2f163-c444-426c-bb6d-3a66467ece7f,2,2026-02-01 08:22:11.809189+00:00,2026,403.82,affiliate,tablet,0.0,ORD-00348,False,electronics,4,403.82,0.0,100.955
FR,CUST-0390,1,8,031589e8-f76f-4db6-b088-4e58cb107752,2,2026-02-01 08:19:02.379765+00:00,2026,404.78,direct,tablet,0.0,ORD-01609,False,fashion,5,404.78,0.0,80.95599999999999
DE,CUST-0430,1,8,99d01a36-5e80-42a1-af6f-9d26f09d0f5b,2,2026-02-01 08:11:02.456645+00:00,2026,357.71,ads,mobile,5.1,ORD-03353,False,fashion,8,352.61,0.0,44.71375
IT,CUST-0499,1,8,5a3ac3bc-4cfc-4cf2-8ca4-3805fe3ad7c7,2,2026-02-01 08:06:02.442110+00:00,2026,160.3,ads,mobile,0.0,ORD-04340,True,home,5,160.3,0.0,32.06
BE,CUST-0482,1,8,446090dc-4364-4ec3-a663-f41057e95529,2,2026-02-01 08:03:11.813281+00:00,2026,189.37,ads,desktop,0.0,ORD-00840,False,home,2,189.37,0.0,94.685
DE,CUST-0295,1,7,3e6affef-f619-45f2-b883-9a0d2d10d9a0,2,2026-02-01 07:59:02.432921+00:00,2026,429.58,ads,desktop,24.48,ORD-03736,False,home,8,405.1,0.0,53.6975
IT,CUST-0591,1,7,40b0b7d4-6bda-4f66-a739-d8cd86f7e8af,2,2026-02-01 07:57:02.437834+00:00,2026,32.38,ads,tablet,0.0,ORD-03197,False,fashion,6,35.72,3.34,5.396666666666667
ES,CUST-0131,1,7,7aa92e30-9726-43cc-ab7b-1440c3aa62d2,2,2026-02-01 07:47:11.800244+00:00,2026,301.31,ads,desktop,0.0,ORD-03904,False,electronics,4,301.31,0.0,75.3275
ES,CUST-0055,1,7,36e61e08-d999-49f4-8d27-244716fcfb00,2,2026-02-01 07:47:11.784975+00:00,2026,77.35,ads,tablet,0.0,ORD-02317,False,sports,8,81.44,4.09,9.66875
FR,CUST-0145,1,7,1f31cb9e-606c-4222-8bd8-71632877b950,2,2026-02-01 07:34:02.461837+00:00,2026,34.16,email,tablet,26.98,ORD-02744,True,beauty,2,12.44,5.26,17.08
FR,CUST-0533,1,7,b246c227-dde5-42a5-8740-37cf43e5f492,2,2026-02-01 07:33:02.461907+00:00,2026,474.61,email,desktop,0.0,ORD-03210,True,fashion,4,474.61,0.0,118.6525
FR,CUST-0595,1,7,a5b180fc-4a1d-49ee-aa34-9847fd56dabf,2,2026-02-01 07:31:11.803450+00:00,2026,277.81,affiliate,mobile,0.0,ORD-01007,False,home,2,277.81,0.0,138.905
DE,CUST-0417,1,7,2c8e26d2-d30f-455c-ab1f-1882f881de98,2,2026-02-01 07:28:02.424631+00:00,2026,308.37,direct,mobile,0.0,ORD-03792,False,fashion,4,308.37,0.0,77.0925
FR,CUST-0451,1,7,f5455973-236f-4cce-915a-98a2b4d8fcf4,2,2026-02-01 07:21:11.816744+00:00,2026,380.39,direct,tablet,0.0,ORD-01475,False,beauty,6,380.39,0.0,63.39833333333333
BE,CUST-0505,1,7,3174dd3e-b017-4343-8179-43b1ea81cf73,2,2026-02-01 07:18:02.432343+00:00,2026,134.43,email,mobile,5.15,ORD-01912,True,sports,6,129.28,0.0,22.405
IT,CUST-0594,1,7,10af5ea9-4a87-4380-a4a4-f6b615a5f914,2,2026-02-01 07:07:02.436687+00:00,2026,299.75,email,desktop,20.61,ORD-02824,False,home,2,279.14,0.0,149.875
DE,CUST-0132,1,7,59fcaf6e-047e-41d7-9806-01c09e32e262,2,2026-02-01 07:00:11.796713+00:00,2026,328.9,ads,tablet,0.0,ORD-03103,True,sports,8,328.9,0.0,41.1125
DE,CUST-0033,1,6,a252243b-a1b1-4289-a605-6eae760d7e76,2,2026-02-01 06:49:02.416100+00:00,2026,168.95,affiliate,desktop,0.0,ORD-00694,False,electronics,4,168.95,0.0,42.2375
FR,CUST-0167,1,6,864c6022-1605-476b-ad44-185314a68d47,2,2026-02-01 06:48:11.771096+00:00,2026,309.68,email,tablet,0.0,ORD-04952,True,electronics,3,309.68,0.0,103.22666666666667
BE,CUST-0510,1,6,5d0d12a3-57bc-48f6-adb4-b9ee3ec09871,2,2026-02-01 06:40:11.768059+00:00,2026,71.89,email,mobile,7.86,ORD-04580,False,electronics,8,66.33,2.3,8.98625
BE,CUST-0201,1,6,84d4d9a0-240b-4a42-87f3-03634b543ac3,2,2026-02-01 06:15:11.776237+00:00,2026,189.62,email,mobile,0.0,ORD-03432,False,sports,7,189.62,0.0,27.08857142857143
ES,CUST-0006,1,6,e91001c6-bd6e-4f9b-af3b-60bfeccfee86,2,2026-02-01 06:15:11.741117+00:00,2026,197.02,ads,desktop,0.0,ORD-03620,False,fashion,1,197.02,0.0,197.02
IT,CUST-0095,1,6,959c63fd-93d3-4716-a773-ba641f579fb4,2,2026-02-01 06:13:02.459758+00:00,2026,297.99,direct,desktop,0.0,ORD-03730,False,home,7,297.99,0.0,42.57
FR,CUST-0152,1,6,1579a623-92b7-4bca-94a9-8c8b1f09481f,2,2026-02-01 06:06:02.386372+00:00,2026,280.78,direct,mobile,0.0,ORD-00453,False,sports,8,280.78,0.0,35.0975
FR,CUST-0467,1,6,0cecff04-c528-4c19-ae9f-7eb68ddd4d12,2,2026-02-01 06:03:02.419658+00:00,2026,387.84,affiliate,tablet,7.05,ORD-03136,False,electronics,2,380.79,0.0,193.92
DE,CUST-0084,1,5,6fb81992-afc0-4530-87e8-1fc801e3dc38,2,2026-02-01 05:56:02.396000+00:00,2026,186.59,email,desktop,16.44,ORD-03676,True,sports,8,170.15,0.0,23.32375
BE,CUST-0377,1,5,a08aade9-0d52-40c6-a606-ef7608e58015,2,2026-02-01 05:49:02.459619+00:00,2026,480.39,affiliate,mobile,13.1,ORD-00400,False,sports,2,467.29,0.0,240.195
IT,CUST-0276,1,5,3845b8a4-fd42-43b8-9a5a-b9945ea408a2,2,2026-02-01 05:47:11.781694+00:00,2026,341.19,ads,tablet,0.0,ORD-02878,False,home,1,341.19,0.0,341.19
FR,CUST-0451,1,5,60f5b014-1bad-446c-9b82-ff4b92a8b42a,2,2026-02-01 05:38:02.409194+00:00,2026,362.94,affiliate,mobile,0.0,ORD-02924,False,beauty,6,362.94,0.0,60.49
IT,CUST-0042,1,5,b860a5e2-07dc-47fc-9dd3-942991b24e20,2,2026-02-01 05:36:02.421028+00:00,2026,90.32,direct,tablet,0.0,ORD-03932,False,fashion,5,90.32,0.0,18.064
FR,CUST-0093,1,5,f4370137-640c-473e-ad34-f11f569203dd,2,2026-02-01 05:33:11.744913+00:00,2026,346.86,ads,tablet,0.0,ORD-04932,False,electronics,7,346.86,0.0,49.55142857142857
IT,CUST-0428,1,5,f295a16d-84a9-4cf8-aa8d-971afc0fba65,2,2026-02-01 05:27:02.461801+00:00,2026,178.09,direct,tablet,0.0,ORD-01164,False,electronics,2,178.09,0.0,89.045
IT,CUST-0559,1,5,72b27dfe-e00a-46ca-86a7-84904c120318,2,2026-02-01 05:27:02.385017+00:00,2026,277.85,ads,tablet,0.0,ORD-02154,False,fashion,3,277.85,0.0,92.61666666666667
DE,CUST-0294,1,5,e0a3f4fb-c3fa-41d6-9285-88e6710ccd3a,2,2026-02-01 05:08:11.755082+00:00,2026,367.96,affiliate,tablet,7.23,ORD-01347,False,beauty,8,360.73,0.0,45.995
DE,CUST-0084,1,4,6ef9ab8f-9caf-4a70-aaa6-dc617c46c3e0,2,2026-02-01 04:55:11.770973+00:00,2026,316.13,direct,desktop,0.0,ORD-04555,False,sports,3,316.13,0.0,105.37666666666667
FR,CUST-0217,1,4,e58d9f4f-2ec2-467a-858c-92634b230088,2,2026-02-01 04:52:02.403007+00:00,2026,297.78,direct,desktop,0.0,ORD-04507,False,beauty,5,297.78,0.0,59.556
BE,CUST-0566,1,4,b06af02e-42a6-4b35-99d1-0fddde62e3f8,2,2026-02-01 04:47:11.780326+00:00,2026,54.92,ads,tablet,0.0,ORD-00512,False,home,3,60.51,5.59,18.30666666666667
BE,CUST-0571,1,4,099f2419-1699-4cea-9c42-57b3a6feed44,2,2026-02-01 04:42:11.750128+00:00,2026,497.18,direct,desktop,7.21,ORD-01245,True,electronics,7,489.97,0.0,71.02571428571429
BE,CUST-0408,1,4,b4e4633c-f65d-4a2e-a7b4-695d3757ba85,2,2026-02-01 04:41:11.770489+00:00,2026,401.38,direct,tablet,0.0,ORD-03099,False,sports,5,401.38,0.0,80.276
DE,CUST-0173,1,4,da9ed36b-7583-413f-bebf-897061e5fef0,2,2026-02-01 04:37:11.778999+00:00,2026,278.47,ads,desktop,0.0,ORD-01766,False,electronics,3,278.47,0.0,92.82333333333334
FR,CUST-0014,1,4,4ec666f8-79de-46f2-be88-769fed592e97,2,2026-02-01 04:35:11.779365+00:00,2026,227.82,direct,tablet,0.0,ORD-02931,False,beauty,4,227.82,0.0,56.955
IT,CUST-0454,1,4,f40c1645-4800-4354-9733-2d46de362bd3,2,2026-02-01 04:33:02.442626+00:00,2026,137.96,direct,desktop,22.43,ORD-04357,False,beauty,8,115.53,0.0,17.245
BE,CUST-0054,1,4,ffda760d-4f50-432a-8f8a-3051f1befc33,2,2026-02-01 04:24:02.424465+00:00,2026,75.03,affiliate,tablet,0.0,ORD-01159,False,fashion,3,82.44,7.41,25.01
DE,CUST-0390,1,4,839eff3b-4d80-44d1-a021-1758ecd8ff51,2,2026-02-01 04:19:02.434510+00:00,2026,310.93,seo,desktop,0.0,ORD-03316,False,sports,2,310.93,0.0,155.465
BE,CUST-0155,1,4,e53f96fb-9bd9-4a36-a19a-ba9ebc2c8ba8,2,2026-02-01 04:17:02.449266+00:00,2026,197.77,direct,tablet,0.0,ORD-04128,False,home,4,197.77,0.0,49.4425
FR,CUST-0013,1,4,8bd6293d-51f9-40f5-b5f1-6454ef2c373c,2,2026-02-01 04:14:02.364024+00:00,2026,119.08,ads,mobile,0.0,ORD-02947,False,sports,3,119.08,0.0,39.693333333333335
BE,CUST-0534,1,4,9467a028-b466-471a-87cd-0a5ea0671c97,2,2026-02-01 04:13:02.385509+00:00,2026,361.97,email,desktop,0.0,ORD-03150,False,home,2,361.97,0.0,180.985
BE,CUST-0183,1,4,a87998d6-b01c-4fb8-9027-57f2f6c09990,2,2026-02-01 04:04:02.437765+00:00,2026,235.48,seo,tablet,0.0,ORD-03702,False,electronics,6,235.48,0.0,39.24666666666666
DE,CUST-0450,1,4,190a1f7b-2e1a-448f-9423-b9b5cc0bf7c1,2,2026-02-01 04:01:11.781063+00:00,2026,496.1,affiliate,mobile,0.0,ORD-03190,False,electronics,7,496.1,0.0,70.87142857142858
DE,CUST-0444,1,4,32dfddd4-8690-44ec-b423-1e02f3f4348c,2,2026-02-01 04:00:11.792303+00:00,2026,35.43,affiliate,tablet,0.0,ORD-02371,False,home,2,40.71,5.28,17.715
FR,CUST-0447,1,3,9c8fc5a4-093e-41e0-be1a-694027eed053,2,2026-02-01 03:56:11.781149+00:00,2026,277.43,seo,tablet,0.0,ORD-00824,False,sports,7,277.43,0.0,39.63285714285714
IT,CUST-0311,1,3,b41fc778-9d68-414c-b96d-6ddcd1b3a0e3,2,2026-02-01 03:55:11.740883+00:00,2026,444.62,affiliate,desktop,0.0,ORD-02703,True,sports,1,444.62,0.0,444.62
IT,CUST-0414,1,3,ebe783f7-c425-4bd9-9062-a25f89a48466,2,2026-02-01 03:42:11.775543+00:00,2026,115.07,affiliate,mobile,0.0,ORD-02540,False,fashion,6,115.07,0.0,19.17833333333333
FR,CUST-0042,1,3,594ee370-f9cd-4633-b220-7b09f008f126,2,2026-02-01 03:40:11.806452+00:00,2026,222.81,seo,tablet,0.0,ORD-00786,False,sports,5,222.81,0.0,44.562
ES,CUST-0205,1,3,8253b587-bb06-4b38-90ed-880cb09a183d,2,2026-02-01 03:37:11.772894+00:00,2026,15.56,affiliate,desktop,0.0,ORD-03197,False,home,4,22.26,6.7,3.89
ES,CUST-0543,1,3,9c330ae0-785e-4941-bc38-68c42ee1c4ee,2,2026-02-01 03:28:11.767395+00:00,2026,460.56,ads,tablet,0.0,ORD-01076,False,electronics,6,460.56,0.0,76.76
BE,CUST-0259,1,3,86780ae6-03ee-4503-90bc-c1041dba292e,2,2026-02-01 03:28:02.455528+00:00,2026,33.66,direct,mobile,0.0,ORD-04262,False,sports,2,40.69,7.03,16.83
ES,CUST-0402,1,3,0879d361-7031-4413-b6d2-90df25a80e45,2,2026-02-01 03:23:11.779738+00:00,2026,317.34,email,desktop,4.18,ORD-02133,True,electronics,6,313.16,0.0,52.88999999999999
FR,CUST-0381,1,3,43676df0-7167-4558-a0cd-1b8d8c403d7c,2,2026-02-01 03:19:02.412063+00:00,2026,481.62,affiliate,desktop,8.1,ORD-02461,False,beauty,1,473.52,0.0,481.62
FR,CUST-0219,1,3,3f9370d5-3652-496b-98aa-28896214f37c,2,2026-02-01 03:17:02.439001+00:00,2026,194.0,affiliate,mobile,29.02,ORD-01304,True,electronics,7,164.98,0.0,27.714285714285715
ES,CUST-0065,1,2,5fef001a-d7fa-4718-b9df-02cb4a0d4aca,2,2026-02-01 02:51:11.778496+00:00,2026,357.16,seo,desktop,18.76,ORD-00183,False,home,3,338.4,0.0,119.05333333333334
DE,CUST-0491,1,2,7b7c07da-1d4a-477d-8732-d0118503b031,2,2026-02-01 02:44:11.794857+00:00,2026,287.03,seo,tablet,0.0,ORD-04302,False,electronics,8,287.03,0.0,35.87875
DE,CUST-0553,1,2,4c79811b-9e1c-4326-9360-d0f802b26aae,2,2026-02-01 02:40:02.426358+00:00,2026,88.49,direct,desktop,8.58,ORD-01113,True,electronics,2,79.91,0.0,44.245
ES,CUST-0256,1,2,936ebae3-6d68-4387-9cbd-90d47badc401,2,2026-02-01 02:38:02.445161+00:00,2026,325.41,seo,mobile,0.0,ORD-00626,False,fashion,7,325.41,0.0,46.487142857142864
FR,CUST-0089,1,2,a01bf6f4-78d2-4fbf-bc5b-7066d9c7acc3,2,2026-02-01 02:34:11.794326+00:00,2026,91.35,seo,tablet,0.0,ORD-00713,False,beauty,8,91.35,0.0,11.41875
DE,CUST-0408,1,2,80c6ad2b-65a6-4fcc-8255-5bf16c7aa302,2,2026-02-01 02:34:11.789867+00:00,2026,435.6,seo,tablet,0.0,ORD-03094,False,sports,3,435.6,0.0,145.20000000000002
IT,CUST-0070,1,2,b2e618a1-b2aa-4c88-ac85-01bc41705731,2,2026-02-01 02:33:11.797646+00:00,2026,65.75,direct,desktop,0.0,ORD-00267,False,sports,1,69.07,3.32,65.75
DE,CUST-0153,1,2,3f1143f5-5f35-4aad-a1db-d263703e8fa1,2,2026-02-01 02:30:11.814565+00:00,2026,208.99,seo,tablet,0.0,ORD-04745,False,home,5,208.99,0.0,41.798
FR,CUST-0557,1,2,ea39dea7-3a60-4f53-969c-0327dd8d18dd,2,2026-02-01 02:20:02.434129+00:00,2026,93.04,seo,tablet,0.0,ORD-02335,False,home,8,93.04,0.0,11.63
BE,CUST-0252,1,2,52e8d3ac-e24b-4afa-ac84-727e5c18ee55,2,2026-02-01 02:16:02.459253+00:00,2026,46.72,direct,mobile,15.03,ORD-03667,False,sports,5,40.42,8.73,9.344
FR,CUST-0136,1,2,4e349685-0aa7-493d-a18c-16ec65dd3af0,2,2026-02-01 02:14:11.784226+00:00,2026,497.21,seo,desktop,24.74,ORD-01999,False,sports,5,472.47,0.0,99.442
DE,CUST-0420,1,2,bd12501d-6578-4e9f-b46d-8d016b03ed45,2,2026-02-01 02:13:11.780862+00:00,2026,380.05,direct,mobile,15.62,ORD-02583,False,beauty,6,364.43,0.0,63.34166666666667
IT,CUST-0309,1,2,e886bbbd-9f44-466a-9a75-415d324d8c50,2,2026-02-01 02:13:02.440503+00:00,2026,15.25,seo,tablet,22.82,ORD-01811,False,electronics,6,1.4,8.97,2.5416666666666665
ES,CUST-0378,1,2,a8ad5899-923f-4675-951a-3dc805534311,2,2026-02-01 02:12:02.450925+00:00,2026,32.94,direct,tablet,0.0,ORD-01520,False,home,5,40.97,8.03,6.587999999999999
IT,CUST-0219,1,2,c1aa5d9d-14c4-4e39-9f8d-c81f5bb94a38,2,2026-02-01 02:12:02.398153+00:00,2026,88.9,direct,mobile,20.21,ORD-02541,False,beauty,1,68.69,0.0,88.9
BE,CUST-0120,1,2,0aed8b02-4088-40a3-a5bc-a9c057c8b5dd,2,2026-02-01 02:11:02.453177+00:00,2026,386.46,direct,tablet,0.0,ORD-00465,False,electronics,7,386.46,0.0,55.208571428571425
IT,CUST-0572,1,2,1d92bda1-a47a-46f2-801e-2cbc520dd188,2,2026-02-01 02:08:11.816881+00:00,2026,487.05,email,desktop,0.0,ORD-02101,True,electronics,5,487.05,0.0,97.41
FR,CUST-0007,1,2,9bcc4c7e-f2f0-4208-9e4e-6c5b79e876bd,2,2026-02-01 02:06:11.807588+00:00,2026,99.15,email,tablet,0.0,ORD-01787,False,electronics,6,99.15,0.0,16.525000000000002
FR,CUST-0011,1,2,22fb9158-7bf8-4530-bb8a-b2c8d4a513eb,2,2026-02-01 02:03:02.459025+00:00,2026,450.23,email,mobile,0.0,ORD-03100,False,home,1,450.23,0.0,450.23
FR,CUST-0222,1,2,956de320-7cc6-4644-9a43-b49a7bd1c2ed,2,2026-02-01 02:02:11.796191+00:00,2026,202.33,email,desktop,0.0,ORD-02103,True,fashion,8,202.33,0.0,25.29125
ES,CUST-0049,1,1,cfab3623-46b6-4a5f-94f2-6b00873670b7,2,2026-02-01 01:48:02.444539+00:00,2026,347.58,seo,tablet,18.86,ORD-00784,False,electronics,5,328.72,0.0,69.51599999999999
DE,CUST-0574,1,1,ee83ebdb-f4d2-4986-92b7-6224f4700db1,2,2026-02-01 01:46:02.424343+00:00,2026,113.59,ads,tablet,0.0,ORD-02138,False,home,3,113.59,0.0,37.86333333333334
ES,CUST-0070,1,1,f55b2a97-5df8-4ee2-92c5-0b22ab544057,2,2026-02-01 01:33:02.460292+00:00,2026,243.1,direct,desktop,0.0,ORD-00005,False,fashion,7,243.1,0.0,34.72857142857143
IT,CUST-0296,1,1,c6c42c1b-7070-4aca-a75c-b5b592802053,2,2026-02-01 01:31:02.409538+00:00,2026,240.27,email,mobile,0.0,ORD-01167,False,beauty,7,240.27,0.0,34.324285714285715
BE,CUST-0518,1,1,f019319d-c8e0-425e-8cf7-29516213b7ad,2,2026-02-01 01:31:02.379091+00:00,2026,467.08,seo,mobile,0.0,ORD-02115,False,beauty,5,467.08,0.0,93.416
BE,CUST-0297,1,1,f20f13c7-0bec-4aba-936b-97d3f74cf19a,2,2026-02-01 01:29:02.396677+00:00,2026,373.2,affiliate,desktop,7.25,ORD-03572,False,beauty,5,365.95,0.0,74.64
DE,CUST-0231,1,1,f4c45690-7144-4bf9-8cd9-7fa5b9a5d902,2,2026-02-01 01:22:11.772147+00:00,2026,150.6,seo,desktop,24.24,ORD-00527,False,home,3,126.36,0.0,50.199999999999996
DE,CUST-0469,1,1,162b7d74-4102-4eb9-923d-ff96e1d26f0b,2,2026-02-01 01:15:11.800563+00:00,2026,204.27,seo,mobile,0.0,ORD-01515,False,electronics,8,204.27,0.0,25.53375
BE,CUST-0482,1,1,55e17c5e-975b-4072-b83e-80902332a3f8,2,2026-02-01 01:04:11.822566+00:00,2026,356.46,affiliate,mobile,20.29,ORD-03434,False,sports,4,336.17,0.0,89.115
FR,CUST-0312,1,1,d6d96301-cf04-4b8f-9519-a58c9a0bd09c,2,2026-02-01 01:04:11.792751+00:00,2026,323.56,seo,mobile,0.0,ORD-00977,True,beauty,8,323.56,0.0,40.445
FR,CUST-0174,1,1,79f462de-6099-4133-af42-b2f13784d0f9,2,2026-02-01 01:03:11.780797+00:00,2026,269.67,ads,mobile,0.0,ORD-02273,False,beauty,6,269.67,0.0,44.945
IT,CUST-0575,1,0,f1ee50b8-df27-4185-89a3-d3dd0d669bb1,2,2026-02-01 00:53:11.777763+00:00,2026,76.27,seo,mobile,0.0,ORD-04271,False,fashion,4,80.92,4.65,19.0675
FR,CUST-0045,1,0,7cf20857-6d27-4513-b0d3-a833a113cc50,2,2026-02-01 00:49:02.460620+00:00,2026,211.21,direct,desktop,3.58,ORD-00548,True,sports,4,207.63,0.0,52.8025
BE,CUST-0523,1,0,f7f183da-12ae-4dc5-ad3c-245e3f10b715,2,2026-02-01 00:43:11.746489+00:00,2026,351.88,seo,tablet,0.0,ORD-04025,True,fashion,1,351.88,0.0,351.88
DE,CUST-0450,1,0,7a51a012-89d7-40da-b14b-a7ec52b18b35,2,2026-02-01 00:35:02.384524+00:00,2026,255.35,direct,tablet,5.34,ORD-01118,False,beauty,3,250.01,0.0,85.11666666666666
FR,CUST-0169,1,0,c4bc3ec0-5020-4d48-8c9d-a3ad88c692d4,2,2026-02-01 00:27:11.818900+00:00,2026,153.0,seo,desktop,20.38,ORD-02877,False,home,2,132.62,0.0,76.5
DE,CUST-0100,1,0,e2dced1e-9c8c-47ac-a911-2b279d636470,2,2026-02-01 00:27:11.813600+00:00,2026,478.28,ads,desktop,0.0,ORD-01777,True,beauty,5,478.28,0.0,95.65599999999999
FR,CUST-0190,1,0,5262d1d4-34e8-44f3-ad20-5c9ee98dd2ca,2,2026-02-01 00:21:11.812744+00:00,2026,39.99,seo,mobile,6.04,ORD-01252,False,home,2,38.05,4.1,19.995
ES,CUST-0189,1,0,f9707f35-a119-4ef3-8f1b-b2f534c9b715,2,2026-02-01 00:09:02.442535+00:00,2026,195.26,direct,tablet,9.84,ORD-04833,False,sports,6,185.42,0.0,32.54333333333333
ES,CUST-0098,1,0,748bc847-2758-48c0-bd3c-fc6a10205b05,2,2026-02-01 00:08:02.440312+00:00,2026,125.15,email,desktop,14.22,ORD-03846,True,fashion,1,110.93,0.0,125.15
BE,CUST-0188,1,0,560c3369-1262-4804-8cc4-d237523eab3f,2,2026-02-01 00:06:11.808374+00:00,2026,401.75,affiliate,mobile,0.0,ORD-03163,False,home,1,401.75,0.0,401.75
ES,CUST-0037,1,0,69376025-deb0-4a77-9e7f-a4076ffe76ee,2,2026-02-01 00:04:11.741091+00:00,2026,137.72,affiliate,desktop,0.0,ORD-00477,False,electronics,2,137.72,0.0,68.86
IT,CUST-0018,31,23,0a433817-16bd-4052-bef9-a87c1dbf9f03,1,2026-01-31 23:57:02.400141+00:00,2026,442.21,affiliate,mobile,0.0,ORD-02759,False,fashion,2,442.21,0.0,221.105
DE,CUST-0138,31,23,ec4604ad-d7ad-4c0b-a5d9-028e40750ff8,1,2026-01-31 23:55:02.397027+00:00,2026,106.3,seo,tablet,0.0,ORD-01499,False,electronics,5,106.3,0.0,21.259999999999998
BE,CUST-0565,31,23,7ad8dfdf-9e9e-4a86-9084-d70362f2b60a,1,2026-01-31 23:53:02.444259+00:00,2026,416.56,affiliate,desktop,18.24,ORD-00190,False,fashion,7,398.32,0.0,59.50857142857143
BE,CUST-0220,31,23,b20ad5bc-7acc-4804-a7e1-f5aca9dc0892,1,2026-01-31 23:51:02.435434+00:00,2026,310.78,email,desktop,0.0,ORD-03794,False,sports,1,310.78,0.0,310.78
BE,CUST-0509,31,23,76d75611-302c-46a4-8575-42fa28f32c57,1,2026-01-31 23:50:02.452377+00:00,2026,264.14,ads,tablet,0.0,ORD-04673,False,home,1,264.14,0.0,264.14
FR,CUST-0196,31,23,e913067e-d87c-46d5-97c8-b72d5fc1cadf,1,2026-01-31 23:48:02.438811+00:00,2026,235.58,affiliate,desktop,0.0,ORD-04361,False,home,8,235.58,0.0,29.4475
DE,CUST-0314,31,23,5311430e-f37a-460e-8b0b-d8a53ec72426,1,2026-01-31 23:38:02.437209+00:00,2026,192.14,seo,tablet,0.0,ORD-02597,False,beauty,7,192.14,0.0,27.448571428571427
FR,CUST-0525,31,23,1b362304-9bb9-4154-87c3-471e667ddbfd,1,2026-01-31 23:26:11.819274+00:00,2026,245.78,ads,desktop,18.71,ORD-03569,False,home,1,227.07,0.0,245.78
IT,CUST-0174,31,23,128897cd-9298-4ed6-893a-974329c42f98,1,2026-01-31 23:25:11.808239+00:00,2026,136.57,direct,mobile,0.0,ORD-04385,True,home,4,136.57,0.0,34.1425
IT,CUST-0360,31,23,d656e49c-daef-474e-b962-b1e0f44d1f77,1,2026-01-31 23:18:02.438564+00:00,2026,49.49,ads,desktop,0.0,ORD-02489,False,electronics,7,54.64,5.15,7.07
FR,CUST-0595,31,23,99c014cb-bcfa-48d2-bd9b-f9b70b344c20,1,2026-01-31 23:10:02.430935+00:00,2026,68.61,affiliate,desktop,0.0,ORD-03385,False,home,2,74.99,6.38,34.305
IT,CUST-0148,31,23,e8e9e426-ab73-4782-982a-4cb962a42634,1,2026-01-31 23:03:11.784446+00:00,2026,38.74,email,mobile,0.0,ORD-01197,False,electronics,4,44.36,5.62,9.685
FR,CUST-0550,31,23,d44e113e-8a56-4bfc-9e67-df7b06716c24,1,2026-01-31 23:02:11.782573+00:00,2026,198.81,email,tablet,0.0,ORD-02865,False,sports,2,198.81,0.0,99.405
DE,CUST-0230,31,23,532e7f58-3b23-4e36-98bc-92e718f5a28c,1,2026-01-31 23:01:02.379974+00:00,2026,149.93,affiliate,desktop,0.0,ORD-02230,False,fashion,4,149.93,0.0,37.4825
DE,CUST-0555,31,23,2fc8e8a0-cbbc-40f3-ae96-2c932aab8fdc,1,2026-01-31 23:00:11.799003+00:00,2026,268.84,ads,mobile,4.78,ORD-03975,False,sports,8,264.06,0.0,33.605
FR,CUST-0087,31,22,9c7814cb-3414-4ef6-9b51-138a3fcc03b0,1,2026-01-31 22:58:11.812500+00:00,2026,71.22,ads,desktop,0.0,ORD-00114,False,sports,1,78.63,7.41,71.22
