event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
4a98f2e8-8800-4eb1-9df6-3033a9df78a3,2026-02-01 14:18:08.545271+00:00,ORD-02066,CUST-0190,DE,desktop,direct,fashion,4,459.59,0.0,0.0,459.59,False,2026,2,1,14,114.8975
b5192cac-c791-4107-a760-80d339807bbd,2026-02-01 14:16:08.506397+00:00,ORD-02935,CUST-0011,IT,desktop,seo,home,7,262.22,0.0,0.0,262.22,False,2026,2,1,14,37.46
94b5272b-3355-4963-91c8-5355cac772ce,2026-02-01 14:08:08.384803+00:00,ORD-04017,CUST-0240,FR,mobile,affiliate,fashion,1,448.72,0.0,30.0,418.72,True,2026,2,1,14,448.72
aaab8bb5-2c7a-4489-b616-03e7e5937942,2026-02-01 14:00:08.394838+00:00,ORD-03050,CUST-0543,BE,mobile,direct,fashion,4,281.12,0.0,0.0,281.12,True,2026,2,1,14,70.28
0ad90c0a-c4d7-4122-98c0-7384fc8e631f,2026-02-01 13:58:08.533688+00:00,ORD-04480,CUST-0081,DE,mobile,direct,home,4,356.24,0.0,0.0,356.24,True,2026,2,1,13,89.06
8674cf93-c3fe-495f-a44d-b370996c72ee,2026-02-01 13:34:08.541068+00:00,ORD-04769,CUST-0265,ES,tablet,ads,electronics,7,426.15,0.0,0.0,426.15,False,2026,2,1,13,60.878571428571426
7eca9ac8-169c-4071-ac9d-b29f8ba497a1,2026-02-01 13:34:08.356581+00:00,ORD-00253,CUST-0422,DE,tablet,seo,electronics,2,172.14,0.0,0.0,172.14,False,2026,2,1,13,86.07
022ef4b4-102c-4a3c-a7b0-7e1b5eca7e9b,2026-02-01 13:17:08.482396+00:00,ORD-01216,CUST-0228,FR,desktop,email,home,8,441.59,0.0,0.0,441.59,False,2026,2,1,13,55.19875
7581a276-0a47-4bc8-9563-d5aee804259d,2026-02-01 13:16:08.541953+00:00,ORD-03695,CUST-0442,DE,desktop,direct,home,7,238.72,0.0,28.04,210.68,False,2026,2,1,13,34.10285714285714
4271fe53-7733-4849-ba2b-0bb04cbbd1d6,2026-02-01 13:05:08.387255+00:00,ORD-02424,CUST-0451,IT,desktop,ads,electronics,5,362.1,0.0,0.0,362.1,False,2026,2,1,13,72.42
91f0eb01-8535-458f-95c7-ddce761e9be6,2026-02-01 12:39:08.527775+00:00,ORD-00254,CUST-0233,FR,tablet,direct,fashion,1,176.22,0.0,0.0,176.22,False,2026,2,1,12,176.22
3d0fdf1b-cf01-4b26-9501-0c3ef5383e25,2026-02-01 12:33:08.477193+00:00,ORD-01382,CUST-0369,DE,mobile,direct,sports,8,384.4,0.0,25.63,358.77,False,2026,2,1,12,48.05
e199ae0f-a115-47e2-aca4-7fc05db406c3,2026-02-01 12:31:08.554282+00:00,ORD-01474,CUST-0222,DE,tablet,ads,sports,3,188.97,0.0,0.0,188.97,False,2026,2,1,12,62.99
9dd42152-4732-419f-bde3-c323bef8dac9,2026-02-01 12:25:08.470404+00:00,ORD-00204,CUST-0165,DE,desktop,email,electronics,7,242.41,0.0,16.29,226.12,False,2026,2,1,12,34.63
6c71eda0-ecc8-44dc-866b-dbe0497521f3,2026-02-01 12:22:08.344869+00:00,ORD-03069,CUST-0521,FR,tablet,email,electronics,3,16.57,2.19,0.0,18.76,False,2026,2,1,12,5.523333333333333
56cd2605-5632-45c5-8177-036e64d77f1c,2026-02-01 11:57:08.320074+00:00,ORD-01139,CUST-0031,DE,desktop,ads,electronics,4,427.94,0.0,0.0,427.94,False,2026,2,1,11,106.985
9d93de35-aeee-4696-890d-a0efa9cf25f9,2026-02-01 11:55:08.485462+00:00,ORD-03775,CUST-0546,FR,desktop,seo,electronics,8,224.19,0.0,0.0,224.19,False,2026,2,1,11,28.02375
1af56465-851e-4562-bf77-7663041f5d74,2026-02-01 11:50:08.528066+00:00,ORD-04622,CUST-0371,BE,desktop,ads,fashion,3,176.44,0.0,0.0,176.44,False,2026,2,1,11,58.81333333333333
456876df-4136-4057-b85b-7a64dbf7ecaf,2026-02-01 11:12:08.511867+00:00,ORD-04502,CUST-0326,IT,tablet,ads,fashion,1,160.37,0.0,10.78,149.59,True,2026,2,1,11,160.37
a257bdff-276b-41df-8871-d37886b40dc5,2026-02-01 11:07:08.342726+00:00,ORD-00969,CUST-0386,BE,desktop,affiliate,beauty,2,88.59,0.0,0.0,88.59,True,2026,2,1,11,44.295
9148a176-8bd5-4334-9425-61b967783e67,2026-02-01 11:03:08.555282+00:00,ORD-01968,CUST-0382,IT,desktop,affiliate,beauty,2,173.55,0.0,0.0,173.55,True,2026,2,1,11,86.775
c9bf179e-dcf0-4e29-8039-7c326c9b6619,2026-02-01 10:55:08.526771+00:00,ORD-04432,CUST-0119,ES,tablet,affiliate,electronics,7,53.66,2.87,0.0,56.53,False,2026,2,1,10,7.6657142857142855
8230f111-deee-49aa-a943-fc4a749f27c3,2026-02-01 10:15:08.411973+00:00,ORD-02163,CUST-0128,ES,tablet,email,home,6,232.95,0.0,0.0,232.95,False,2026,2,1,10,38.824999999999996
2010744c-4d7a-4731-a511-fc61c27e7883,2026-02-01 10:15:08.356660+00:00,ORD-02819,CUST-0330,DE,tablet,affiliate,sports,2,313.89,0.0,0.0,313.89,False,2026,2,1,10,156.945
e6e10680-3089-42af-a044-e50317e83f23,2026-02-01 10:06:08.549436+00:00,ORD-01317,CUST-0115,DE,tablet,direct,fashion,6,20.69,7.1,0.0,27.79,True,2026,2,1,10,3.4483333333333337
1912cc47-0c23-449e-8919-835de3465d2b,2026-02-01 09:36:08.381009+00:00,ORD-01523,CUST-0300,DE,mobile,email,fashion,1,164.86,0.0,0.0,164.86,True,2026,2,1,9,164.86
9d4d17d9-305f-49cf-b68d-049796e26b1a,2026-02-01 09:30:08.388015+00:00,ORD-02952,CUST-0021,DE,mobile,seo,sports,8,253.34,0.0,0.0,253.34,False,2026,2,1,9,31.6675
6ab208e5-123c-471e-8048-d1a9018e3fd0,2026-02-01 09:29:08.555247+00:00,ORD-02429,CUST-0540,BE,desktop,direct,sports,3,333.28,0.0,0.0,333.28,False,2026,2,1,9,111.09333333333332
6f8edcf1-0837-439b-b096-c614b42942f9,2026-02-01 09:27:08.485883+00:00,ORD-03456,CUST-0119,BE,mobile,direct,fashion,1,345.39,0.0,0.0,345.39,False,2026,2,1,9,345.39
6cae2cb1-2d64-40f0-9f0c-1902cb6a06ed,2026-02-01 09:22:08.313238+00:00,ORD-00947,CUST-0362,BE,mobile,affiliate,electronics,3,446.96,0.0,15.44,431.52,False,2026,2,1,9,148.98666666666665
527ccaa9-53b8-48e4-85cb-7d367f4fc049,2026-02-01 09:01:08.556039+00:00,ORD-04427,CUST-0397,IT,desktop,direct,fashion,6,108.99,0.0,0.0,108.99,True,2026,2,1,9,18.165
53e5835b-7719-4d40-b9f0-caf22bc908c1,2026-02-01 08:57:08.371369+00:00,ORD-01567,CUST-0393,FR,tablet,ads,fashion,4,291.03,0.0,0.0,291.03,False,2026,2,1,8,72.7575
01cf9998-0b44-4133-8c5b-ecb2ae594d7e,2026-02-01 08:40:08.446792+00:00,ORD-02067,CUST-0168,FR,tablet,seo,home,2,48.08,2.04,0.0,50.12,False,2026,2,1,8,24.04
a7e85a80-e0cf-41cd-9bd1-c6c0cbad6ba5,2026-02-01 08:29:08.378344+00:00,ORD-03170,CUST-0175,ES,desktop,ads,electronics,7,51.23,2.18,0.0,53.41,True,2026,2,1,8,7.3185714285714285
5fb617c6-0e37-417e-bb62-48f46b4e3746,2026-02-01 07:58:08.337218+00:00,ORD-00869,CUST-0070,ES,desktop,email,beauty,1,311.29,0.0,0.0,311.29,False,2026,2,1,7,311.29
5dab725c-5dc4-4386-b2c3-14fd8bcc633a,2026-02-01 07:48:08.327035+00:00,ORD-03077,CUST-0254,BE,tablet,affiliate,fashion,3,345.66,0.0,0.0,345.66,False,2026,2,1,7,115.22000000000001
0ec2dac9-599e-4c1b-8125-b7f0713ff5ce,2026-02-01 07:44:08.435476+00:00,ORD-01857,CUST-0053,FR,desktop,seo,electronics,4,197.01,0.0,0.0,197.01,False,2026,2,1,7,49.2525
12206f47-d785-442b-b51b-cc30385a345c,2026-02-01 07:33:08.531817+00:00,ORD-03509,CUST-0536,ES,tablet,direct,fashion,7,64.39,6.69,5.22,65.86,False,2026,2,1,7,9.198571428571428
9b1b66ef-91eb-420e-b9c2-230ee786cb18,2026-02-01 07:19:08.306201+00:00,ORD-03965,CUST-0305,IT,desktop,seo,fashion,2,498.16,0.0,10.21,487.95,False,2026,2,1,7,249.08
272b4f00-06de-47af-a1aa-086332d3fcf3,2026-02-01 07:17:08.554410+00:00,ORD-00353,CUST-0300,DE,mobile,affiliate,electronics,2,369.98,0.0,0.0,369.98,False,2026,2,1,7,184.99
3aed4639-0280-482a-98d7-8956b07a0a2a,2026-02-01 07:11:08.387662+00:00,ORD-00154,CUST-0056,ES,desktop,seo,electronics,7,10.47,4.2,0.0,14.67,True,2026,2,1,7,1.4957142857142858
a2f2ebe3-8d44-4c63-a811-4c0e5c6404a3,2026-02-01 07:09:08.546267+00:00,ORD-04645,CUST-0265,DE,tablet,email,fashion,2,284.3,0.0,0.0,284.3,True,2026,2,1,7,142.15
7cad0413-4bce-404a-a588-02c8cd25c5d8,2026-02-01 07:08:08.547409+00:00,ORD-02582,CUST-0050,FR,tablet,email,electronics,7,304.24,0.0,0.0,304.24,False,2026,2,1,7,43.462857142857146
972aa0d3-e21c-4757-9e30-6025eb160c8f,2026-02-01 06:55:08.376605+00:00,ORD-02163,CUST-0114,FR,desktop,email,home,2,315.3,0.0,5.21,310.09,False,2026,2,1,6,157.65
2459eb1b-168f-4253-b9b4-c16b75c19702,2026-02-01 06:43:08.517254+00:00,ORD-04163,CUST-0488,ES,desktop,ads,sports,2,257.16,0.0,0.0,257.16,False,2026,2,1,6,128.58
96e395cf-7ca8-4e27-a888-950307b0c2e0,2026-02-01 06:32:08.558772+00:00,ORD-02862,CUST-0328,ES,desktop,direct,home,2,406.87,0.0,0.0,406.87,True,2026,2,1,6,203.435
bece3faa-eb47-4d9e-8304-63c4cc14e3e4,2026-02-01 06:26:08.329030+00:00,ORD-03459,CUST-0308,IT,tablet,affiliate,home,5,496.38,0.0,0.0,496.38,False,2026,2,1,6,99.276
1e17acfe-8ee3-46f3-a4e8-cb1cb1cbe4ff,2026-02-01 06:22:08.399538+00:00,ORD-00261,CUST-0282,BE,tablet,affiliate,electronics,2,243.45,0.0,0.0,243.45,False,2026,2,1,6,121.725
2e3d71f3-2d62-4901-b72a-7703fe481301,2026-02-01 06:20:08.380913+00:00,ORD-03860,CUST-0354,FR,tablet,affiliate,sports,7,181.34,0.0,0.0,181.34,True,2026,2,1,6,25.905714285714286
fe87bdf8-841b-4bb2-a1da-4407ada4ec22,2026-02-01 05:58:08.339286+00:00,ORD-04075,CUST-0145,ES,mobile,direct,home,2,397.59,0.0,0.0,397.59,True,2026,2,1,5,198.795
5ad92c17-62fe-459b-b86c-c826f9d8fab9,2026-02-01 05:23:08.512219+00:00,ORD-02862,CUST-0041,ES,mobile,direct,electronics,7,299.87,0.0,0.0,299.87,False,2026,2,1,5,42.83857142857143
fda6be67-c5da-41cf-9c2e-4bdd4418e8d5,2026-02-01 04:51:08.512768+00:00,ORD-00368,CUST-0313,IT,tablet,affiliate,home,7,114.41,0.0,5.71,108.7,False,2026,2,1,4,16.344285714285714
31ae73c4-e315-470e-84af-c9a528eb0c40,2026-02-01 04:49:08.415016+00:00,ORD-02858,CUST-0394,FR,desktop,seo,home,2,382.43,0.0,0.0,382.43,False,2026,2,1,4,191.215
2c7c10a2-f258-443a-9b20-0aa10d199de1,2026-02-01 04:47:08.531360+00:00,ORD-03342,CUST-0516,IT,desktop,seo,home,2,96.39,0.0,0.0,96.39,False,2026,2,1,4,48.195
74b15877-59b0-41a3-903d-a4c54c517282,2026-02-01 04:43:08.371843+00:00,ORD-00295,CUST-0504,DE,tablet,affiliate,sports,7,160.72,0.0,12.0,148.72,False,2026,2,1,4,22.96
5ec33663-2a10-49cd-b589-0f807f010a97,2026-02-01 04:34:08.435170+00:00,ORD-00637,CUST-0313,DE,tablet,affiliate,fashion,4,222.28,0.0,0.0,222.28,True,2026,2,1,4,55.57
7a68e754-f0eb-4711-890d-4f153702f71c,2026-02-01 04:33:08.526682+00:00,ORD-04097,CUST-0192,ES,tablet,affiliate,fashion,6,276.07,0.0,0.0,276.07,True,2026,2,1,4,46.01166666666666
746a9b08-f8a2-426e-bb55-e2839d35bf86,2026-02-01 04:29:08.529422+00:00,ORD-01140,CUST-0026,ES,mobile,seo,fashion,8,144.32,0.0,0.0,144.32,False,2026,2,1,4,18.04
6bb78d8f-06e0-4b69-ae0c-71d35c36a985,2026-02-01 04:20:08.546138+00:00,ORD-02663,CUST-0372,DE,mobile,seo,electronics,6,39.89,8.84,0.0,48.73,False,2026,2,1,4,6.648333333333333
d82e2e93-402f-4546-8e46-3518fd5f1a61,2026-02-01 04:18:08.391217+00:00,ORD-02378,CUST-0445,IT,mobile,direct,electronics,8,325.45,0.0,0.0,325.45,True,2026,2,1,4,40.68125
81991e40-dd14-4dae-965b-5390628e5e3e,2026-02-01 04:15:08.525615+00:00,ORD-03008,CUST-0114,IT,tablet,affiliate,electronics,4,208.29,0.0,8.23,200.06,False,2026,2,1,4,52.0725
5abea47c-3dda-4ed4-b036-f87f7add4090,2026-02-01 04:02:08.543359+00:00,ORD-03921,CUST-0168,ES,tablet,seo,fashion,3,459.29,0.0,0.0,459.29,False,2026,2,1,4,153.09666666666666
4af06aed-1a6f-4928-8fb8-d9285bcb300e,2026-02-01 03:55:08.506590+00:00,ORD-00469,CUST-0039,ES,desktop,direct,fashion,4,447.72,0.0,0.0,447.72,True,2026,2,1,3,111.93
b7fdb0c1-bc99-46f3-8694-8ddb4db2cc25,2026-02-01 03:55:08.418995+00:00,ORD-03186,CUST-0130,IT,desktop,direct,sports,3,493.73,0.0,0.0,493.73,True,2026,2,1,3,164.57666666666668
62f24bff-bee3-4fae-b693-b17c756110e4,2026-02-01 03:55:08.348334+00:00,ORD-01178,CUST-0013,DE,mobile,seo,fashion,4,309.92,0.0,0.0,309.92,False,2026,2,1,3,77.48
1e5eff6f-6590-4933-86dc-ae30762f4193,2026-02-01 03:47:08.556802+00:00,ORD-01655,CUST-0432,DE,mobile,ads,fashion,8,141.02,0.0,0.0,141.02,False,2026,2,1,3,17.6275
cda07513-be83-4869-9dc2-556068f70178,2026-02-01 03:36:08.329004+00:00,ORD-01149,CUST-0503,DE,tablet,direct,sports,6,156.36,0.0,0.0,156.36,False,2026,2,1,3,26.060000000000002
d9694aa1-f38f-4192-afde-8f043b17db65,2026-02-01 03:21:08.344772+00:00,ORD-04613,CUST-0414,ES,mobile,direct,sports,2,127.74,0.0,0.0,127.74,True,2026,2,1,3,63.87
c01ddd45-90d9-409f-8dd2-fbae39470e2d,2026-02-01 03:14:08.510449+00:00,ORD-03026,CUST-0492,IT,mobile,email,home,3,68.1,8.93,0.0,77.03,False,2026,2,1,3,22.7
774f3b36-248a-433f-adf0-7b3f93233e47,2026-02-01 03:01:08.547941+00:00,ORD-00177,CUST-0520,BE,desktop,affiliate,home,5,34.85,7.94,0.0,42.79,False,2026,2,1,3,6.970000000000001
157492b9-6ff4-40b3-b2de-fe06e32dc2d1,2026-02-01 02:56:08.342694+00:00,ORD-01491,CUST-0441,IT,mobile,seo,beauty,5,371.65,0.0,0.0,371.65,False,2026,2,1,2,74.33
df7fa58c-6cc3-4281-91a7-44ce105b53db,2026-02-01 02:49:08.391282+00:00,ORD-02432,CUST-0180,FR,tablet,direct,electronics,7,459.68,0.0,0.0,459.68,False,2026,2,1,2,65.66857142857143
809b80ef-252d-45ab-b0d8-3f252428dbf8,2026-02-01 02:40:08.550058+00:00,ORD-04351,CUST-0293,DE,desktop,direct,home,5,52.19,6.3,23.2,35.29,False,2026,2,1,2,10.437999999999999
a7386f0d-d47c-42bf-aee7-62775cc24d01,2026-02-01 02:13:08.559477+00:00,ORD-01581,CUST-0381,FR,desktop,seo,sports,3,394.88,0.0,4.97,389.91,False,2026,2,1,2,131.62666666666667
3cd6642d-cc44-4c58-b15a-7f50220315a1,2026-02-01 02:09:08.550304+00:00,ORD-01289,CUST-0198,IT,desktop,email,fashion,5,252.07,0.0,0.0,252.07,True,2026,2,1,2,50.414
73871a2c-7d45-44ee-aef2-1d6bd1cdd509,2026-02-01 02:07:08.555825+00:00,ORD-04175,CUST-0576,FR,mobile,direct,home,1,491.05,0.0,4.93,486.12,False,2026,2,1,2,491.05
b4fb22bc-fc07-4989-b275-c65cb0301f19,2026-02-01 01:46:08.352964+00:00,ORD-02678,CUST-0007,ES,mobile,email,electronics,3,491.98,0.0,29.28,462.7,False,2026,2,1,1,163.99333333333334
bed08ced-8c22-43a1-985b-1fd53a8005a3,2026-02-01 01:45:08.384292+00:00,ORD-02643,CUST-0349,FR,desktop,seo,fashion,3,366.48,0.0,0.0,366.48,False,2026,2,1,1,122.16000000000001
ed09d054-e935-4a28-b022-7e35b23368b6,2026-02-01 01:38:08.514510+00:00,ORD-02476,CUST-0208,BE,mobile,seo,electronics,1,341.56,0.0,0.0,341.56,False,2026,2,1,1,341.56
b65346fd-846a-45b6-a895-e56a2fbf5b79,2026-02-01 01:36:08.420920+00:00,ORD-00020,CUST-0233,FR,mobile,email,home,2,245.56,0.0,0.0,245.56,False,2026,2,1,1,122.78
c2c5c6c3-c942-48ce-9949-4e1654d88a23,2026-02-01 01:27:08.382864+00:00,ORD-03186,CUST-0536,DE,mobile,email,electronics,3,172.07,0.0,24.72,147.35,False,2026,2,1,1,57.35666666666666
b94a6493-feba-4d74-a580-85c94d3961a5,2026-02-01 01:22:08.538574+00:00,ORD-03258,CUST-0527,FR,mobile,seo,home,6,267.38,0.0,19.4,247.98,True,2026,2,1,1,44.56333333333333
8c9092d6-3589-4b2c-b8d9-4fe707d4e51d,2026-02-01 01:03:08.518182+00:00,ORD-00566,CUST-0530,ES,tablet,seo,fashion,2,149.01,0.0,0.0,149.01,True,2026,2,1,1,74.505
e9c9099f-93e6-4fb0-86f7-00afa10a8fb1,2026-02-01 00:44:08.517223+00:00,ORD-04483,CUST-0518,ES,mobile,ads,fashion,3,480.75,0.0,27.99,452.76,False,2026,2,1,0,160.25
176c7a81-8a7e-4661-afd9-7b054e1581a8,2026-02-01 00:31:08.534628+00:00,ORD-04848,CUST-0409,ES,desktop,ads,home,7,35.69,2.14,19.97,17.86,True,2026,2,1,0,5.098571428571428
32cedad2-7875-4531-b179-923fd75dd856,2026-02-01 00:23:08.407670+00:00,ORD-02505,CUST-0418,BE,mobile,ads,beauty,6,137.66,0.0,0.0,137.66,False,2026,2,1,0,22.94333333333333
e3e4e5e4-ac1b-481f-ba0d-6ec8a332c406,2026-01-31 23:42:08.515596+00:00,ORD-04965,CUST-0369,ES,mobile,ads,sports,1,86.07,0.0,0.0,86.07,False,2026,1,31,23,86.07
fe19a1d2-adf1-4aec-89ad-fefcb1c53f46,2026-01-31 23:26:08.507282+00:00,ORD-00222,CUST-0109,FR,mobile,ads,beauty,6,49.53,7.42,0.0,56.95,True,2026,1,31,23,8.255
77f351c1-cb5b-4feb-a9ff-069422508bce,2026-01-31 23:20:08.419403+00:00,ORD-00868,CUST-0495,ES,desktop,ads,home,6,52.71,3.73,4.36,52.08,False,2026,1,31,23,8.785
612bdd6a-4330-48ae-a326-3444352c4a92,2026-01-31 23:07:08.552071+00:00,ORD-00136,CUST-0316,BE,desktop,email,sports,3,210.55,0.0,0.0,210.55,True,2026,1,31,23,70.18333333333334
e6107180-73ca-431c-b199-95df77edd4fc,2026-01-31 22:55:08.544019+00:00,ORD-02804,CUST-0196,ES,mobile,affiliate,fashion,1,92.28,0.0,23.52,68.76,False,2026,1,31,22,92.28
3425cec4-b6b4-40c8-8d5b-02c6ddc9caef,2026-01-31 22:35:08.531784+00:00,ORD-02620,CUST-0442,DE,tablet,ads,beauty,2,39.46,4.71,0.0,44.17,False,2026,1,31,22,19.73
6d7da855-4fac-4b7f-ace7-dc019f905305,2026-01-31 22:21:08.540812+00:00,ORD-01261,CUST-0588,ES,tablet,affiliate,home,3,184.74,0.0,0.0,184.74,True,2026,1,31,22,61.580000000000005
9719aecd-10a7-4ce3-9682-73e27283092a,2026-01-31 22:20:08.436646+00:00,ORD-03394,CUST-0341,FR,desktop,seo,beauty,6,132.69,0.0,5.52,127.17,False,2026,1,31,22,22.115
c134f43f-91b5-473d-983a-ae9982edd1c9,2026-01-31 21:43:08.542921+00:00,ORD-01610,CUST-0006,ES,tablet,affiliate,sports,5,228.87,0.0,0.0,228.87,False,2026,1,31,21,45.774
662a3d29-d315-4126-81c7-abd7109c695c,2026-01-31 21:43:08.507448+00:00,ORD-00139,CUST-0362,BE,tablet,affiliate,fashion,5,246.74,0.0,0.0,246.74,True,2026,1,31,21,49.348
b550dc29-c118-492f-85c8-694ef691ba3a,2026-01-31 21:36:08.431154+00:00,ORD-01866,CUST-0599,FR,tablet,seo,fashion,2,165.24,0.0,23.09,142.15,True,2026,1,31,21,82.62
70400011-0c21-4289-8385-fcfec9c61c84,2026-01-31 21:21:08.536490+00:00,ORD-01176,CUST-0453,DE,tablet,seo,sports,3,157.24,0.0,0.0,157.24,False,2026,1,31,21,52.413333333333334
d93bac0b-bdd7-4982-aa8a-df81aa1966ef,2026-01-31 21:18:08.542078+00:00,ORD-03074,CUST-0550,FR,desktop,direct,sports,5,93.63,0.0,0.0,93.63,False,2026,1,31,21,18.726
e555b75a-e79f-4663-b4c1-47c54d86ddb4,2026-01-31 21:05:08.465385+00:00,ORD-02479,CUST-0175,DE,tablet,seo,home,3,418.28,0.0,0.0,418.28,False,2026,1,31,21,139.42666666666665
6efeec2b-d3bb-43dd-97b3-05b2b20bc43a,2026-01-31 20:57:08.439155+00:00,ORD-04992,CUST-0243,IT,mobile,seo,electronics,3,204.78,0.0,0.0,204.78,True,2026,1,31,20,68.26
dcfae164-ca30-4908-af59-7ce9b604edf7,2026-01-31 20:45:08.515500+00:00,ORD-00636,CUST-0121,ES,tablet,affiliate,beauty,6,125.72,0.0,19.64,106.08,False,2026,1,31,20,20.953333333333333
4796ba20-6412-44ba-b8e0-7e91619702f5,2026-01-31 20:32:08.419647+00:00,ORD-03288,CUST-0130,BE,tablet,affiliate,sports,4,311.4,0.0,0.0,311.4,False,2026,1,31,20,77.85
777f0093-c834-4544-98ff-607ea49695c7,2026-01-31 20:20:08.509685+00:00,ORD-03604,CUST-0371,BE,tablet,seo,home,6,90.44,0.0,0.0,90.44,False,2026,1,31,20,15.073333333333332
9db160b6-4c1a-482b-8085-3c3fac510b2d,2026-01-31 20:17:08.547795+00:00,ORD-00248,CUST-0008,ES,mobile,seo,home,5,226.58,0.0,16.94,209.64,True,2026,1,31,20,45.316
10e1a4cf-e25d-49ad-b581-5df5d119cd59,2026-01-31 20:17:08.469523+00:00,ORD-00573,CUST-0068,DE,desktop,affiliate,electronics,2,89.03,0.0,0.0,89.03,True,2026,1,31,20,44.515
55b4e2ee-b27a-44ef-a3ff-4cd05ed04fb3,2026-01-31 20:06:08.385086+00:00,ORD-01533,CUST-0455,FR,tablet,email,home,8,83.88,0.0,26.18,57.7,False,2026,1,31,20,10.485
fd2855dd-f114-4857-a5d6-c78865c9cb5e,2026-01-31 19:46:08.419365+00:00,ORD-00293,CUST-0503,FR,tablet,affiliate,beauty,6,442.71,0.0,0.0,442.71,False,2026,1,31,19,73.785
7035ee79-aeaf-447f-a3f9-efc6680d8272,2026-01-31 19:42:08.533964+00:00,ORD-01660,CUST-0212,ES,mobile,ads,electronics,2,31.23,3.12,28.61,5.74,False,2026,1,31,19,15.615
f33ceeb9-9c02-4a0b-a1d2-1919c03aa477,2026-01-31 19:23:08.465556+00:00,ORD-03319,CUST-0494,ES,desktop,email,fashion,7,257.02,0.0,0.0,257.02,False,2026,1,31,19,36.71714285714285
9c5d1bf8-45f0-4cd6-a32e-2a7663e55453,2026-01-31 19:17:08.406966+00:00,ORD-03551,CUST-0495,BE,tablet,seo,sports,4,403.7,0.0,0.0,403.7,True,2026,1,31,19,100.925
8cbeaa6f-09d5-4563-ac49-4b8808049ffe,2026-01-31 19:09:08.399742+00:00,ORD-00180,CUST-0587,IT,tablet,direct,sports,7,14.87,4.63,0.0,19.5,False,2026,1,31,19,2.124285714285714
7fe247a3-4278-4a9e-a3e3-54daef27e94e,2026-01-31 18:55:08.352058+00:00,ORD-00293,CUST-0229,DE,desktop,affiliate,electronics,6,111.2,0.0,0.0,111.2,False,2026,1,31,18,18.533333333333335
20d57dcb-1044-45da-a991-37bac1cfe060,2026-01-31 18:46:08.316995+00:00,ORD-02372,CUST-0379,ES,mobile,seo,fashion,8,201.47,0.0,0.0,201.47,False,2026,1,31,18,25.18375
8cce47b3-a031-4d47-9118-e49dc02f80ca,2026-01-31 18:39:08.362834+00:00,ORD-03352,CUST-0404,BE,desktop,ads,electronics,8,211.48,0.0,0.0,211.48,False,2026,1,31,18,26.435
413260e2-ab05-4aa9-97f3-0113fbe63825,2026-01-31 18:36:08.417098+00:00,ORD-04479,CUST-0516,IT,tablet,direct,electronics,6,427.49,0.0,0.0,427.49,False,2026,1,31,18,71.24833333333333
db32ca71-558b-4f5c-8b4a-ad1b8c6fa413,2026-01-31 18:15:08.404970+00:00,ORD-03812,CUST-0345,ES,mobile,seo,electronics,3,209.45,0.0,25.05,184.4,False,2026,1,31,18,69.81666666666666
12cdd44a-20f8-433f-9e25-99560eef426c,2026-01-31 18:09:08.546908+00:00,ORD-01079,CUST-0462,IT,desktop,affiliate,home,3,242.44,0.0,3.45,238.99,False,2026,1,31,18,80.81333333333333
5a4a9e65-bba4-40e2-83d2-371e2d2341e0,2026-01-31 17:33:08.461664+00:00,ORD-01364,CUST-0233,IT,desktop,affiliate,electronics,6,56.84,5.79,0.0,62.63,False,2026,1,31,17,9.473333333333334
a8a1f799-3f93-4124-8802-4c5083530ee2,2026-01-31 17:17:08.538487+00:00,ORD-02551,CUST-0067,IT,desktop,direct,home,1,65.64,8.64,0.0,74.28,False,2026,1,31,17,65.64
468e7dd1-5627-43e0-8377-e7d74a4683e8,2026-01-31 17:17:08.383221+00:00,ORD-04151,CUST-0221,DE,tablet,seo,electronics,7,347.98,0.0,10.94,337.04,False,2026,1,31,17,49.71142857142858
c0f3475b-bdfd-45d7-ab1d-6ce8a9768aa8,2026-01-31 17:14:08.427439+00:00,ORD-03076,CUST-0268,IT,mobile,seo,fashion,2,471.9,0.0,0.0,471.9,False,2026,1,31,17,235.95
77a06275-bff0-4503-a91e-25cd32607f21,2026-01-31 17:12:08.545787+00:00,ORD-03672,CUST-0250,FR,tablet,ads,beauty,8,237.68,0.0,0.0,237.68,False,2026,1,31,17,29.71
f8724f7d-9e09-4b55-8e53-9461736d5a3a,2026-01-31 17:07:08.365702+00:00,ORD-04430,CUST-0386,DE,desktop,seo,electronics,5,17.46,2.87,28.13,1.0,False,2026,1,31,17,3.492
aa4a6570-02df-4aa7-8e7b-fcdfb82cee57,2026-01-31 17:06:08.332632+00:00,ORD-04494,CUST-0134,ES,desktop,direct,beauty,4,395.48,0.0,0.0,368.67,False,2026,1,31,17,98.87
2dcf5bd0-2ed6-4d7f-a5e6-c871bbdf3541,2026-01-31 16:57:08.329659+00:00,ORD-00382,CUST-0332,DE,tablet,direct,electronics,7,40.43,5.88,0.0,46.31,True,2026,1,31,16,5.775714285714286
