order_n_items,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_basket_value
1.4977870873549182,0.0,-0.5984465912542384,1.146885562352255,0,0.0,0.0,1.2492825111880195,-1.2113901393243987,-0.3782943108068917,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,417.27
-1.117483199768984,0.0,-0.5984465912542384,-0.7618017607186661,0,0.0,0.0,-0.6636560597194104,-0.0593995164899036,-0.007794549559638813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,148.51
1.4977870873549182,0.0,-0.5984465912542384,0.6449283514776727,0,0.0,0.0,1.2492825111880195,0.516595794927344,-0.5264355289149182,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,346.59
1.4977870873549182,0.0,-0.5984465912542384,-0.5406508333469273,0,0.0,0.0,0.5741277214559853,-0.6353948279071512,-0.8763321750800842,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,179.65
1.0619087061676011,0.0,-0.5984465912542384,-1.2566571434824025,0,0.0,0.0,1.2492825111880195,-0.2033983443442155,-1.0824142273624258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,71.16
0.6260303249802842,0.0,-0.5984465912542384,-1.5858978947012143,0,0.0,0.0,0.461601923167313,1.3805887620532153,-1.1760170246718498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5
0.6260303249802842,0.0,-0.5984465912542384,-0.6391531892443588,1,0.0,0.0,0.5741277214559853,0.22859813921872016,-0.7895811137120704,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,165.78
1.0619087061676011,0.0,-0.5984465912542384,-0.6895051505502557,1,0.0,0.0,0.34907612487864065,1.5245875899075272,-0.8727481133516641,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,158.69
-1.553361580956301,0.0,-0.5984465912542384,-1.13976105277788,0,0.0,0.0,-0.3260786648533934,1.668586417761839,0.3449106595973887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29
0.19015194379296715,0.0,1.9308632922574138,0.5927299148629561,1,0.0,0.0,0.5741277214559853,-1.4993877950330226,-0.06475388378861047,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,354.29
-1.553361580956301,0.0,-0.5984465912542384,0.6789461081286242,0,0.0,0.0,0.7991793180333301,0.516595794927344,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,351.38
0.6260303249802842,0.0,-0.5984465912542384,-0.47652132550598963,0,0.0,0.0,1.136756712899347,-0.0593995164899036,-0.7255850017582162,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,188.68
-0.6816048185816669,0.0,0.9895758166214319,1.310582700307251,1,0.0,0.0,-1.3388108494514446,1.2365899341989033,1.2601388982387514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,449.62
0.19015194379296715,0.0,-0.5984465912542384,1.2227330865760881,0,0.0,0.0,1.5868599060540365,1.0925911063445914,0.18226551917318304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,427.95
0.6260303249802842,0.0,-0.5984465912542384,-0.03372234279475318,0,0.0,0.0,-1.4513366477401168,-1.4993877950330226,-0.5513423126611506,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,251.03
-1.117483199768984,0.0,-0.5984465912542384,-1.2515438272425934,1,0.0,0.0,1.136756712899347,1.2365899341989033,-0.6576205719452148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0
1.0619087061676011,0.0,1.9308632922574138,-1.5681433244240999,0,0.0,0.0,1.3618083094766917,0.8045934506359677,-1.1134102231958458,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,58.22
-1.553361580956301,0.0,-0.5984465912542384,0.01755285616555359,1,0.0,0.0,-0.3260786648533934,0.9485922784902796,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,258.25
-0.6816048185816669,0.0,0.8085754131431296,-1.548045150870406,1,0.0,0.0,0.7991793180333301,-0.0593995164899036,-1.0337164997508779,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.21
-0.6816048185816669,0.0,-0.5984465912542384,1.0815487437324733,0,0.0,0.0,-1.1137592528740998,0.372596967073032,1.0279084657773863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.07
-1.553361580956301,0.0,-0.5984465912542384,0.8062108678749813,0,0.0,0.0,-1.226285051162772,1.668586417761839,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,369.3
0.19015194379296715,0.0,1.5035486604607617,1.4883414579217218,0,0.0,0.0,0.461601923167313,-1.4993877950330226,0.34896840433786874,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,477.66
1.4977870873549182,0.0,-0.5984465912542384,0.6864740459261208,1,0.0,0.0,1.3618083094766917,-0.0593995164899036,-0.5141742651071655,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.44
-0.6816048185816669,0.0,-0.5984465912542384,-1.637031057099304,0,0.0,0.0,1.0242309146106747,-0.3473971721985274,-1.1516481995086354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.11
0.6260303249802842,0.0,-0.5984465912542384,0.04972413750768493,0,0.0,0.0,1.6993857043427087,1.2365899341989033,-0.5185058796717278,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.78
-0.6816048185816669,0.0,1.9308632922574138,1.0030735431076272,0,0.0,0.0,0.23655032658996833,-1.2113901393243987,1.0755841718879866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,416.6
-1.117483199768984,0.0,-0.5984465912542384,-0.18683775686458895,0,0.0,0.0,1.0242309146106747,-0.9233924836157749,0.6709554797570462,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,229.47
1.4977870873549182,0.0,-0.5984465912542384,1.2801158577117222,0,0.0,0.0,-0.3260786648533934,1.668586417761839,-0.33897442892083374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,436.03
-1.117483199768984,0.0,-0.5984465912542384,0.10320090318235413,0,0.0,0.0,-0.7761818580080828,1.3805887620532153,1.0133486516603738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,270.31
1.0619087061676011,0.0,-0.5984465912542384,-1.567575178175232,0,0.0,0.0,-1.0012334545854273,1.0925911063445914,-1.1836901704719314,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.88
0.6260303249802842,0.0,1.6452753914862248,-0.1208617737148314,0,0.0,0.0,-0.1010270682760487,0.08459931136440828,-0.5489110193249126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9
1.0619087061676011,0.0,-0.5984465912542384,1.4721492898289932,0,0.0,0.0,-0.7761818580080828,0.8045934506359677,-0.14364755602736806,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,463.07
1.0619087061676011,0.0,-0.5984465912542384,0.05455338062306014,0,0.0,0.0,-1.563862446028789,-1.6433866228873344,-0.6217859430682471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,263.46
-1.553361580956301,0.0,-0.5984465912542384,-1.5915793571898909,0,0.0,0.0,1.3618083094766917,-0.2033983443442155,-0.7889104121020736,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.67
1.0619087061676011,0.0,-0.5984465912542384,-1.3273913514664266,0,0.0,0.0,0.23655032658996833,1.5245875899075272,-1.0934328966695148,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,66.56
-0.24572643739434988,0.0,-0.5984465912542384,-0.4107583971995575,0,0.0,0.0,-0.3260786648533934,-0.6353948279071512,-0.4231265215501102,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.94
-0.6816048185816669,0.0,1.3413313177207737,-0.17966491047263475,0,0.0,0.0,-0.6636560597194104,-1.6433866228873344,0.09881906052942382,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.84
0.6260303249802842,0.0,-0.5984465912542384,-0.015470644549879488,1,0.0,0.0,1.5868599060540365,0.6605946227816558,-0.5441602162541024,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,253.6
-1.117483199768984,0.0,1.9308632922574138,0.033460951133848275,0,0.0,0.0,0.461601923167313,1.0925911063445914,1.1402789313522539,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,285.45
-0.6816048185816669,0.0,0.5217068491397828,0.15639359573258935,0,0.0,0.0,0.23655032658996833,1.0925911063445914,0.33647099767159666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,284.36
1.0619087061676011,0.0,-0.5984465912542384,-0.28150512558216373,0,0.0,0.0,0.23655032658996833,-1.0673913114700868,-0.7351345151576935,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,216.14
-0.24572643739434988,0.0,-0.5984465912542384,1.6139017789214756,1,0.0,0.0,0.6866535197446577,0.372596967073032,0.7719379909121779,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,483.03
-0.24572643739434988,0.0,1.9308632922574138,-1.3633976199884148,0,0.0,0.0,1.0242309146106747,-0.2033983443442155,-0.8705264142685502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,91.21
0.19015194379296715,0.0,1.6521055953910662,-1.256586125201294,0,0.0,0.0,1.2492825111880195,1.3805887620532153,-0.9442784400578149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92.02
1.0619087061676011,0.0,-0.5984465912542384,-0.5606069703384041,0,0.0,0.0,-0.43860446314206575,-0.9233924836157749,-0.8292722768465194,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,176.84
1.0619087061676011,0.0,-0.5984465912542384,-1.1398320710589886,0,0.0,0.0,0.7991793180333301,-1.2113901393243987,-1.0246380743869936,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.28
1.0619087061676011,0.0,-0.5984465912542384,-0.360761527299203,0,0.0,0.0,1.5868599060540365,1.668586417761839,-0.7618667650418487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,204.98
-0.24572643739434988,0.0,-0.5984465912542384,-0.5138059230879302,0,0.0,0.0,-0.8887076562967551,-0.0593995164899036,-0.4839507738066881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,183.43
-1.553361580956301,0.0,-0.5984465912542384,0.5423779535570591,1,0.0,0.0,1.474334107765364,-1.6433866228873344,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,332.15
1.0619087061676011,0.0,1.9308632922574138,-0.582125509514267,0,0.0,0.0,-0.21355286656472106,0.9485922784902796,-0.7977493011766734,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,190.0
0.6260303249802842,0.0,0.4824331766869436,0.2721533939393762,0,0.0,0.0,-0.1010270682760487,1.3805887620532153,-0.4132895646034916,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.43
0.19015194379296715,0.0,1.9308632922574138,-0.31417353489205446,0,0.0,0.0,-1.226285051162772,-0.3473971721985274,-0.448160459143238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,239.96
0.6260303249802842,0.0,0.2297156322078046,1.444523178477803,1,0.0,0.0,-0.7761818580080828,0.372596967073032,0.04390536621094193,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,464.03
-1.117483199768984,0.0,1.9308632922574138,0.7035894516732594,0,0.0,0.0,1.5868599060540365,0.8045934506359677,1.8587680310612444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,371.15
-0.6816048185816669,0.0,-0.5984465912542384,-0.29478554414944524,0,0.0,0.0,-1.563862446028789,1.3805887620532153,-0.05527463436732353,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,214.27
1.4977870873549182,0.0,-0.5984465912542384,-1.678718788109969,0,0.0,0.0,1.474334107765364,0.372596967073032,-1.229435613318047,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18
-0.6816048185816669,0.0,-0.5984465912542384,1.459721090635013,0,0.0,0.0,1.136756712899347,-1.4993877950330226,1.3255323052134325,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,461.32
-0.6816048185816669,0.0,-0.2483986411311068,0.02096173365875971,1,0.0,0.0,-0.43860446314206575,0.8045934506359677,0.2046781313072401,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,260.78
-0.24572643739434988,0.0,-0.5984465912542384,-0.09124715049260423,1,0.0,0.0,-1.0012334545854273,0.516595794927344,-0.23453361258915628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,242.93
-0.6816048185816669,0.0,-0.5984465912542384,0.5978432311027649,0,0.0,0.0,-1.3388108494514446,0.8045934506359677,0.6472294103034119,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339.96
0.19015194379296715,0.0,-0.5984465912542384,0.33557271896922897,1,0.0,0.0,-0.8887076562967551,0.6605946227816558,-0.2366547064307709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,303.03
-1.553361580956301,0.0,-0.5984465912542384,-0.17156882642627042,0,0.0,0.0,-0.6636560597194104,-0.0593995164899036,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,231.62
0.19015194379296715,0.0,-0.5984465912542384,-0.3961996495723235,0,0.0,0.0,0.34907612487864065,1.668586417761839,-0.5822001759010832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,199.99
0.6260303249802842,0.0,-0.5984465912542384,-1.6009537702962076,1,0.0,0.0,0.9117051163220024,1.0925911063445914,-1.1887044634609543,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.96
-1.117483199768984,0.0,-0.5984465912542384,1.6498370291623554,0,0.0,0.0,1.6993857043427087,-1.6433866228873344,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,488.09
1.0619087061676011,0.0,-0.5984465912542384,-0.5782195040533017,0,0.0,0.0,-1.3388108494514446,0.516595794927344,-0.835212776820776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,174.36
1.0619087061676011,0.0,1.9308632922574138,-1.777292162288509,1,0.0,0.0,0.01149873001262364,0.08459931136440828,-1.2172731582296243,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86
-0.24572643739434988,0.0,0.7778394955713426,-1.5864660409500821,0,0.0,0.0,0.12402452830129598,0.08459931136440828,-1.0975589092524412,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,37.05
1.4977870873549182,0.0,-0.5984465912542384,0.4476395665583761,0,0.0,0.0,1.0242309146106747,0.22859813921872016,-0.5846608124327587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,318.81
0.19015194379296715,0.0,-0.5984465912542384,-0.5844691127908461,0,0.0,0.0,0.34907612487864065,-0.6353948279071512,-0.6711016743061491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.48
-0.24572643739434988,0.0,-0.5984465912542384,-0.7401411849805863,1,0.0,0.0,-0.43860446314206575,1.668586417761839,-0.6175461507479106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,151.56
0.19015194379296715,0.0,-0.5984465912542384,0.21164581843496957,0,0.0,0.0,-0.7761818580080828,0.516595794927344,-0.2951734219029851,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,285.58
-1.553361580956301,0.0,-0.5984465912542384,-0.29812340336154275,0,0.0,0.0,-0.1010270682760487,1.3805887620532153,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,213.8
-0.24572643739434988,0.0,-0.5984465912542384,-0.15019232381262457,0,0.0,0.0,1.3618083094766917,-1.6433866228873344,-0.2693262586077364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,234.63
1.4977870873549182,0.0,-0.5984465912542384,0.5016134602008044,1,0.0,0.0,0.12402452830129598,0.08459931136440828,-0.5687316491953365,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.41
-0.6816048185816669,0.0,-0.5984465912542384,-0.1658163456564853,0,0.0,0.0,-1.4513366477401168,0.08459931136440828,0.04622487594551421,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.43
-1.117483199768984,0.0,-0.5984465912542384,-0.3936429914524191,0,0.0,0.0,1.5868599060540365,-0.2033983443442155,0.4268200937182385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,200.35
-1.117483199768984,0.0,-0.5984465912542384,0.5856280867521103,0,0.0,0.0,-1.4513366477401168,1.5245875899075272,1.5828581562488424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,338.24
-0.6816048185816669,0.0,-0.5984465912542384,1.3067477131273941,0,0.0,0.0,1.3618083094766917,0.8045934506359677,1.2051413662190205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,439.78
-1.553361580956301,0.0,1.9308632922574138,-0.5282226341529472,0,0.0,0.0,-0.6636560597194104,-0.0593995164899036,2.0811894524764085,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,198.84
0.6260303249802842,0.0,-0.5984465912542384,-1.392231042118449,0,0.0,0.0,-1.6763882443174616,0.516595794927344,-1.0923469988247583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,57.44
1.0619087061676011,0.0,-0.5984465912542384,0.7628186981177133,1,0.0,0.0,-0.1010270682760487,-0.6353948279071512,-0.3828964017647709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,363.19
0.6260303249802842,0.0,-0.5984465912542384,0.25241031179122464,0,0.0,0.0,-0.7761818580080828,-1.4993877950330226,-0.43874827988295056,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,291.32
0.19015194379296715,0.0,-0.5984465912542384,1.0245920822834902,0,0.0,0.0,0.12402452830129598,-1.6433866228873344,0.08870264457864004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,400.05
-0.6816048185816669,0.0,-0.5984465912542384,-0.6836106332182535,1,0.0,0.0,0.01149873001262364,-1.6433866228873344,-0.3612822439283288,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,159.52
1.4977870873549182,0.0,-0.5984465912542384,1.3051142926618997,0,0.0,0.0,0.01149873001262364,0.22859813921872016,-0.3315967112108697,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,439.55
0.19015194379296715,0.0,-0.5984465912542384,-1.1090811553390263,0,0.0,0.0,-0.8887076562967551,0.22859813921872016,-0.9188253139584391,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.61
1.0619087061676011,0.0,1.7169925324870614,1.11762603053557,1,0.0,0.0,-0.43860446314206575,1.668586417761839,-0.23074295081122834,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.71
0.6260303249802842,0.0,-0.5984465912542384,-0.16965133283634218,0,0.0,0.0,-1.1137592528740998,0.6605946227816558,-0.6048307660583894,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231.89
-1.553361580956301,0.0,1.1637460161948925,-1.7344681387801086,0,0.0,0.0,1.6993857043427087,-0.779393655761463,-0.9969955866035574,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.26
0.6260303249802842,0.0,1.8092002852024227,-0.15395629271137287,0,0.0,0.0,-1.563862446028789,1.0925911063445914,-0.5592510024790287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.2
1.4977870873549182,0.0,-0.5984465912542384,1.6188020403179595,1,0.0,0.0,-0.5511302614307381,-1.3553889671787105,-0.23901892960600934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,483.72
-1.553361580956301,0.0,-0.5984465912542384,0.9190589165563212,0,0.0,0.0,1.136756712899347,0.08459931136440828,2.1665702165595335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,385.19
-0.24572643739434988,0.0,-0.5984465912542384,0.9976761537433844,0,0.0,0.0,0.6866535197446577,-0.6353948279071512,0.4082081240408294,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,396.26
1.4977870873549182,0.0,-0.5984465912542384,-0.8475208260165751,1,0.0,0.0,1.2492825111880195,-0.49139600005283923,-0.9668978518549544,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,136.44
1.0619087061676011,0.0,-0.5984465912542384,-0.3281641362704207,0,0.0,0.0,-1.226285051162772,1.3805887620532153,-0.750872049363688,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,209.57
1.0619087061676011,0.0,-0.5984465912542384,-1.5351198237086667,0,0.0,0.0,-0.7761818580080828,-0.2033983443442155,-1.1708989326241366,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.22
-1.117483199768984,0.0,-0.5984465912542384,1.634568098724037,1,0.0,0.0,0.5741277214559853,-0.2033983443442155,2.1665702165595335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,485.94
1.4977870873549182,0.0,-0.5984465912542384,0.3317377317893725,1,0.0,0.0,1.6993857043427087,1.5245875899075272,-0.6188665945425916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,302.49
-1.553361580956301,0.0,0.6566033762604041,1.0488093161414742,0,0.0,0.0,-1.6763882443174616,-0.3473971721985274,2.1665702165595335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,410.81
-1.553361580956301,0.0,-0.5984465912542384,-1.3876858721275076,0,0.0,0.0,0.23655032658996833,0.08459931136440828,-0.33132423868180855,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.96
1.0619087061676011,0.0,0.7795470465475529,1.2759257791263234,0,0.0,0.0,0.5741277214559853,-1.6433866228873344,-0.1905008542114249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,443.51
0.6260303249802842,0.0,1.5120864153418134,-1.149490557289739,1,0.0,0.0,0.7991793180333301,-1.2113901393243987,-0.9558592211904249,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,106.28
-1.553361580956301,0.0,-0.5984465912542384,-0.955397595020323,0,0.0,0.0,1.136756712899347,0.8045934506359677,0.7801960044852626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,121.25
0.6260303249802842,0.0,-0.5984465912542384,-1.146862880888726,0,0.0,0.0,-1.3388108494514446,0.22859813921872016,-0.9893663557898446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.29
