order_n_items,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_basket_value
1.0619087061676011,0.0,1.9308632922574138,-1.0567406821620926,0,0.0,0.0,-0.21355286656472106,0.22859813921872016,-0.9543102198530515,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,124.64
-0.24572643739434988,0.0,-0.5984465912542384,0.8469753612312364,0,0.0,0.0,0.5741277214559853,-0.49139600005283923,0.319256323015014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,375.04
-0.24572643739434988,0.0,-0.5984465912542384,-1.3692211190393087,0,0.0,0.0,1.5868599060540365,1.5245875899075272,-1.012002535127234,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.46
-1.117483199768984,0.0,1.9308632922574138,-0.8224513727852893,1,0.0,0.0,-0.5511302614307381,0.516595794927344,0.06296447029501558,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,156.95
1.0619087061676011,0.0,1.9308632922574138,0.7309314899000156,0,0.0,0.0,0.461601923167313,-0.6353948279071512,-0.336091010838571,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.73
-1.553361580956301,0.0,-0.5984465912542384,-1.6615323640817223,0,0.0,0.0,0.7991793180333301,0.516595794927344,-1.0038702781060238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.85
1.0619087061676011,0.0,-0.5984465912542384,-1.594988234683097,0,0.0,0.0,1.474334107765364,1.5245875899075272,-1.1952118659865176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24.07
-1.117483199768984,0.0,-0.5984465912542384,1.3982192591950886,1,0.0,0.0,0.5741277214559853,0.9485922784902796,2.1665702165595335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,452.66
1.4977870873549182,0.0,-0.5984465912542384,-1.3459271228357343,1,0.0,0.0,0.6866535197446577,1.3805887620532153,-1.1296058705550973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.81
-0.24572643739434988,0.0,-0.5984465912542384,-1.1081579176846164,0,0.0,0.0,0.7991793180333301,-1.3553889671787105,-0.8347696346855996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,99.74
0.19015194379296715,0.0,-0.5984465912542384,-1.0795375503979079,0,0.0,0.0,0.7991793180333301,-0.3473971721985274,-0.9048747204705072,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,103.77
-1.117483199768984,0.0,1.9308632922574138,-0.8231615555963738,0,0.0,0.0,-0.1010270682760487,1.0925911063445914,0.11645292369225453,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.33
1.0619087061676011,0.0,-0.5984465912542384,-0.6590383079547272,0,0.0,0.0,-0.3260786648533934,0.22859813921872016,-0.8624720065413573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,162.98
1.4977870873549182,0.0,0.2382533870888567,-1.2570832531690532,0,0.0,0.0,0.12402452830129598,-1.2113901393243987,-1.0775007392284768,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,83.67
0.19015194379296715,0.0,-0.5984465912542384,1.4946620849403744,0,0.0,0.0,0.5741277214559853,1.3805887620532153,0.3106713424070559,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,466.24
-1.553361580956301,0.0,-0.5984465912542384,0.5857701233143271,0,0.0,0.0,-1.6763882443174616,-1.2113901393243987,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.26
-0.24572643739434988,0.0,-0.5984465912542384,-0.6862383096192666,0,0.0,0.0,-1.3388108494514446,0.9485922784902796,-0.585729743123691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,159.15
-0.24572643739434988,0.0,-0.5984465912542384,-0.17746334375827252,0,0.0,0.0,-1.6763882443174616,-0.3473971721985274,-0.2854230972476578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,230.79
-1.553361580956301,0.0,-0.5984465912542384,0.5800886608256504,0,0.0,0.0,0.9117051163220024,-0.779393655761463,2.1665702165595335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,337.46
0.19015194379296715,0.0,-0.5984465912542384,1.0625158443954066,0,0.0,0.0,-1.226285051162772,0.22859813921872016,0.10661037756555254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,405.39
-1.553361580956301,0.0,1.7989549793451602,-0.3973359420700588,0,0.0,0.0,1.6993857043427087,-1.0673913114700868,2.1665702165595335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,213.87
-1.117483199768984,0.0,-0.5984465912542384,-1.4323563709447278,0,0.0,0.0,-0.1010270682760487,-0.6353948279071512,-0.8324221790506111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.15
-0.24572643739434988,0.0,-0.5984465912542384,1.1041325571249632,0,0.0,0.0,0.5741277214559853,0.6605946227816558,0.47104448112739755,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,411.25
-1.117483199768984,0.0,-0.5984465912542384,-0.48965970751105437,0,0.0,0.0,0.461601923167313,-0.779393655761463,0.31347152162879227,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,186.83
-1.553361580956301,0.0,-0.5984465912542384,-0.2168074714923583,0,0.0,0.0,0.6866535197446577,1.2365899341989033,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,225.25
0.19015194379296715,0.0,1.9308632922574138,1.4145534638500337,0,0.0,0.0,0.5741277214559853,0.6605946227816558,0.3667084619222822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,482.95
-0.6816048185816669,0.0,1.9308632922574138,-0.9354414580288462,0,0.0,0.0,1.6993857043427087,0.372596967073032,-0.4247753296746855,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,148.16
0.19015194379296715,0.0,-0.5984465912542384,0.6625408851925704,0,0.0,0.0,-1.1137592528740998,0.6605946227816558,-0.08225919580952516,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,349.07
-1.553361580956301,0.0,-0.5984465912542384,1.6607028261719496,0,0.0,0.0,-1.0012334545854273,1.0925911063445914,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,489.62
-0.6816048185816669,0.0,-0.5984465912542384,0.9501649236818258,0,0.0,0.0,1.5868599060540365,-0.6353948279071512,0.9245086342362238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,389.57
-0.6816048185816669,0.0,-0.5984465912542384,-0.9300440686646034,0,0.0,0.0,1.5868599060540365,0.516595794927344,-0.5552267928190484,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,124.82
1.0619087061676011,0.0,-0.5984465912542384,1.5594307573112884,0,0.0,0.0,-0.8887076562967551,-0.6353948279071512,-0.11420854607429747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.36
-1.117483199768984,0.0,1.9308632922574138,-0.07129101350112749,0,0.0,0.0,-0.1010270682760487,1.2365899341989033,0.9879458281817477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,267.28
1.0619087061676011,0.0,-0.5984465912542384,-1.2289600138501036,0,0.0,0.0,-1.0012334545854273,1.0925911063445914,-1.054699878692204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82.73
0.6260303249802842,0.0,-0.5984465912542384,-1.6760200934278477,0,0.0,0.0,-1.6763882443174616,-0.9233924836157749,-1.2130453427237522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.25
0.6260303249802842,0.0,-0.5984465912542384,-0.4834100987735101,0,0.0,0.0,-0.43860446314206575,0.8045934506359677,-0.7282957540986198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,187.71
1.4977870873549182,0.0,-0.5984465912542384,-0.24606700330904308,0,0.0,0.0,0.12402452830129598,-0.9233924836157749,-0.7893924788842588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221.13
0.19015194379296715,0.0,-0.01617170836649262,1.5553827152881063,0,0.0,0.0,0.461601923167313,-0.6353948279071512,0.35077929868485996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,478.2
0.6260303249802842,0.0,-0.13911537865364132,-1.6888744023084787,0,0.0,0.0,-0.5511302614307381,0.9485922784902796,-1.2158119868649886,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26
0.19015194379296715,0.0,-0.5984465912542384,-0.2689348898259666,0,0.0,0.0,1.6993857043427087,0.08459931136440828,-0.5221053116453768,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,217.91
-0.6816048185816669,0.0,1.9308632922574138,-0.9558237047069738,0,0.0,0.0,-1.226285051162772,1.2365899341989033,-0.4455670795845839,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,144.44
0.6260303249802842,0.0,-0.5984465912542384,1.1421273375179883,0,0.0,0.0,-1.1137592528740998,-0.3473971721985274,-0.08864203946466047,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,416.6
0.6260303249802842,0.0,-0.5984465912542384,0.5606296518019332,0,0.0,0.0,-1.6763882443174616,0.9485922784902796,-0.3174630720752096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,334.72
-1.553361580956301,0.0,-0.5984465912542384,0.40126462899455273,0,0.0,0.0,0.5741277214559853,0.8045934506359677,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,312.28
1.4977870873549182,0.0,-0.5984465912542384,1.5374861084487745,0,0.0,0.0,-1.3388108494514446,-0.6353948279071512,-0.26301747158870475,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,472.27
1.0619087061676011,0.0,1.136425200575526,0.6331393168136689,1,0.0,0.0,-0.43860446314206575,0.516595794927344,-0.40229884119681913,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,355.09
1.4977870873549182,0.0,0.5729333784260947,-1.328669680526379,0,0.0,0.0,1.136756712899347,0.372596967073032,-1.0999482837380543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,72.96
0.19015194379296715,0.0,-0.5984465912542384,-1.1145495629843776,0,0.0,0.0,-0.1010270682760487,1.0925911063445914,-0.9214075151569265,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,98.84
-1.117483199768984,0.0,1.9308632922574138,1.564331018707772,0,0.0,0.0,-0.7761818580080828,-0.779393655761463,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,497.54
1.4977870873549182,0.0,-0.5984465912542384,0.4347142393966368,0,0.0,0.0,0.12402452830129598,-0.3473971721985274,-0.588475427839615,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,316.99
1.4977870873549182,0.0,-0.5984465912542384,0.6857638631150361,0,0.0,0.0,1.0242309146106747,-1.3553889671787105,-0.5143838593602895,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.34
-0.24572643739434988,0.0,-0.5984465912542384,-1.4953495862879302,1,0.0,0.0,-0.1010270682760487,-1.2113901393243987,-1.0802045050937759,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.19
1.0619087061676011,0.0,1.1722837710759444,0.9370975599578697,0,0.0,0.0,1.5868599060540365,0.9485922784902796,-0.2992742831755365,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,398.1
-1.553361580956301,0.0,-0.0742284415576462,0.8500291473189001,0,0.0,0.0,-1.3388108494514446,0.6605946227816558,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,378.54
1.4977870873549182,0.0,-0.5984465912542384,-1.1237109212473686,0,0.0,0.0,1.0242309146106747,1.5245875899075272,-1.0484090568948687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,97.55
1.0619087061676011,0.0,-0.5984465912542384,1.4982129989957975,0,0.0,0.0,1.136756712899347,-0.49139600005283923,-0.13485657421062533,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,466.74
0.6260303249802842,0.0,-0.5984465912542384,-0.9925401560400468,0,0.0,0.0,0.461601923167313,-1.0673913114700868,-0.9286399141847247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,116.02
0.19015194379296715,0.0,-0.5984465912542384,-1.5839093828301776,0,0.0,0.0,-0.43860446314206575,0.22859813921872016,-1.1698353914997133,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.76
-1.553361580956301,0.0,0.3731499142094782,0.8731811069602574,0,0.0,0.0,-1.226285051162772,0.372596967073032,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,384.42
0.19015194379296715,0.0,-0.5984465912542384,-0.5518717217620639,1,0.0,0.0,0.6866535197446577,0.22859813921872016,-0.6557090723567243,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,178.07
-1.117483199768984,0.0,-0.5984465912542384,0.6226286112096169,1,0.0,0.0,-1.563862446028789,0.6605946227816558,1.626537598599879,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343.45
-0.6816048185816669,0.0,-0.5984465912542384,0.3597899528272134,0,0.0,0.0,1.5868599060540365,0.22859813921872016,0.45988009391099366,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,306.44
-0.24572643739434988,0.0,-0.5984465912542384,0.26789229707286855,0,0.0,0.0,0.5741277214559853,-0.779393655761463,-0.02254998497956667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,293.5
1.0619087061676011,0.0,-0.5984465912542384,0.8826265383476822,1,0.0,0.0,0.5741277214559853,0.372596967073032,-0.34248662976246835,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,380.06
0.19015194379296715,0.0,-0.5984465912542384,0.3437398212967019,1,0.0,0.0,-1.0012334545854273,-0.779393655761463,-0.2327981721732898,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,304.18
-1.553361580956301,0.0,-0.5984465912542384,1.391827613895327,0,0.0,0.0,0.461601923167313,-0.3473971721985274,2.1665702165595335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,451.76
-1.553361580956301,0.0,-0.5984465912542384,0.20475704516744936,1,0.0,0.0,1.474334107765364,1.3805887620532153,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,284.61
-0.6816048185816669,0.0,-0.5984465912542384,-0.1641829251909908,0,0.0,0.0,-1.563862446028789,-0.779393655761463,0.04751038736467438,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,232.66
-0.24572643739434988,0.0,-0.24669109015489635,1.4114996777623698,0,0.0,0.0,1.5868599060540365,-0.3473971721985274,0.6611045498602192,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,456.59
-0.24572643739434988,0.0,-0.5984465912542384,-0.787368341917711,0,0.0,0.0,0.9117051163220024,-0.9233924836157749,-0.6454221864133994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,144.91
-1.553361580956301,0.0,-0.5984465912542384,-0.003752628166983854,0,0.0,0.0,0.9117051163220024,0.22859813921872016,2.1665702165595335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,255.25
1.0619087061676011,0.0,1.9308632922574138,-1.352247749854387,0,0.0,0.0,1.3618083094766917,-0.0593995164899036,-1.055490348446843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.4
-1.553361580956301,0.0,0.2365458361126462,1.6021837625385802,0,0.0,0.0,-1.1137592528740998,1.668586417761839,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,486.27
-1.553361580956301,0.0,-0.5984465912542384,-0.1511155614670345,0,0.0,0.0,-1.0012334545854273,-0.0593995164899036,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.5
-0.24572643739434988,0.0,-0.5984465912542384,0.34913721066094466,1,0.0,0.0,0.23655032658996833,1.3805887620532153,0.0254051801351991,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,304.94
-1.553361580956301,0.0,-0.5984465912542384,-1.6057119951304741,0,0.0,0.0,-0.6636560597194104,-1.3553889671787105,-0.817918256734432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,25.94
-0.24572643739434988,0.0,1.9308632922574138,-0.15139963459146827,1,0.0,0.0,1.474334107765364,-0.2033983443442155,-0.16746345158948386,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,258.93
1.0619087061676011,0.0,0.07432849337265844,1.5136949842774414,1,0.0,0.0,1.136756712899347,-1.3553889671787105,-0.12019695330641114,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,472.86
-0.6816048185816669,0.0,-0.5984465912542384,-0.6144388274186154,1,0.0,0.0,-0.43860446314206575,-0.779393655761463,-0.3068436299169281,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.26
0.6260303249802842,0.0,1.9308632922574138,1.015430724020499,0,0.0,0.0,-1.4513366477401168,-1.0673913114700868,-0.08478550520717924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,417.98
-0.24572643739434988,0.0,-0.5984465912542384,1.4246380597674346,1,0.0,0.0,0.9117051163220024,-0.0593995164899036,0.6602242539970985,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,456.38
-0.24572643739434988,0.0,-0.5984465912542384,1.7064385992057967,0,0.0,0.0,0.461601923167313,1.5245875899075272,0.8265582532762862,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,496.06
-1.553361580956301,0.0,-0.5984465912542384,-1.2348545311821058,0,0.0,0.0,0.5741277214559853,0.9485922784902796,0.12039329565098526,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9
-1.553361580956301,0.0,-0.5984465912542384,-0.9492900228449954,1,0.0,0.0,1.5868599060540365,-0.6353948279071512,0.7946160891001921,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,122.11
1.0619087061676011,0.0,1.9308632922574138,-1.5028065058043183,1,0.0,0.0,0.461601923167313,0.6605946227816558,-1.0895524087831054,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,68.18
0.19015194379296715,0.0,-0.5984465912542384,-1.4360493215623678,1,0.0,0.0,-0.3260786648533934,-0.49139600005283923,-1.101088476475049,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.26
-0.6816048185816669,0.0,-0.5984465912542384,0.13878106201769158,0,0.0,0.0,-1.0012334545854273,-0.9233924836157749,0.28594480971850983,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,275.32
-1.117483199768984,0.0,-0.5984465912542384,-1.3042393918250694,0,0.0,0.0,-0.43860446314206575,-0.6353948279071512,-0.7106898368362057,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.67
0.19015194379296715,0.0,-0.5984465912542384,-0.8421234366523324,0,0.0,0.0,0.9117051163220024,-0.9233924836157749,-0.7927669463595548,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,137.2
1.4977870873549182,0.0,1.131302547646895,1.455033884081855,0,0.0,0.0,-1.0012334545854273,-1.2113901393243987,-0.2661194665349395,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,470.79
1.0619087061676011,0.0,-0.5984465912542384,1.0313388189887935,0,0.0,0.0,-0.7761818580080828,-1.3553889671787105,-0.29232773078628477,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
1.4977870873549182,0.0,1.9308632922574138,-0.8436858388367183,1,0.0,0.0,-1.226285051162772,-0.3473971721985274,-0.9229249775495442,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,157.42
0.6260303249802842,0.0,-0.5984465912542384,-1.3626874371773303,0,0.0,0.0,1.136756712899347,0.8045934506359677,-1.0803302616456505,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.74
0.19015194379296715,0.0,-0.5984465912542384,1.5596438121546137,0,0.0,0.0,-0.5511302614307381,-1.0673913114700868,0.34135594106440603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,475.39
1.4977870873549182,0.0,-0.2005872137972156,0.7632448078043641,0,0.0,0.0,0.7991793180333301,1.668586417761839,-0.486633580246675,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,365.58
-0.6816048185816669,0.0,-0.5984465912542384,1.3945973268585568,0,0.0,0.0,0.23655032658996833,-1.3553889671787105,1.2742795238495161,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,452.15
-0.24572643739434988,0.0,0.7488111289757655,0.39260039869932106,0,0.0,0.0,0.01149873001262364,1.0925911063445914,0.08413348986053723,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,318.95
0.6260303249802842,0.0,-0.5984465912542384,0.7149523766506125,0,0.0,0.0,-1.6763882443174616,-0.9233924836157749,-0.25673663047008954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,356.45
-1.117483199768984,0.0,-0.5984465912542384,0.6876813567049647,0,0.0,0.0,-1.6763882443174616,-1.3553889671787105,1.703332932944504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,352.61
0.6260303249802842,0.0,1.1125194869085804,-0.1996210474641115,1,0.0,0.0,1.474334107765364,0.9485922784902796,-0.5886221438168019,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,237.69
0.19015194379296715,0.0,-0.5984465912542384,0.49948291176755066,1,0.0,0.0,-0.3260786648533934,1.3805887620532153,-0.15925574063714884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,326.11
0.6260303249802842,0.0,-0.5984465912542384,0.31021919261350944,1,0.0,0.0,-1.0012334545854273,1.3805887620532153,-0.41600031694389505,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,299.46
1.4977870873549182,0.0,1.9308632922574138,1.3607926250509308,0,0.0,0.0,1.136756712899347,1.2365899341989033,-0.2762428689608276,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,465.96
1.4977870873549182,0.0,-0.5984465912542384,0.6947831848158106,1,0.0,0.0,-1.563862446028789,1.668586417761839,-0.511722012345615,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,353.61
-0.6816048185816669,0.0,-0.5984465912542384,-1.0531897681066698,0,0.0,0.0,-0.21355286656472106,0.9485922784902796,-0.6521431754635749,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,107.48
