order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
-1.0,-0.6930544272948823,0.0,0.0,-0.6715964691046659,0.0,0.0,-0.125,0.16666666666666666,0.4089919281803345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.033590576766856145,0.0,0.0,-0.016423707440100854,0.0,0.0,-0.3125,0.9166666666666666,-0.08456589557532325,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,-0.5278229082047117,0.0,0.0,-0.5074401008827238,0.0,0.0,0.875,0.3333333333333333,-0.19355283178160515,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.75,0.856945572705118,0.0,0.0,0.8683177805800757,0.0,0.0,0.1875,-0.16666666666666666,2.127551345657438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.75,0.8062956945572706,0.0,1.5307557117750439,0.7828499369482976,0.0,0.0,0.5625,-0.25,2.127551345657438,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,0.9765231519090173,0.0,2.5,0.9294527112232029,0.0,0.0,0.6875,-0.08333333333333333,0.3862076141770715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.2888708367181154,0.0,0.0,0.30393947036569985,0.0,0.0,-0.75,0.5,0.14036840768507666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.4120633631194151,0.0,0.0,-0.3924337957124842,0.0,0.0,-0.8125,-0.8333333333333334,-0.47268513224852327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.5653127538586517,0.0,0.0,0.5785825977301386,0.0,0.0,0.9375,-0.3333333333333333,2.127551345657438,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.25796100731112914,0.0,0.0,-0.23933417402269863,0.0,0.0,-0.75,0.08333333333333333,-0.24107642476167526,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.3536961819658814,0.0,0.0,-0.3344464060529634,0.0,0.0,-0.125,0.5833333333333334,0.4048128363890624,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.23261575954508526,0.0,0.0,-0.21415384615384614,0.0,0.0,0.4375,0.75,-0.4332367318895059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.0675060926076361,0.0,1.9420035149384887,0.03942496847414873,0.0,0.0,-0.375,-0.75,-0.14219958519393983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,-0.010154346060113615,0.0,0.0,0.006860025220681027,0.0,0.0,-0.6875,0.75,2.127551345657438,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.47835093419983754,0.0,0.0,-0.4582900378310214,0.0,0.0,-0.625,-0.16666666666666666,-0.5057131119257922,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-1.0,-0.549187652315191,0.0,0.0,-0.5286658259773014,0.0,0.0,-0.875,-0.16666666666666666,0.9107662713900186,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.4763606823720554,0.0,0.0,0.4902093316519547,0.0,0.0,0.0625,-0.5833333333333334,1.8523369015828943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.01035743298131605,0.0,2.5,-0.03506683480453971,0.0,0.0,0.4375,0.25,-0.17541982333133985,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.8376523151909019,0.0,0.0,0.8491500630517024,0.0,0.0,-0.375,-0.6666666666666666,2.127551345657438,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.6693744922826972,0.0,0.0,0.6819672131147541,0.0,0.0,0.0,0.5,0.06614449943486142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.75,0.8878554021121042,0.0,0.0,0.8990264817150064,0.0,0.0,-0.75,-0.8333333333333334,2.127551345657438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,0.7940698619008937,0.0,0.0,0.8058511979823455,0.0,0.0,-0.8125,-0.5,0.8117076295240186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.056986190089358145,0.0,0.0,-0.039667087011349245,0.0,0.0,-0.625,0.9166666666666666,0.9222410657999522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.00714865962632003,0.0,0.0,0.009846153846153838,0.0,0.0,0.1875,-0.16666666666666666,-0.27093517550667673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.7856214459788792,0.0,0.0,0.7974577553593947,0.0,0.0,0.25,0.3333333333333333,1.3334448095106552,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.8755483346872461,0.0,1.4481546572934973,-0.858592686002522,0.0,0.0,0.4375,0.0,-0.5978150331949409,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.25,0.5871649065800163,0.0,0.0,0.6002925598991172,0.0,0.0,-0.875,-0.5,0.631298361856731,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.23834281072298952,0.0,0.0,0.2537402269861286,0.0,0.0,-0.25,0.4166666666666667,-0.14861831939796777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.8204711616571894,0.0,0.0,0.8320807061790668,0.0,0.0,0.375,0.75,0.8347280504081445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.25,0.18151909017059303,0.0,0.0,0.19728625472887762,0.0,0.0,-0.5625,0.8333333333333334,-0.07592438373574373,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.75,0.3828188464662876,0.0,0.0,0.3972761664564943,0.0,0.0,-0.8125,-0.5833333333333334,-0.1649248724769871,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.4901299756295696,0.0,0.750439367311072,0.48665825977301397,0.0,0.0,-0.1875,-0.25,0.2807575590461147,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.6715272136474414,0.0,0.0,0.6841059268600254,0.0,0.0,-0.5625,-0.08333333333333333,0.4072919586381223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,-0.8399675060926077,0.0,2.5,-0.8628701134930642,0.0,0.0,-0.5,0.16666666666666666,-0.10340722466817698,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.37924451665312753,0.0,2.1388400702987695,-0.408938209331652,0.0,0.0,-0.0625,-0.3333333333333333,-0.21135529059866237,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.39508529650690494,0.0,0.5957820738137083,-0.3892459016393442,0.0,0.0,0.4375,-0.5,-0.3367280443368246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.75,0.20950446791226665,0.0,0.0,0.2250895334174024,0.0,0.0,0.8125,-0.8333333333333334,-0.24048497702511387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,-0.8348497156783105,0.0,0.0,-0.7972559899117276,0.0,0.0,0.875,0.3333333333333333,-0.6667346317188007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.2475629569455727,0.0,0.0,-0.22900378310214375,0.0,0.0,0.1875,-0.6666666666666666,-0.09653651443506867,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.32965069049553225,0.0,2.5,0.2306179066834806,0.0,0.0,0.0625,0.25,0.16881456469143044,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.16559707554833486,0.0,0.0,0.18146784363177818,0.0,0.0,0.1875,0.08333333333333333,-0.08517977346556656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.0,-0.1664094232331437,0.0,0.0,-0.14837831021437572,0.0,0.0,-0.0625,0.8333333333333334,2.127551345657438,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,0.17412672623883027,0.0,0.0,0.1899419924337957,0.0,0.0,0.0625,-0.75,1.3252755114328012,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.32546709991876527,0.0,2.5,0.27855737704918043,0.0,0.0,-0.625,0.8333333333333334,0.007751894842042863,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,0.9497562956945576,0.0,0.0,0.9605245901639345,0.0,0.0,0.4375,0.8333333333333334,0.0822436157542655,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.25,0.43188464662875736,0.0,0.0,0.44602269861286264,0.0,0.0,-0.875,-0.08333333333333333,0.06961189762810416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.22445166531275385,0.0,0.0,-0.20604287515762926,0.0,0.0,-0.0625,-0.4166666666666667,-0.21770184355625521,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.08704305442729493,0.0,0.0,0.10342496847414878,0.0,0.0,-0.5625,-0.8333333333333334,1.1734115656618296,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.16494719740048738,0.0,0.0,-0.14692559899117275,0.0,0.0,0.25,0.4166666666666667,0.2283229429440978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.9009341998375305,0.0,0.0,-0.8493518284993694,0.0,0.0,0.375,0.3333333333333333,-0.6895850556487052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.25,0.5705930138099108,0.0,0.0,0.583828499369483,0.0,0.0,-0.6875,-0.6666666666666666,0.616848620747926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.3111697806661252,0.0,0.0,0.32609331651954604,0.0,0.0,0.6875,-0.3333333333333333,-0.0005590673643287074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.42424857839155183,0.0,0.0,0.43843631778058023,0.0,0.0,0.25,0.5,0.06517308826788298,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.6182778229082049,0.0,0.0,0.6312030264817151,0.0,0.0,-0.6875,-0.9166666666666666,0.3701476241407818,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5,-0.20978878960194958,0.0,0.0,-0.19147540983606554,0.0,0.0,-0.5,-0.5,0.17619054364958506,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,-0.8453290008123477,0.0,0.0,-0.7957629255989911,0.0,0.0,0.75,0.08333333333333333,-0.12210688963251304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.450081234768481,0.0,0.4094903339191564,0.4546986128625473,0.0,0.0,0.4375,1.0,-0.13560039787382372,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.01088545897644183,0.0,0.0,0.006133669609079486,0.0,0.0,0.0625,-0.08333333333333333,-0.06872784600704465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.9751015434606013,0.0,0.0,0.9857049180327868,0.0,0.0,-0.125,-0.16666666666666666,0.6190514979463763,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.25,0.10743298131600346,0.0,2.5,0.06343505674653227,0.0,0.0,-0.375,-0.3333333333333333,-0.11899027880512361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.8679935012185218,0.0,0.0,0.8792938209331653,0.0,0.0,0.125,-0.3333333333333333,0.5443378365661427,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,-0.6496750609260764,0.0,1.2319859402460456,-0.6567868852459016,0.0,0.0,0.5625,-0.6666666666666666,0.5602892174372353,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.7171405361494722,0.0,0.0,0.7294224464060529,0.0,0.0,-0.625,0.25,0.4391097219031968,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,0.24134849715678322,0.0,0.0,0.2567263556116015,0.0,0.0,0.0625,0.08333333333333333,1.4425025777811957,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.541510966693745,0.0,2.5,0.4967465321563683,0.0,0.0,-0.6875,-0.5,1.9659515326540873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.25,0.9548334687246145,0.0,0.42706502636203864,0.9557629255989912,0.0,0.0,0.6875,0.9166666666666666,0.3735995067389964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.7097887896019498,0.0,2.279437609841828,0.6697805800756621,0.0,0.0,0.3125,0.5833333333333334,-0.022375343156054092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.8664500406173844,0.0,0.0,-0.8086355611601512,0.0,0.0,0.3125,-0.75,-0.7095703225793394,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,-0.9402112103980504,0.0,0.0,-0.8990264817150063,0.0,0.0,-0.5,0.25,-0.7417280797528567,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.39240454914703504,0.0,0.0,0.40679949558638084,0.0,0.0,-0.9375,-0.25,0.21258878040339876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.5236393176279449,0.0,0.0,0.5371803278688525,0.0,0.0,0.0625,-0.16666666666666666,0.3041321402515349,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.75,-0.480625507717303,0.0,0.0,-0.46054981084489277,0.0,0.0,0.6875,-0.25,-0.5413618779806384,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,-0.1872867587327376,0.0,0.0,-0.1691197982345523,0.0,0.0,0.8125,-0.5,-0.3606895197889608,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.49041429731925273,0.0,0.0,0.504171500630517,0.0,0.0,-0.25,0.16666666666666666,0.28095588882603967,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.18375304630381797,0.0,0.0,-0.165609079445145,0.0,0.0,0.3125,0.5833333333333334,0.2064594457761998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,-0.21271324126726232,0.0,0.0,-0.19438083228247158,0.0,0.0,-0.8125,0.0,-0.4245598040177969,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,0.7082047116165721,0.0,0.7557117750439366,0.7031929382093316,0.0,0.0,0.4375,0.5833333333333334,0.08549177184384978,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.051340373679934964,0.0,0.0,-0.03405800756620428,0.0,0.0,0.5,0.8333333333333334,-0.21128445853440359,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.25,0.3268480909829409,0.0,2.015817223198594,0.29538461538461536,0.0,0.0,-0.8125,0.5833333333333334,0.4043170119392505,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.411413484971568,0.0,0.0,0.4256847414880202,0.0,0.0,0.5625,1.0,0.47805319083271197,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.6967099918765232,0.0,0.0,-0.6752282471626734,0.0,0.0,0.375,0.0,-0.19336394627691483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.3900487408610885,0.0,0.0,-0.3705624211853719,0.0,0.0,-0.875,0.0,-0.40817398648591663,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,-0.719008935824533,0.0,0.0,-0.6845901639344262,0.0,0.0,0.125,0.9166666666666666,-0.41582384942587225,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.6462225832656376,0.0,0.0,-0.6250693568726354,0.0,0.0,-0.75,-0.16666666666666666,-0.5570865962461029,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.4770917952883834,0.0,0.0,-0.4570390920554855,0.0,0.0,-0.8125,-0.6666666666666666,-0.29667251199844563,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.4823720552396426,0.0,0.0,0.4961815889029003,0.0,0.0,-0.25,-0.8333333333333334,-0.02703002166449273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.9342810722989443,0.0,0.0,0.9451500630517025,0.0,0.0,-0.375,-0.25,0.3616524985673373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.9426888708367184,0.0,0.0,0.9535031525851199,0.0,0.0,0.6875,0.9166666666666666,1.516049871169967,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.33834281072298955,0.0,0.0,0.3530895334174023,0.0,0.0,0.6875,0.8333333333333334,0.17487778939198784,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.5,0.853818034118603,0.0,2.5,0.7980226986128625,0.0,0.0,-0.5625,-0.16666666666666666,0.15804404337755634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,-0.2381803411860276,0.0,0.0,-0.21968221941992433,0.0,0.0,-0.0625,0.4166666666666667,-0.2272783386440516,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,0.4174654752233958,0.0,0.0,0.43169735182849944,0.0,0.0,0.0,-0.16666666666666666,0.9054302558825188,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,0.3512591389114542,0.0,0.0,0.36592181588902906,0.0,0.0,-0.4375,-0.4166666666666667,0.4256020472490345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.5,-0.28635255889520705,0.0,0.0,-0.2675409836065573,0.0,0.0,0.6875,0.0,0.08717824956429866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.0,0.23464662875710823,0.0,0.0,0.25006809583858775,0.0,0.0,0.0625,0.08333333333333333,2.127551345657438,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.5050771730300571,0.0,0.0,0.5187389659520808,0.0,0.0,0.125,0.3333333333333333,0.1121583575595859,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.35150284321689695,0.0,0.0,0.3661639344262295,0.0,0.0,-0.9375,0.9166666666666666,-0.09223599624792425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.75,-0.4032493907392363,0.0,0.0,-0.3836771752837326,0.0,0.0,-0.625,0.5833333333333334,-0.5076281073773617,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.1419577579203899,0.0,2.5,-0.1882471626733922,0.0,0.0,-0.875,0.08333333333333333,-0.16015787455236657,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.32741673436230717,0.0,2.5,0.26834804539722573,0.0,0.0,0.875,-0.75,-0.18907860638925447,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.8751015434606014,0.0,0.0,0.8863556116015133,0.0,0.0,-0.8125,-0.5,0.1686486152837382,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.0,-0.10702680747359869,0.0,2.5,-0.20999747793190413,0.0,0.0,0.5625,-0.5833333333333334,2.127551345657438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.7393582453290011,0.0,0.0,0.7514955863808324,0.0,0.0,-0.5625,0.25,0.7640022342456841,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.25,-0.4362713241267262,0.0,0.0,-0.4164842370744009,0.0,0.0,-0.6875,0.0,-0.2610793997083741,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,-0.7249796913078798,0.0,0.0,-0.6931046658259773,0.0,0.0,0.1875,-0.08333333333333333,-0.5128165560843224,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.004670999187652339,0.0,0.0,0.021588902900378286,0.0,0.0,-0.125,0.3333333333333333,0.12339704508865651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.7746953696181965,0.0,0.0,-0.7212711223203027,0.0,0.0,-0.1875,-0.5833333333333334,-0.6015266333621045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.7137286758732737,0.0,0.0,-0.6789810844892812,0.0,0.0,0.375,-0.16666666666666666,-0.6429881821760216,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.0,-0.2612103980503655,0.0,2.5,-0.3449382093316519,0.0,0.0,-0.625,0.9166666666666666,1.915164942580493,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.75,-0.9809910641754672,0.0,2.5,-1.007092055485498,0.0,0.0,-0.5625,0.3333333333333333,-0.7595069278818277,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.21876523151909014,0.0,2.5,-0.2735939470365699,0.0,0.0,0.3125,-0.08333333333333333,0.6401169538569578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.15690495532087734,0.0,0.0,-0.13893568726355615,0.0,0.0,0.125,-0.5833333333333334,-0.3455516957702126,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.25,-0.9464256701868401,0.0,0.0,-0.9059268600252207,0.0,0.0,0.5,-0.4166666666666667,-0.7315931918918198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,-0.8339967506092608,0.0,0.0,-0.7798638083228246,0.0,0.0,0.5,1.0,-0.6078731863196973,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,-0.16653127538586507,0.0,0.0,-0.14849936948297598,0.0,0.0,0.6875,-0.16666666666666666,-0.4044257897522192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
