order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.5,0.6849136330332316,0.0,0.0,0.7000129998700013,0.0,0.0,-0.5,0.0,0.187368542816072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.5,0.15047223309546015,0.0,0.0,0.1675383246167538,0.0,0.0,0.875,-0.9090909090909091,-0.11309373505567234,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.0,-0.44961006895305766,0.0,0.0,-0.4303356966430335,0.0,0.0,-0.5625,0.2727272727272727,-0.2824536135119999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.2444170104282718,0.0,2.5,-0.28905710942890567,0.0,0.0,-0.375,0.5454545454545454,-0.3350999674134305,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.2708339606355322,0.0,0.0,0.28745712542874574,0.0,0.0,-0.0625,-0.5454545454545454,0.32509546736335143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.18556100890267288,0.0,0.0,-0.16725832741672583,0.0,0.0,-0.3125,-0.6363636363636364,-0.3712196707607785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.8131843866991858,0.0,1.3206521739130437,-0.8024519754802452,0.0,0.0,0.6875,-0.18181818181818182,-0.5890551446575659,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.3068461252797767,0.0,0.0,-0.28809711902880963,0.0,0.0,0.1875,-0.09090909090909091,-0.3701975366810508,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.8019029839511004,0.0,0.0,0.8165718342816574,0.0,0.0,-0.3125,-0.9090909090909091,0.10462404832404865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.75,-0.5166962753304627,0.0,0.0,-0.49717502824971743,0.0,0.0,0.25,-0.7272727272727273,1.0033023878478897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.1697429566509087,0.0,0.0,0.18673813261867384,0.0,0.0,-0.0625,0.18181818181818182,1.266161739417476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.0395852779701505,0.0,0.0,-0.021819781802181915,0.0,0.0,-0.8125,-0.18181818181818182,-0.3008762099300568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.7697449640179455,0.0,0.0,0.7845321546784532,0.0,0.0,-0.875,-0.18181818181818182,0.0891275928440134,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.75,-0.677486374996236,0.0,1.371376811594203,-0.6876531234687652,0.0,0.0,-0.5625,0.8181818181818182,0.4609264460466565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,-0.25573856051709776,0.0,0.0,-0.2371776282237177,0.0,0.0,-0.1875,0.6363636363636364,0.5485462299031854,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.5159736231971334,0.0,0.0,-0.4964550354496454,0.0,0.0,-0.5625,0.6363636363636364,-0.42802839968908746,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.9313781578392699,0.0,0.0,0.9455705442945572,0.0,0.0,0.125,0.18181818181818182,2.119119429072016,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.9096182991579094,0.0,0.0,-0.871331286687133,0.0,0.0,0.5625,-0.8181818181818182,-0.6703776797516086,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.8174801521584212,0.0,0.0,-0.7736122638773612,0.0,0.0,0.0625,0.45454545454545453,-0.5280801714251052,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.25,-0.2845643511687895,0.0,2.5,-0.3231767682323176,0.0,0.0,-0.5625,-0.5454545454545454,0.07112900472716846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.16091054168799485,0.0,2.1159420289855073,0.1312186878131219,0.0,0.0,0.9375,0.45454545454545453,0.02862370411959128,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.8407656097879215,0.0,2.5,-0.874731252687473,0.0,0.0,-0.25,-0.6363636363636364,-0.43815816759089327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.9476378308391796,0.0,0.0,-0.8947710522894771,0.0,0.0,0.125,0.09090909090909091,-0.674429135496649,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-0.7635622735439059,0.0,0.0,-0.7093329066709332,0.0,0.0,-0.6875,0.5454545454545454,-0.6668397093447278,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.9132717071652963,0.0,0.8731884057971016,0.9082509174908251,0.0,0.0,0.1875,-0.2727272727272727,0.8668619979940213,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75,-0.31716399185008975,0.0,0.0,-0.2983770162298376,0.0,0.0,0.5,0.09090909090909091,-0.4346371252720837,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.8785442574247485,0.0,0.0,0.8929310706892931,0.0,0.0,0.625,-0.5454545454545454,0.02555294894347565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.5977136089448274,0.0,0.0,0.6131338686613135,0.0,0.0,0.0,0.45454545454545453,0.3233078612630329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,-0.5606576134413297,0.0,0.0,-0.5409745902540974,0.0,0.0,-0.4375,-0.45454545454545453,-0.5812851522328853,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.25,-0.13842803087330507,0.0,0.0,-0.12029879701202983,0.0,0.0,0.75,0.5454545454545454,-0.1733216153345907,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.21109471761364207,0.0,2.4655797101449277,-0.24713752862471375,0.0,0.0,0.5625,-0.8181818181818182,-0.08131407105000701,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.0,-0.9554264149428401,0.0,0.0,-0.9224907750922491,0.0,0.0,0.5,0.18181818181818182,-0.7477390422369904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.1823492216434314,0.0,2.5,-0.2423375766242337,0.0,0.0,0.375,0.6363636363636364,-0.2029525406944184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,-0.03938454126644786,0.0,0.0,-0.021619783802161868,0.0,0.0,-0.25,-0.5454545454545454,0.06348879431103385,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0,0.2727208856503367,0.0,2.5,0.2122178778212218,0.0,0.0,-0.125,0.36363636363636365,-0.2298919000509253,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,0.8876175564321055,0.0,0.0,0.9019709802901972,0.0,0.0,-0.1875,-0.7272727272727273,0.1459285832177755,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-0.7982094286029728,0.0,0.0,-0.7694123058769412,0.0,0.0,0.0,-0.45454545454545453,-0.6814486493501729,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.9076109321208834,0.0,0.0,0.9218907810921891,0.0,0.0,0.3125,-0.6363636363636364,2.119119429072016,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.5238023546415344,0.0,0.0,-0.5042549574504255,0.0,0.0,-0.375,0.09090909090909091,-0.4921700539300672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,0.34044944947959005,0.0,0.0,0.3568164318356818,0.0,0.0,-0.9375,-0.36363636363636365,0.7738929383069936,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,-0.33137615047223307,0.0,0.0,-0.3125368746312537,0.0,0.0,0.125,1.0909090909090908,0.018493936217785417,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.25,0.3269197956500356,0.0,0.0,0.3433365666343338,0.0,0.0,0.5,0.18181818181818182,0.14061993479864737,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.597312135537422,0.0,0.0,0.6127338726612734,0.0,0.0,-0.5625,0.7272727272727273,0.13811909192092875,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.5,0.0917768209328235,0.0,0.0,0.10905890941090607,0.0,0.0,0.4375,-0.2727272727272727,-0.1460922214024639,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.25,-0.6012064275892524,0.0,2.5,-0.6814931850681494,0.0,0.0,-0.875,0.09090909090909091,-0.28490254358630007,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,-0.503608242249054,0.0,2.5,-0.5953340466595334,0.0,0.0,-0.125,0.7272727272727273,-0.5572303390837109,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-0.0858751618439674,0.0,0.0,-0.06793932060679388,0.0,0.0,-0.0625,0.45454545454545453,2.119119429072016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.021639416659139092,0.0,1.884057971014493,-0.045539544604553915,0.0,0.0,0.9375,0.0,-0.0945315222159996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.5361275882488731,0.0,0.0,0.5517744822551774,0.0,0.0,-0.25,0.36363636363636365,-0.02344902942605525,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,-0.5265323738118896,0.0,0.0,-0.5069749302506974,0.0,0.0,-0.3125,-0.6363636363636364,-0.4937048672485226,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.3113827747834552,0.0,0.0,0.3278567214327858,0.0,0.0,-0.8125,-0.8181818181818182,1.505050918278244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.6006042174781447,0.0,0.0,-0.5807741922580774,0.0,0.0,0.0625,-0.45454545454545453,-0.4851234551356293,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.17797316150271486,0.0,0.0,0.19493805061949387,0.0,0.0,-0.3125,0.7272727272727273,0.04013480400800689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.5,0.3270803850129975,0.0,0.0,0.34349656503434967,0.0,0.0,-0.8125,-0.5454545454545454,1.5315264480216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.42648520068651946,0.0,0.0,-0.40729592704072953,0.0,0.0,-0.6875,0.9090909090909091,-0.26295245605397805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.25,-0.35586602832394887,0.0,2.5,-0.4042159578404215,0.0,0.0,0.5,-0.09090909090909091,-0.00904242037803247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.8713177360914556,0.0,0.0,-0.8276517234827652,0.0,0.0,0.375,1.0,-0.19290402761535438,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.8572260194915338,0.0,2.5,-0.8731712682873171,0.0,0.0,0.25,-1.0,-0.6796204158384834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.5,-0.33061335099816325,0.0,0.0,-0.31177688223117767,0.0,0.0,-0.875,0.9090909090909091,-0.383559440865251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.2236206879246836,0.0,0.0,-0.20517794822051774,0.0,0.0,-0.5,0.6363636363636364,-0.38956004503677527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.8374333805064585,0.0,2.5,-0.852451475485245,0.0,0.0,-0.3125,0.45454545454545453,-0.6095042750475749,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.8030271094918349,0.0,0.39673913043478265,-0.7575724242757572,0.0,0.0,0.625,-0.2727272727272727,-0.374508556443183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.22771571668021645,0.0,0.0,-0.2092579074209258,0.0,0.0,-0.1875,-0.5454545454545454,-0.09533052797296028,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.25,0.8224985697509859,0.0,2.5,0.7295327046729533,0.0,0.0,0.375,-1.0,1.315907747562708,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75,-0.011000371362901884,0.0,2.5,-0.057019429805701925,0.0,0.0,0.6875,-1.0,-0.2871015828366922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,-0.7876506779882165,0.0,2.5,-0.8566514334856651,0.0,0.0,0.375,-0.8181818181818182,-0.6769965621874475,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.2291610209468749,0.0,0.0,0.2459375406245938,0.0,0.0,-0.0625,0.6363636363636364,-0.24825887560817686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.2812722692280669,0.0,0.0,0.2978570214297858,0.0,0.0,-0.625,-0.9090909090909091,-0.22628621729175982,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-0.5615810022783614,0.0,0.0,-0.5418945810541893,0.0,0.0,0.125,0.7272727272727273,-0.5816744982585229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.5668403039153692,0.0,0.0,0.5823741762582375,0.0,0.0,0.0,0.18181818181818182,0.120987866792875,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.391797898286712,0.0,2.5,0.2946570534294658,0.0,0.0,-0.625,1.0,-0.0929992884157265,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.5963887467003903,0.0,0.0,0.6118138818611816,0.0,0.0,0.3125,-0.6363636363636364,-0.09341765402091465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.8864532835506306,0.0,0.0,-0.8528514714852851,0.0,0.0,0.0,0.6363636363636364,-0.24395914123809215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,-0.9199763130689629,0.0,0.0,-0.8792112078879211,0.0,0.0,-0.5625,-0.9090909090909091,-0.6791125731963474,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.3659831581905594,0.0,0.0,-0.34701652983470166,0.0,0.0,-0.8125,-0.45454545454545453,-0.45816233109445936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,-0.1391908303473749,0.0,0.0,-0.12105878941210582,0.0,0.0,0.8125,0.6363636363636364,-0.4035740836614326,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.5,0.7294370339144659,0.0,1.0380434782608696,0.7214527854721453,0.0,0.0,-0.3125,0.09090909090909091,2.119119429072016,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.8658576977507451,0.0,2.5,-0.8746512534874651,0.0,0.0,0.375,0.2727272727272727,-0.6990441877510369,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.5409051217969949,0.0,0.0,-0.5212947870521294,0.0,0.0,0.5625,-0.2727272727272727,-0.3594425580598154,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.5,-0.8742886393062538,0.0,1.1394927536231885,-0.8631713682863171,0.0,0.0,0.375,-0.5454545454545454,-0.49469798174869967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.75,0.2849256772354539,0.0,0.0,0.3014969850301497,0.0,0.0,0.0,0.7272727272727273,-0.14449936892490725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.28235624742806087,0.0,0.0,0.29893701062989375,0.0,0.0,0.0,0.8181818181818182,-0.03894870930381835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.8710367047062717,0.0,0.0,0.8854511454885452,0.0,0.0,-0.1875,-0.09090909090909091,2.119119429072016,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.2345407646061044,0.0,0.0,-0.21605783942160572,0.0,0.0,-0.25,0.8181818181818182,-0.3948222621286224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.22602952836911464,0.0,0.0,-0.20757792422075771,0.0,0.0,-0.0625,0.8181818181818182,-0.4401895381594372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.4036815111459054,0.0,0.0,-0.38457615423845753,0.0,0.0,0.125,-0.7272727272727273,0.2990262117337042,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.2807905011391807,0.0,0.0,0.29737702622973783,0.0,0.0,0.1875,-0.5454545454545454,-0.22648935434861422,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.30813084018347325,0.0,0.0,0.3246167538324618,0.0,0.0,0.5,0.45454545454545453,-0.21496132637212734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.5069404715305168,0.0,0.0,0.5226947730522695,0.0,0.0,-0.0625,0.7272727272727273,0.26206880985666137,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.20832455110254636,0.0,0.0,-0.18993810061899374,0.0,0.0,-0.0625,0.5454545454545454,2.0434995436469587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,0.44406973593086624,0.0,0.0,0.4600553994460057,0.0,0.0,-0.25,-0.2727272727272727,-0.0678102933657815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.3701986289683135,0.0,2.5,0.31433685663143385,0.0,0.0,-0.3125,-0.18181818181818182,0.010436166295894453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-0.8331777623879637,0.0,0.0,-0.7921720782792172,0.0,0.0,-0.875,0.5454545454545454,-0.6961930140601879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.4490480061826904,0.0,0.0,-0.42977570224297756,0.0,0.0,-0.9375,-0.9090909090909091,0.2225112536518822,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1.0,-0.4167293968865737,0.0,2.5,-0.4883751162488374,0.0,0.0,0.3125,-0.7272727272727273,-0.520597956497635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.29022512621320223,0.0,0.0,0.30677693223067765,0.0,0.0,-0.1875,-0.8181818181818182,-0.034524835621211517,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.5,0.07102064576997578,0.0,2.5,0.022899771002290067,0.0,0.0,-0.0625,1.0909090909090908,1.0996570651491575,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,-0.08467074162175182,0.0,0.0,-0.06673933260667383,0.0,0.0,-0.625,1.0,-0.13705487945085285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.058856001525599035,0.0,0.0,-0.04101958980410194,0.0,0.0,-0.375,-0.09090909090909091,2.119119429072016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.3470737607017755,0.0,0.0,-0.32817671823281763,0.0,0.0,-0.4375,0.9090909090909091,0.3945006284552695,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.6196742043298906,0.0,0.0,-0.5997740022599773,0.0,0.0,0.0,-0.9090909090909091,-0.4979888020697409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25,0.23811387793201041,0.0,0.0,0.2548574514254859,0.0,0.0,0.8125,-0.36363636363636365,0.08070804549705807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.634609015085363,0.0,0.0,-0.6146538534614653,0.0,0.0,0.6875,0.0,-0.5080644000897189,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.5,-0.7006513906035148,0.0,2.5,-0.7742122578774211,0.0,0.0,0.4375,0.8181818181818182,-0.5915943578682459,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.9778687784167894,0.0,2.5,-1.009729902700973,0.0,0.0,0.75,-1.0,-0.552321193543063,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.75,-0.44194192687161876,0.0,0.0,-0.4226957730422695,0.0,0.0,-0.5625,0.7272727272727273,1.255463187756478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.2529282466652614,0.0,0.0,0.26961730382696186,0.0,0.0,0.3125,-0.8181818181818182,-0.05549309404540399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.5,0.048979755703431535,0.0,2.2608695652173916,0.016499835001649983,0.0,0.0,-0.375,0.9090909090909091,1.0624829837448033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,0.42620416930133564,0.0,0.0,0.44225557744422556,0.0,0.0,-0.4375,-0.2727272727272727,-0.16517581935472955,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.43608041512350315,0.0,1.4782608695652175,0.4194558054419456,0.0,0.0,-0.75,-0.9090909090909091,0.881420153735253,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,0.6039765941003481,0.0,0.0,0.6193738062619375,0.0,0.0,0.25,-0.2727272727272727,-0.09021824537545796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.0637138297552016,0.0,0.0,0.08109918900811006,0.0,0.0,0.875,-1.0,-0.16186919948482184,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5,-0.3558258809832084,0.0,0.0,-0.33689663103368966,0.0,0.0,-0.4375,-0.6363636363636364,0.3797393356571835,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
