order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
-0.5,0.38704305442729503,0.0,0.0,0.4014728877679698,0.0,0.0,0.8125,-0.6666666666666666,0.8700614451292671,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.75,-0.13395613322502029,0.0,0.0,-0.11613619167717529,0.0,0.0,0.625,-0.9166666666666666,-0.39022396086832006,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5,-0.7008935824532901,0.0,2.5,-0.7497604035308953,0.0,0.0,0.3125,0.4166666666666667,-0.6165956490898585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.5582453290008125,0.0,0.9859402460456942,-0.5603026481715007,0.0,0.0,0.1875,1.0,-0.45054100518794266,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-0.18655564581640938,0.0,2.5,-0.24651702395964692,0.0,0.0,-0.375,0.16666666666666666,0.6962867808142248,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.3802193338748986,0.0,0.0,0.39469356872635564,0.0,0.0,0.6875,-0.75,0.03957910238235225,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5,-0.9819252640129976,0.0,0.0,-0.925780580075662,0.0,0.0,-0.8125,0.16666666666666666,-0.7566205212632796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,0.6147034930950449,0.0,0.0,0.6276519546027743,0.0,0.0,0.0,-0.5833333333333334,0.6553104316404809,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.17339561332250195,0.0,0.0,-0.1553190416141235,0.0,0.0,0.75,-0.5,0.2185008967002042,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.4200243704305442,0.0,0.0,-0.40034300126103395,0.0,0.0,0.3125,-0.16666666666666666,-0.06822729941961535,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.75,0.6054833468724615,0.0,0.0,0.6184918032786885,0.0,0.0,0.5625,0.08333333333333333,-0.06784952841023496,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.27839155158407813,0.0,0.0,0.2935283732660782,0.0,0.0,-0.5,-0.8333333333333334,1.5071014203852657,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.5060926076360684,0.0,0.0,0.5197477931904162,0.0,0.0,-0.0625,0.3333333333333333,1.9041859726203718,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,0.34419171405361504,0.0,0.0,0.3589003783102144,0.0,0.0,0.3125,0.25,0.41943965765851465,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,-0.46827782290820474,0.0,2.5,-0.536171500630517,0.0,0.0,-0.625,0.16666666666666666,1.1929612153972717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.36844029244516674,0.0,0.0,0.38299117276166467,0.0,0.0,-0.25,-0.3333333333333333,0.1958724132383106,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.8589358245329003,0.0,0.0,0.8702950819672132,0.0,0.0,0.3125,0.8333333333333334,0.5380196164342533,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.40024370430544276,0.0,0.0,-0.3806910466582598,0.0,0.0,-0.625,-0.5,-0.3403263132011741,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.25,0.3768074735987005,0.0,0.0,0.39130390920554864,0.0,0.0,0.9375,-0.08333333333333333,0.4478787314584425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.5460601137286759,0.0,0.9033391915641475,-0.5463001261034047,0.0,0.0,-0.1875,0.4166666666666667,-0.4988626394253292,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.8978066612510155,0.0,0.0,-0.8492711223203026,0.0,0.0,0.0625,0.4166666666666667,-0.6236923473375069,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.068034118602762,0.0,2.1915641476274166,0.03421941992433803,0.0,0.0,0.125,0.8333333333333334,0.17864605521055846,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,0.44983753046303826,0.0,0.0,0.46385876418663297,0.0,0.0,-0.9375,-0.8333333333333334,1.806083563621866,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.0018277822908205406,0.0,0.0,0.018764186633039116,0.0,0.0,0.4375,0.9166666666666666,-0.33102606316398725,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,-0.19638505280259952,0.0,0.0,-0.17815889029003784,0.0,0.0,0.8125,-0.6666666666666666,2.127551345657438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.36019496344435414,0.0,0.0,-0.34090290037831017,0.0,0.0,-0.5625,0.16666666666666666,-0.19474517152996235,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.25,0.3464256701868401,0.0,0.0,0.36111979823455237,0.0,0.0,0.125,-0.5833333333333334,0.421387539425633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.25,-0.44029244516653127,0.0,2.5,-0.4992484237074401,0.0,0.0,0.375,-0.25,-0.26458558688918715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,0.6186433793663689,0.0,0.0,0.6315662042875158,0.0,0.0,0.8125,1.0,0.04086757136077511,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,0.054142973192526575,0.0,2.0843585237258346,0.022880201765447732,0.0,0.0,-0.4375,-0.75,-0.24039643694479038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,-0.27567018683996747,0.0,0.0,-0.25692812105926854,0.0,0.0,0.1875,0.25,-0.40472682602531934,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0,-0.7276198212835094,0.0,0.0,-0.6785372005044136,0.0,0.0,-0.625,-0.3333333333333333,0.28843575481177397,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.0,0.12197400487408624,0.0,0.0,0.13812862547288784,0.0,0.0,0.5,0.4166666666666667,0.023948826869232998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.5,0.28090982940698633,0.0,0.0,0.2960302648171501,0.0,0.0,-0.5,0.6666666666666666,-0.12740917558560397,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.25,0.2037774167343624,0.0,0.0,0.21939974779319044,0.0,0.0,0.125,0.8333333333333334,0.2970064345870947,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.75,0.7420796100731116,0.0,0.0,0.7541992433795713,0.0,0.0,0.875,0.16666666666666666,-0.008297470384607835,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.08659626320064986,0.0,0.0,0.10298108448928114,0.0,0.0,-0.375,0.25,-0.2242264885611275,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.30511779041429726,0.0,0.0,-0.28618411097099616,0.0,0.0,0.3125,-0.3333333333333333,-0.4648455405650172,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.1676279447603574,0.0,2.5,-0.25139974779319035,0.0,0.0,-0.0625,-0.25,-0.40490390618596644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.8703086921202275,0.0,2.5,-0.9296544766708701,0.0,0.0,-0.625,0.75,-0.6873467624181256,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.5973192526401301,0.0,0.0,0.6103808322824716,0.0,0.0,0.375,-0.4166666666666667,2.0632747889457455,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5,0.3508935824532902,0.0,0.0,0.36555863808322836,0.0,0.0,0.0625,0.8333333333333334,0.8280344203356833,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.19183590576766854,0.0,0.0,-0.17363934426229508,0.0,0.0,-0.5625,0.0,-0.19495058451631297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.7448415922014623,0.0,1.6889279437609839,-0.7532307692307693,0.0,0.0,-0.875,0.5833333333333334,-0.530134995795611,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.8852152721364746,0.0,0.0,0.8964035308953341,0.0,0.0,0.0625,-0.75,1.4492316238857863,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.75,-0.9000812347684809,0.0,0.0,-0.8568171500630516,0.0,0.0,0.5625,0.5833333333333334,-0.7242325598809211,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.25,0.5083671811535339,0.0,0.0,0.5220075662042876,0.0,0.0,-0.125,-0.08333333333333333,0.5625912595256479,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.7983346872461414,0.0,2.5,-0.8700126103404792,0.0,0.0,0.75,0.5,-0.6651459697061379,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,-0.24626320064987817,0.0,2.5,-0.3021235813366961,0.0,0.0,0.5625,0.5,1.9672973418750057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.25,0.4102355808285947,0.0,0.0,0.42451450189155104,0.0,0.0,0.25,0.25,0.05702740087811535,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,-0.5683590576766856,0.0,2.0087873462214407,-0.5938360655737704,0.0,0.0,0.6875,-0.5833333333333334,-0.37625233619326215,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.5531681559707555,0.0,0.0,0.5120403530895333,0.0,0.0,-0.1875,0.9166666666666666,0.008244346336413948,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.40020308692120243,0.0,2.5,0.2961916771752839,0.0,0.0,0.5,-0.25,0.8853611710091784,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.4717303005686436,0.0,0.0,0.48560907944514514,0.0,0.0,0.625,-0.75,0.5306459985449072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,-0.4636880584890333,0.0,1.1827768014059754,-0.47088020176544765,0.0,0.0,-0.375,-0.3333333333333333,-0.49840729044080817,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.9590576766856216,0.0,0.0,0.9697654476670869,0.0,0.0,0.0625,-0.4166666666666667,0.21048000866174968,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.25,-0.7221770917952884,0.0,0.0,-0.6862849936948298,0.0,0.0,0.5,0.0,-0.5103728498673922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,0.6299350121852155,0.0,1.493848857644991,0.6084842370744011,0.0,0.0,0.0625,-0.75,0.668591443689015,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.75,0.40235580828594647,0.0,0.0,0.41668600252206806,0.0,0.0,0.625,-0.6666666666666666,1.723280880503272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.8439480097481725,0.0,0.0,0.8554047919293821,0.0,0.0,0.6875,-0.8333333333333334,1.4012547056944595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.5,-0.4950446791226646,0.0,0.0,-0.47487515762925603,0.0,0.0,-0.3125,0.08333333333333333,-0.5140308200430456,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.43302193338748984,0.0,2.5,-0.5105069356872636,0.0,0.0,0.9375,0.25,-0.08333813979483655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,0.5939480097481724,0.0,0.0,0.607031525851198,0.0,0.0,-0.4375,-0.75,0.028563029912380827,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.5701462225832656,0.0,0.0,-0.5494880201765447,0.0,0.0,-0.375,0.5,-0.512863777460495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,-0.4097075548334687,0.0,2.5,-0.45106683480453974,0.0,0.0,-0.75,-0.3333333333333333,-0.23791731469573063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.38379366368805856,0.0,0.0,0.39824464060529635,0.0,0.0,-0.625,0.5833333333333334,0.4539702889847034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.1614541023558082,0.0,2.5,-0.2634653215636822,0.0,0.0,0.75,0.9166666666666666,0.2323839812949384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.6194151096669376,0.0,0.0,0.6323329129886507,0.0,0.0,-0.125,1.0,0.041252088281037415,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.3085702680747359,0.0,0.0,-0.28961412358133665,0.0,0.0,-0.5,0.08333333333333333,-0.46635072193051763,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.07201462225832665,0.0,1.1616871704745166,0.061820933165195435,0.0,0.0,-0.25,0.9166666666666666,-0.1395787988163625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.5,0.4571486596263202,0.0,0.0,0.47112232030264817,0.0,0.0,-0.8125,-0.4166666666666667,0.9515655404031155,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,0.6976848090982943,0.0,2.5,0.6102597730138715,0.0,0.0,-0.375,0.5833333333333334,1.2312105300970502,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.3030463038180342,0.0,0.0,0.31802269861286253,0.0,0.0,-0.5,-0.6666666666666666,2.127551345657438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.5,0.042282696994313675,0.0,0.0,0.05895586380832288,0.0,0.0,-0.375,-0.8333333333333334,0.4692464041765284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.907311129163282,0.0,1.7240773286467486,-0.9067742749054224,0.0,0.0,-0.4375,-0.08333333333333333,-0.7088560992647293,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,-0.41320064987814786,0.0,1.1054481546572934,-0.4189457755359394,0.0,0.0,-0.1875,0.08333333333333333,-0.5119665713132163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.6117384240454915,0.0,0.0,-0.5908095838587641,0.0,0.0,-0.5625,0.3333333333333333,-0.5721738259332376,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.6337936636880587,0.0,1.2917398945518452,0.6169583858764186,0.0,0.0,-0.9375,-0.16666666666666666,2.127551345657438,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,0.30792038992688875,0.0,0.0,0.3228650693568726,0.0,0.0,0.125,-0.25,-0.19757845410031633,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.7742079610073112,0.0,0.0,-0.7210290037831022,0.0,0.0,0.75,-0.8333333333333334,-0.6693554180963781,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.1398456539398862,0.0,0.0,-0.12198738965952076,0.0,0.0,0.25,-0.5,-0.3927916231977033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.6642160844841595,0.0,0.0,0.6768423707440102,0.0,0.0,0.25,-0.4166666666666667,2.127551345657438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-1.0,-0.01823720552396418,0.0,0.0,-0.0011702395964690725,0.0,0.0,0.875,-0.4166666666666667,2.127551345657438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.5,0.8604386677497972,0.0,0.0,0.8717881462799496,0.0,0.0,-0.5,-0.4166666666666667,1.4204265844205213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-1.0,-0.834646628757108,0.0,0.0,-0.7817604035308953,0.0,0.0,0.5625,-0.6666666666666666,-0.0848492238323586,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,0.9133225020308694,0.0,0.0,0.924327868852459,0.0,0.0,-0.1875,1.0,0.18769232170304587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.25,0.36896831844029265,0.0,2.5,0.27407818411097107,0.0,0.0,0.3125,-0.3333333333333333,0.0330389417824519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75,-0.30649878147847276,0.0,2.5,-0.39211097099621683,0.0,0.0,0.5625,0.16666666666666666,-0.46544761311121735,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,0.7959382615759548,0.0,0.0,0.8077074401008828,0.0,0.0,0.6875,0.5833333333333334,2.127551345657438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.9270105605199027,0.0,0.0,0.9379268600252207,0.0,0.0,-0.375,-0.6666666666666666,0.19451243760454065,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.24195775792038993,0.0,0.0,-0.22343505674653216,0.0,0.0,-0.1875,-0.25,-0.3220894177233292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5,0.27278635255889533,0.0,2.5,0.2305372005044136,0.0,0.0,-0.1875,-0.75,0.7372277139558394,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.9867993501218525,0.0,0.0,0.9973266078184112,0.0,0.0,-0.6875,-0.16666666666666666,0.6272113517489954,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.9026807473598701,0.0,0.0,-0.8592383354350568,0.0,0.0,-0.6875,0.5,-0.7061644808228931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.5,-0.09427294882209579,0.0,0.0,-0.07671122320302645,0.0,0.0,0.0625,-0.8333333333333334,-0.3143451120310284,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.0,-0.034118602761982045,0.0,1.6168717047451666,-0.05407313997477934,0.0,0.0,-0.625,-0.75,-0.08493422230946922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.7979691307879775,0.0,0.0,0.8097250945775537,0.0,0.0,0.75,0.16666666666666666,0.1302171609901514,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-1.0,-0.6679528838342811,0.0,2.5,-0.70718789407314,0.0,0.0,-0.625,0.8333333333333334,0.4965403596042714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.8834281072298945,0.0,0.0,0.8946279949558638,0.0,0.0,-0.75,-0.3333333333333333,0.05332642552059045,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.28980503655564593,0.0,2.5,0.21851197982345538,0.0,0.0,-0.875,-0.9166666666666666,0.3720175906372155,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.25,-0.6006498781478473,0.0,0.0,-0.5797931904161413,0.0,0.0,0.0625,-0.9166666666666666,-0.5305954042132934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.75,0.5111291632818848,0.0,0.0,0.52475157629256,0.0,0.0,0.375,0.08333333333333333,-0.10898524972856127,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.48984565393988644,0.0,0.0,0.5036065573770492,0.0,0.0,-0.375,0.8333333333333334,0.28055922926619004,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.6375304630381804,0.0,1.1054481546572934,-0.6418158890290039,0.0,0.0,-0.75,-0.5833333333333334,-0.5058466809612517,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.5096669374492283,0.0,0.8822495606326888,-0.5096595208070618,0.0,0.0,0.375,0.16666666666666666,-0.325076169766244,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.24894394800974828,0.0,0.0,0.2642723833543506,0.0,0.0,-0.0625,-0.9166666666666666,-0.036730641512514026,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.801584077985378,0.0,0.0,0.8133165195460278,0.0,0.0,-0.4375,0.0,1.3520028103464736,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.75,0.7223395613322504,0.0,0.0,0.7345876418663305,0.0,0.0,-0.625,-0.5,2.127551345657438,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.39829406986190097,0.0,2.5,0.3095485498108448,0.0,0.0,-0.75,-0.16666666666666666,0.8831417663290676,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.5,-0.5796913078797725,0.0,0.0,-0.5589709962168978,0.0,0.0,-0.4375,-0.6666666666666666,-0.5562062548760287,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.5053208773354996,0.0,0.0,-0.4850844892812105,0.0,0.0,-0.375,0.8333333333333334,-0.5521283517479835,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.9848497156783106,0.0,0.0,0.9953896595208072,0.0,0.0,-0.5,-0.6666666666666666,0.6258513761152256,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.39731925264013,0.0,0.0,-0.37778562421185374,0.0,0.0,0.6875,-0.3333333333333333,0.32873919937505885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.5,-0.8354995938261577,0.0,0.0,-0.7884186633039092,0.0,0.0,0.625,0.08333333333333333,-0.551254756288791,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
