order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.0,0.11654773016972274,0.0,2.5,0.042099579004210096,0.0,0.0,-0.9375,1.0909090909090908,0.19498618244811178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.5,0.47116919093071563,0.0,0.0,0.4870551294487057,0.0,0.0,0.75,0.5454545454545454,1.7745460803717408,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5,0.44961006895305766,0.0,2.5,0.3866161338386617,0.0,0.0,-0.25,-0.9090909090909091,0.055081177235671464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.016058936296207076,0.0,0.0,0.033619663803362086,0.0,0.0,-0.5,-0.7272727272727273,0.11024417356368699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.38605682856081797,0.0,1.3786231884057973,0.3718162818371818,0.0,0.0,-0.0625,-0.45454545454545453,0.4222626928920367,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.29929842522055944,0.0,0.0,0.3158168418315819,0.0,0.0,0.4375,0.9090909090909091,-0.029423838415756652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.8123814398843755,0.0,0.0,-0.7631323686763131,0.0,0.0,0.4375,0.18181818181818182,-0.5883780211347179,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.25,-0.20527335320626705,0.0,0.0,-0.1868981310186898,0.0,0.0,0.5,0.0,-0.21841804195626632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.7012536007146225,0.0,2.5,-0.7434125658743412,0.0,0.0,-0.375,0.2727272727272727,-0.4946641255725573,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.6807784569369584,0.0,1.1322463768115942,-0.6856531434685652,0.0,0.0,0.125,-0.09090909090909091,-0.5392120821407259,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.8285206708620636,0.0,0.0,0.8430915690843093,0.0,0.0,0.6875,-0.18181818181818182,0.26810423752364637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.6556863689741349,0.0,1.088768115942029,-0.6596934030659692,0.0,0.0,0.9375,0.36363636363636365,-0.12600422355797375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.4645047323677897,0.0,2.0869565217391304,-0.4912550874491255,0.0,0.0,0.1875,0.18181818181818182,-0.45883300582185166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.9177682093282344,0.0,0.8713768115942031,-0.9062509374906251,0.0,0.0,0.625,-1.0,-0.6990944883555914,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.25,0.1332891712585187,0.0,0.0,0.15041849581504194,0.0,0.0,-0.1875,0.5454545454545454,0.009989264770814767,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.37124245982756693,0.0,2.5,0.28209717902820985,0.0,0.0,0.6875,0.6363636363636364,0.8085165211086202,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,0.34711390804251585,0.0,0.0,0.3634563654363457,0.0,0.0,-0.1875,0.8181818181818182,0.15424366007834875,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,-0.5225577870785784,0.0,0.0,-0.5030149698503015,0.0,0.0,-0.1875,1.0909090909090908,-0.565220396653317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.93760099565405,0.0,0.0,0.951770482295177,0.0,0.0,-0.375,0.7272727272727273,2.119119429072016,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.1969628536729798,0.0,0.0,0.2138578614213859,0.0,0.0,-0.9375,-0.7272727272727273,0.26280010326133724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.75,0.6445254082482709,0.0,1.871376811594203,0.6184538154618454,0.0,0.0,0.8125,-0.09090909090909091,0.028786213765074804,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.75,-0.7128561821886321,0.0,0.0,-0.6926130738692612,0.0,0.0,0.25,1.0,-0.6253151093060754,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.25,0.9210602912689566,0.0,0.0,0.935290647093529,0.0,0.0,0.875,-0.45454545454545453,1.4267302974688272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.5,-0.30251021247980087,0.0,0.0,-0.2837771622283777,0.0,0.0,-0.1875,0.18181818181818182,0.46966133949139544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.12843134302891612,0.0,0.0,-0.11033889661103381,0.0,0.0,0.9375,0.9090909090909091,-0.16657746504702484,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.11462065781417805,0.0,0.0,0.13181868181318204,0.0,0.0,-0.5,1.0909090909090908,2.119119429072016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-0.49618098421205814,0.0,0.0,-0.4767352326476734,0.0,0.0,0.25,0.45454545454545453,-0.5540986427905389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.6796543313962238,0.0,1.4130434782608696,0.6635733642663575,0.0,0.0,-0.125,-0.18181818181818182,0.04571430183627434,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,0.24277096945791035,0.0,1.7771739130434785,0.22025779742202578,0.0,0.0,-0.5,-0.09090909090909091,2.119119429072016,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.2872140756576636,0.0,0.0,-0.2685373146268537,0.0,0.0,-0.9375,0.45454545454545453,-0.27369840636157555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.12525970311041526,0.0,2.005434782608696,-0.15145848541514578,0.0,0.0,0.3125,0.5454545454545454,-0.1644377547148252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.25,-0.1105256290586452,0.0,1.7065217391304348,-0.1301786982130178,0.0,0.0,0.125,-0.7272727272727273,-0.1544975813994169,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,-0.1795389077915952,0.0,0.0,-0.16125838741612583,0.0,0.0,0.0,0.9090909090909091,-0.054703116602081395,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.3501249585980548,0.0,2.5,-0.40701592984070156,0.0,0.0,0.875,-0.6363636363636364,-0.492514258387515,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.75,-0.004697238866640634,0.0,0.0,0.012939870601294041,0.0,0.0,0.5,0.6363636363636364,2.119119429072016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,0.4339927534049961,0.0,0.7101449275362319,0.4343356566434337,0.0,0.0,-0.3125,1.0909090909090908,1.7118444421560173,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,0.7845191854104561,0.0,0.0,0.7992520074799252,0.0,0.0,0.9375,-0.9090909090909091,2.119119429072016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.6909357341443095,0.0,0.943840579710145,-0.6916130838691612,0.0,0.0,-0.1875,0.45454545454545453,-0.5460645721919475,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-0.7105276364256822,0.0,2.5,-0.7950120498795012,0.0,0.0,0.9375,0.8181818181818182,-0.6444777050026732,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.6255357160780062,0.0,0.0,-0.6056139438605613,0.0,0.0,0.125,0.8181818181818182,0.636166013759714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.08531309907360009,0.0,0.0,-0.06737932620673781,0.0,0.0,0.8125,0.8181818181818182,-0.32291174400216677,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.31716399185008975,0.0,2.5,0.2716172838271618,0.0,0.0,-0.375,0.9090909090909091,0.7477108287568718,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5,-0.1963204962211315,0.0,0.0,-0.17797822021779772,0.0,0.0,-0.5,-0.8181818181818182,0.6487605112846866,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.2224564150432084,0.0,0.0,0.23925760742392577,0.0,0.0,0.9375,-0.09090909090909091,0.6412218693969789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.8015416578844355,0.0,1.1195652173913044,0.7914920850791493,0.0,0.0,0.3125,0.2727272727272727,0.7726402597897247,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.32174078869450873,0.0,2.0507246376811596,0.2928970710292898,0.0,0.0,-0.8125,0.36363636363636365,0.7528569675305166,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-0.8167575000250918,0.0,0.0,-0.7655723442765572,0.0,0.0,-0.3125,-0.18181818181818182,-0.5920683443342394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.9307358003874215,0.0,0.0,0.9449305506944932,0.0,0.0,-0.3125,-0.7272727272727273,0.325569453829345,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.8281994921361393,0.0,0.0,0.8427715722842771,0.0,0.0,0.0625,-0.7272727272727273,0.47880250704984334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.3103389439242018,0.0,2.5,-0.35785642143578555,0.0,0.0,-0.9375,1.0,-0.4757385231089562,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.8549376210693241,0.0,1.3496376811594204,0.8396116038839613,0.0,0.0,0.25,0.9090909090909091,0.01559923315761033,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.9335059668985173,0.0,2.5,0.8703712962870372,0.0,0.0,-0.1875,0.7272727272727273,2.119119429072016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.2455009886282657,0.0,0.0,-0.22697773022269768,0.0,0.0,0.8125,-0.6363636363636364,0.565812879735809,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.5,0.46916182389368977,0.0,0.0,0.4850551494485057,0.0,0.0,-0.5,-0.8181818181818182,1.7711604627575008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.9600835064687401,0.0,2.5,-0.9898501014989849,0.0,0.0,0.9375,0.36363636363636365,-0.6884230216355072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.597994640330011,0.0,0.0,-0.5781742182578173,0.0,0.0,-0.875,0.0,-0.028701573324718885,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.01585819959250444,0.0,0.496376811594203,0.022459775402246016,0.0,0.0,-0.4375,-0.2727272727272727,0.4089233594919315,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-1.0064135376832974,0.0,0.0,-0.974010259897401,0.0,0.0,-0.5,-0.36363636363636365,-0.6486081584920459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.5734646151375545,0.0,0.0,0.5889741102588975,0.0,0.0,0.9375,0.7272727272727273,0.5803033231247556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1.0,0.4586432206196741,0.0,0.0,0.47457525424745767,0.0,0.0,-0.125,0.18181818181818182,-0.15149792419320027,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.2353437114209147,0.0,0.0,-0.2168578314216857,0.0,0.0,-0.375,0.18181818181818182,-0.3952091898559641,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.25,-0.3696767135386869,0.0,0.0,-0.3506964930350696,0.0,0.0,0.625,0.8181818181818182,-0.3293308749987657,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.75,0.778697821003081,0.0,0.0,0.7934520654793452,0.0,0.0,0.25,-0.18181818181818182,0.09344183700387344,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.11373741631788654,0.0,0.0,0.13093869061309393,0.0,0.0,0.75,1.0909090909090908,0.19261625011814387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.43262774381981856,0.0,2.5,0.35349646503534965,0.0,0.0,-0.0625,0.8181818181818182,0.8775379788709244,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,-0.146176467636225,0.0,2.5,-0.23901760982390174,0.0,0.0,0.125,0.0,-0.4065195709858213,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.07571788463661641,0.0,0.0,-0.05781942180578188,0.0,0.0,0.6875,0.45454545454545453,-0.24025753264652316,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,0.6011261329077712,0.0,0.0,0.6165338346616533,0.0,0.0,0.25,0.7272727272727273,0.007872770102255632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.975901558720504,0.0,0.0,-0.9202507974920251,0.0,0.0,-0.75,0.6363636363636364,-0.7463396536231046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.9166440837875,0.0,0.5634057971014493,-0.8804111958880411,0.0,0.0,-0.4375,0.5454545454545454,-0.7235173665053997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.35803398472393677,0.0,0.0,-0.3390966090339096,0.0,0.0,-0.375,0.0,1.5385008203069344,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.526813405197073,0.0,0.0,0.5424945750542495,0.0,0.0,-0.375,-0.6363636363636364,0.5409624464472879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1.0,0.5645117581524193,0.0,2.5,0.46861531384686167,0.0,0.0,0.8125,0.09090909090909091,-0.10685855594944707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.06708620637740498,0.0,0.0,0.08445915540844595,0.0,0.0,0.5,0.6363636363636364,-0.03467380279623802,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.22723394859132998,0.0,0.0,0.24401755982440174,0.0,0.0,-0.25,0.8181818181818182,0.07336802650938583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.1548884405769173,0.0,0.0,-0.1366986330136698,0.0,0.0,-0.9375,-0.6363636363636364,-0.03391542445064832,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,0.4131562835606674,0.0,2.5,0.3412165878341217,0.0,0.0,-0.6875,-0.09090909090909091,0.8556443182988398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.5264520791304085,0.0,2.5,0.46041539584604163,0.0,0.0,0.0625,0.09090909090909091,-0.02811150854052273,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.3007035821464774,0.0,0.0,0.3172168278317217,0.0,0.0,0.875,0.2727272727272727,0.7292027857990268,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,0.1694619252657251,0.0,0.3695652173913044,0.17829821701782977,0.0,0.0,0.0625,0.9090909090909091,1.2656877529514825,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.5944616743448454,0.0,2.3768115942028984,-0.6271337286627132,0.0,0.0,0.75,0.0,-0.5682626159095411,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.75,-0.9615288107353986,0.0,0.0,-0.927890721092789,0.0,0.0,0.375,0.36363636363636365,-0.7451466264638009,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.25,-0.6607850812481808,0.0,0.0,-0.6407335926640734,0.0,0.0,-0.625,-0.5454545454545454,-0.3518926307800604,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.75,0.8837232643802754,0.0,0.0,0.8980910190898093,0.0,0.0,0.3125,0.18181818181818182,0.14405198374016828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,0.4659500366344483,0.0,2.5,0.41353586464135356,0.0,0.0,-0.8125,0.0,0.9150054804685129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.5431935202192044,0.0,0.0,-0.5235747642523574,0.0,0.0,-0.0625,-0.45454545454545453,-0.3613723600999321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.7305210121144599,0.0,0.0,-0.6985330146698533,0.0,0.0,-0.875,1.0909090909090908,-0.6338275193075928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.0,-0.37939236999789216,0.0,0.0,-0.3603763962360375,0.0,0.0,0.25,0.09090909090909091,-0.22323916143894387,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,0.44427047263456865,0.0,0.0,0.46025539744602556,0.0,0.0,0.875,-0.18181818181818182,2.119119429072016,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75,0.06315176698483417,0.0,0.0,0.08053919460805388,0.0,0.0,-0.8125,-0.2727272727272727,-0.25136880721668586,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.3184085594130458,0.0,0.0,0.3348566514334858,0.0,0.0,-0.4375,0.2727272727272727,2.119119429072016,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.5350034627081387,0.0,2.5,0.4595354046459535,0.0,0.0,-0.375,-0.9090909090909091,0.5478691063803374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,-0.23048588319131216,0.0,0.0,-0.21201787982120177,0.0,0.0,-0.0625,0.8181818181818182,-0.44206855593534033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,0.8207320867584031,0.0,2.5,0.7240927590724094,0.0,0.0,0.0,1.0,0.0011765021209483562,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.7868075838326655,0.0,2.5,0.7258527414725854,0.0,0.0,-0.625,-0.36363636363636365,0.24465319284901127,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.32804392119076997,0.0,0.0,0.3444565554344457,0.0,0.0,0.3125,0.8181818181818182,2.119119429072016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.25,-0.6521534029889693,0.0,0.0,-0.6321336786632132,0.0,0.0,-0.6875,0.5454545454545454,-0.3421871936192394,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.0,-0.7559744261439482,0.0,0.0,-0.7166928330716692,0.0,0.0,0.875,-0.09090909090909091,-0.663640300699271,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.8790260255136347,0.0,0.0,0.8934110658893412,0.0,0.0,-0.25,0.8181818181818182,0.5130920422468651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.333784990916664,0.0,2.001811594202899,0.30597694023059774,0.0,0.0,-0.375,0.09090909090909091,0.14525145969492753,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.18387482059157106,0.0,2.5,0.1399386006139939,0.0,0.0,0.75,0.2727272727272727,0.25176298983891515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.25,0.2238615719691266,0.0,0.0,0.24065759342406584,0.0,0.0,0.6875,1.0909090909090908,0.6428018242836244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,0.2623227243985425,0.0,0.0,0.27897721022789773,0.0,0.0,0.125,-0.2727272727272727,0.6860474466095152,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.7827527024178735,0.0,1.5380434782608696,-0.7880921190788092,0.0,0.0,-0.9375,1.0909090909090908,-0.34031381853935994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,0.1830718737767605,0.0,2.416666666666667,0.14665853341466595,0.0,0.0,-0.75,0.45454545454545453,2.119119429072016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.75,0.5148494976563989,0.0,0.0,0.5305746942530576,0.0,0.0,0.5,0.8181818181818182,2.119119429072016,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.7949173466622502,0.0,0.0,-0.7429725702742973,0.0,0.0,-0.5625,1.0,-0.36083066128165375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.5,-0.9219033854245078,0.0,2.5,-1.002849971500285,0.0,0.0,0.9375,0.7272727272727273,-0.5750048315584703,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.257545190850421,0.0,0.0,-0.23897761022389766,0.0,0.0,-0.375,0.6363636363636364,-0.3424806138124734,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-1.0003111418907389,0.0,0.0,-0.946890531094689,0.0,0.0,0.875,-0.18181818181818182,-0.707247055570681,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.6961950357813171,0.0,0.0,0.7112528874711253,0.0,0.0,0.625,1.0909090909090908,2.119119429072016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.09783906938464162,0.0,0.0,0.11509884901151002,0.0,0.0,0.5,0.0,0.1792092043657539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,0.5706141539449779,0.0,0.0,0.5861341386586135,0.0,0.0,0.5625,-0.36363636363636365,1.0326895487394923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.22430319271727234,0.0,0.0,0.2410975890241099,0.0,0.0,0.125,-0.18181818181818182,0.285856159214311,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
